ticker,base,quote,exchange,price,ask,bid,spread,volume
nas-BTC,nas,BTC,binance,1.4e-05,1.4e-05,1.39e-05,9.999999999999904e-08,531782.02
nas-eth,nas,eth,binance,0.000491,0.000492,0.000491,1.0000000000000243e-06,627243.2
mft-BTC,mft,BTC,binance,8e-08,0.0,0.0,0.0,2622751.0
mft-eth,mft,eth,binance,3.78e-06,3.8e-06,3.78e-06,2.0000000000000232e-08,71585018.0
dent-BTC,dent,BTC,binance,4e-08,0.0,0.0,0.0,18753.0
dent-eth,dent,eth,binance,3.7e-07,3.8e-07,3.7e-07,1.000000000000001e-08,683096986.0
ardr-BTC,ardr,BTC,binance,3.06e-06,3.08e-06,3.06e-06,2.0000000000000232e-08,3372980.0
ardr-eth,ardr,eth,binance,0.0001887,0.0,0.0,0.0,121.0
nuls-usd,nuls,usd,binance,0.2745,0.2747,0.2736,0.0010999999999999899,1408768.5
hot-BTC,hot,BTC,binance,3e-08,3e-08,2e-08,9.999999999999997e-09,347946232.0
hot-eth,hot,eth,binance,9.3e-07,9.4e-07,9.3e-07,1.000000000000001e-08,195318488.0
vet-BTC,vet,BTC,binance,7.5e-07,7.6e-07,7.5e-07,1.000000000000001e-08,256687591.0
vet-eth,vet,eth,binance,2.651e-05,2.656e-05,2.65e-05,5.999999999999943e-08,29317520.0
vet-usd,vet,usd,binance,0.017084,0.017095,0.017084,1.1000000000000593e-05,1069031371.0
dock-BTC,dock,BTC,binance,5.4e-07,5.5e-07,5.4e-07,1.000000000000001e-08,10032036.0
dock-eth,dock,eth,binance,3.283e-05,0.0,0.0,0.0,115.0
poly-BTC,poly,BTC,binance,2.98e-06,2.99e-06,2.97e-06,2.0000000000000232e-08,5130359.0
phx-BTC,phx,BTC,binance,1.8e-06,0.0,0.0,0.0,16529.0
phx-eth,phx,eth,binance,5.617e-05,0.0,0.0,0.0,948.0
hc-BTC,hc,BTC,binance,3.84e-05,3.85e-05,3.84e-05,1.0000000000000243e-07,208434.12
hc-eth,hc,eth,binance,0.005134,0.0,0.0,0.0,25.6
go-BTC,go,BTC,binance,3.1e-07,3.1e-07,3e-07,1.000000000000001e-08,28373415.0
pax-BTC,pax,BTC,binance,0.00025175,0.0,0.0,0.0,59.0
pax-usd,pax,usd,binance,0.9995,0.9995,0.9994,0.00010000000000010001,5834197.42
pax-eth,pax,eth,binance,0.00888047,0.0,0.0,0.0,2.0
rvn-BTC,rvn,BTC,binance,6.2e-07,6.3e-07,6.2e-07,1.000000000000001e-08,41872464.0
dcr-BTC,dcr,BTC,binance,0.001542,0.001542,0.001535,7.000000000000062e-06,123487.17
mith-BTC,mith,BTC,binance,2.6e-07,2.6e-07,2.5e-07,1.000000000000001e-08,13301854.0
bchabc-BTC,bchabc,BTC,binance,0.02933,0.0,0.0,0.0,1.471
bchsv-BTC,bchsv,BTC,binance,0.011179,0.0,0.0,0.0,0.18
bchabc-usd,bchabc,usd,binance,220.08,0.0,0.0,0.0,0.07732
bchsv-usd,bchsv,usd,binance,58.9,0.0,0.0,0.0,1.1
ren-BTC,ren,BTC,binance,1.298e-05,1.299e-05,1.298e-05,9.999999999999904e-09,4463792.0
usdc-usd,usdc,usd,binance,0.9996,0.9996,0.9995,9.999999999998899e-05,68826603.79
link-usd,link,usd,binance,13.4589,13.4628,13.4605,0.0022999999999999687,7078057.51
waves-usd,waves,usd,binance,7.8862,7.8861,7.8789,0.007200000000000095,1439478.93
btt-BTC,btt,BTC,binance,5e-08,0.0,0.0,0.0,100000.0
btt-usd,btt,usd,binance,0.0003299,0.0003299,0.0003298,1.0000000000000243e-07,13257801638.0
usds-usd,usds,usd,binance,0.9968,0.0,0.0,0.0,10.11
ong-BTC,ong,BTC,binance,9.08e-06,9.08e-06,9.06e-06,1.999999999999981e-08,4079843.0
ong-usd,ong,usd,binance,0.2059,0.2065,0.2059,0.0005999999999999894,5020426.85
hot-usd,hot,usd,binance,0.0005986,0.0005999,0.0005989,1.0000000000000243e-06,1399006673.0
zil-usd,zil,usd,binance,0.04276,0.04278,0.04276,1.9999999999999185e-05,508077066.3
zrx-usd,zrx,usd,binance,0.4164,0.4168,0.4163,0.0005000000000000004,6769453.54
fet-BTC,fet,BTC,binance,2.61e-06,2.61e-06,2.6e-06,9.999999999999904e-09,18525755.0
fet-usd,fet,usd,binance,0.05935,0.05936,0.05933,3.0000000000002247e-05,32223123.5
bat-usd,bat,usd,binance,0.2464,0.2465,0.2464,9.999999999998899e-05,59162779.09
xmr-usd,xmr,usd,binance,155.21,155.1,155.02,0.07999999999998408,112155.73261
zec-usd,zec,usd,binance,73.43,73.47,73.43,0.03999999999999204,217229.57324
iost-usd,iost,usd,binance,0.006489,0.006485,0.006483,2.0000000000002655e-06,794806866.0
celr-BTC,celr,BTC,binance,2.4e-07,2.5e-07,2.4e-07,1.000000000000001e-08,101431249.0
celr-usd,celr,usd,binance,0.00563,0.00564,0.00563,1.000000000000046e-05,93364566.6
dash-usd,dash,usd,binance,106.56,106.58,106.54,0.03999999999999204,218779.61857
nano-usd,nano,usd,binance,1.1258,1.1258,1.1226,0.0031999999999998696,550015.57
omg-usd,omg,usd,binance,3.2387,3.2394,3.2389,0.0004999999999997229,2956077.23
theta-usd,theta,usd,binance,0.87416,0.87458,0.87344,0.0011400000000000299,20699561.4
enj-usd,enj,usd,binance,0.15753,0.15773,0.15755,0.00018000000000001348,14965828.1
mith-usd,mith,usd,binance,0.00591,0.00591,0.0059,1.000000000000046e-05,25432542.5
matic-BTC,matic,BTC,binance,9.1e-07,9.2e-07,9.1e-07,1.000000000000001e-08,83085292.0
matic-usd,matic,usd,binance,0.02068,0.02071,0.02069,1.9999999999999185e-05,214075977.9
atom-BTC,atom,BTC,binance,0.0002331,0.0002335,0.0002333,2.0000000000000486e-07,503921.65
atom-usd,atom,usd,binance,5.307,5.31,5.307,0.0029999999999992255,1747672.731
phb-BTC,phb,BTC,binance,1.2e-07,1.2e-07,1.1e-07,9.999999999999984e-09,33468115.0
tfuel-BTC,tfuel,BTC,binance,7.5e-07,7.5e-07,7.4e-07,1.000000000000001e-08,139130432.0
tfuel-usd,tfuel,usd,binance,0.016971,0.016968,0.016905,6.300000000000056e-05,147551927.0
one-BTC,one,BTC,binance,2.2e-07,2.3e-07,2.2e-07,9.999999999999984e-09,360215717.0
one-usd,one,usd,binance,0.00519,0.00519,0.00518,1.000000000000046e-05,425593187.2
ftm-BTC,ftm,BTC,binance,8.9e-07,8.9e-07,8.8e-07,9.999999999999904e-09,42232944.0
ftm-usd,ftm,usd,binance,0.02012,0.02012,0.0201,1.9999999999999185e-05,95699330.8
-BTC,,BTC,binance,1.0,0.0,0.0,0.0,0.005
algo-BTC,algo,BTC,binance,1.544e-05,1.547e-05,1.545e-05,1.999999999999981e-08,9718347.0
algo-usd,algo,usd,binance,0.3517,0.3518,0.3517,9.999999999998899e-05,31080719.12
usdsb-usd,usdsb,usd,binance,0.9997,0.0,0.0,0.0,6.1
gto-usd,gto,usd,binance,0.00691,0.00695,0.00691,3.999999999999924e-05,14808639.1
erd-BTC,erd,BTC,binance,1.68e-06,0.0,0.0,0.0,4000.0
erd-usd,erd,usd,binance,0.01971,0.0,0.0,0.0,222295.0
doge-BTC,doge,BTC,binance,1.7e-07,1.7e-07,1.6e-07,9.999999999999984e-09,554366308.0
doge-usd,doge,usd,binance,0.0037884,0.0037889,0.0037853,3.5999999999998707e-06,1906728020.0
dusk-BTC,dusk,BTC,binance,2.38e-06,2.39e-06,2.37e-06,1.999999999999981e-08,4935725.0
dusk-usd,dusk,usd,binance,0.0541,0.0542,0.0541,9.999999999999593e-05,8103644.15
ankr-BTC,ankr,BTC,binance,4.9e-07,4.9e-07,4.8e-07,1.000000000000001e-08,1179175211.0
ankr-usd,ankr,usd,binance,0.011129,0.011155,0.01113,2.5000000000000716e-05,1406779612.0
win-BTC,win,BTC,binance,1e-08,0.0,0.0,0.0,5377.0
win-usd,win,usd,binance,7.843e-05,7.846e-05,7.84e-05,6.000000000000959e-08,8572560826.0
cos-BTC,cos,BTC,binance,2.8e-07,2.8e-07,2.7e-07,1.000000000000001e-08,20777228.0
cos-usd,cos,usd,binance,0.00624,0.00624,0.0062,4.0000000000000105e-05,32061755.5
npxs-usd,npxs,usd,binance,0.0001973,0.0001972,0.0001967,4.99999999999985e-07,1718706506.0
cocos-BTC,cocos,BTC,binance,3e-08,0.0,0.0,0.0,93759.0
cocos-usd,cocos,usd,binance,0.000273,0.000273,0.000272,1.0000000000000243e-06,723822455.0
mtl-usd,mtl,usd,binance,0.3759,0.3767,0.375,0.0016999999999999793,1327783.72
tomo-BTC,tomo,BTC,binance,3.566e-05,3.56e-05,3.556e-05,3.999999999999962e-08,984415.0
tomo-usd,tomo,usd,binance,0.8093,0.81,0.8093,0.0007000000000000339,2931356.07
perl-BTC,perl,BTC,binance,1.22e-06,1.22e-06,1.21e-06,9.999999999999904e-09,37484161.0
perl-usd,perl,usd,binance,0.02775,0.02775,0.02769,6.0000000000001025e-05,85370340.4
dent-usd,dent,usd,binance,0.0002391,0.0002389,0.0002386,3.000000000000073e-07,2215413881.0
mft-usd,mft,usd,binance,0.002449,0.002449,0.002437,1.1999999999999858e-05,280842735.0
key-usd,key,usd,binance,0.002274,0.002285,0.002274,1.1000000000000159e-05,155603913.0
storm-usd,storm,usd,binance,0.003397,0.0,0.0,0.0,36118.0
dock-usd,dock,usd,binance,0.012361,0.012359,0.012306,5.300000000000096e-05,21912071.0
wan-usd,wan,usd,binance,0.3758,0.3763,0.3758,0.0005000000000000004,2410285.79
fun-usd,fun,usd,binance,0.003943,0.00394,0.003915,2.499999999999985e-05,288709124.0
cvc-usd,cvc,usd,binance,0.09533,0.09542,0.09533,9.000000000000674e-05,34449768.1
chz-BTC,chz,BTC,binance,6.5e-07,6.5e-07,6.4e-07,1.000000000000001e-08,61372279.0
chz-usd,chz,usd,binance,0.01457,0.01457,0.014563,7.000000000000062e-06,139577573.0
band-BTC,band,BTC,binance,0.00029142,0.00029147,0.00029115,3.1999999999999694e-07,380275.0
band-usd,band,usd,binance,6.6307,6.6288,6.6245,0.0042999999999997485,1703349.13
busd-usd,busd,usd,binance,0.9996,0.9997,0.9996,9.999999999998899e-05,236595438.49
beam-BTC,beam,BTC,binance,1.65e-05,1.65e-05,1.64e-05,1.0000000000000243e-07,15715651.56
beam-usd,beam,usd,binance,0.375,0.375,0.3749,9.999999999998899e-05,20805263.28
xtz-BTC,xtz,BTC,binance,0.0001016,0.0001014,0.0001013,1.0000000000000243e-07,1105473.07
xtz-usd,xtz,usd,binance,2.3057,2.3063,2.3052,0.0010999999999996568,3846140.69
ren-usd,ren,usd,binance,0.29574,0.29558,0.29524,0.00034000000000000696,10031275.3
rvn-usd,rvn,usd,binance,0.01419,0.01419,0.01416,2.9999999999998778e-05,57406478.8
hc-usd,hc,usd,binance,0.8423,0.0,0.0,0.0,210777.67
hbar-BTC,hbar,BTC,binance,1.54e-06,1.55e-06,1.54e-06,9.999999999999904e-09,30270010.0
hbar-usd,hbar,usd,binance,0.03511,0.0351,0.03506,3.999999999999837e-05,44745114.5
nkn-BTC,nkn,BTC,binance,1.03e-06,1.04e-06,1.03e-06,9.999999999999904e-09,4962862.0
nkn-usd,nkn,usd,binance,0.0235,0.02352,0.02337,0.00015000000000000083,12552125.6
stx-BTC,stx,BTC,binance,1.351e-05,1.354e-05,1.349e-05,5.0000000000001215e-08,2628462.0
stx-usd,stx,usd,binance,0.308,0.3081,0.3073,0.0007999999999999674,5040908.17
kava-BTC,kava,BTC,binance,7.03e-05,7.047e-05,7.029e-05,1.799999999999881e-07,243924.0
kava-usd,kava,usd,binance,1.5993,1.6002,1.5993,0.0009000000000001229,1146609.29
arpa-BTC,arpa,BTC,binance,1.01e-06,1.02e-06,1.01e-06,9.999999999999904e-09,17477325.0
arpa-usd,arpa,usd,binance,0.02317,0.02318,0.02315,2.9999999999998778e-05,49064491.3
iotx-usd,iotx,usd,binance,0.00718,0.007208,0.007176,3.199999999999991e-05,314640914.0
rlc-usd,rlc,usd,binance,1.0035,1.0035,1.0034,9.999999999998899e-05,1626862.06
mco-usd,mco,usd,binance,2.744,0.0,0.0,0.0,4.0
ctxc-BTC,ctxc,BTC,binance,3.74e-06,3.76e-06,3.74e-06,1.999999999999981e-08,633088.0
ctxc-usd,ctxc,usd,binance,0.0853,0.0854,0.0852,0.00020000000000000573,1668725.52
bch-BTC,bch,BTC,binance,0.013628,0.013626,0.013625,9.999999999992654e-07,96688.866
bch-usd,bch,usd,binance,309.94,309.96,309.95,0.009999999999990905,300493.92535
troy-BTC,troy,BTC,binance,1.4e-07,1.4e-07,1.3e-07,1.000000000000001e-08,122023047.0
troy-usd,troy,usd,binance,0.0029893,0.0029977,0.0029818,1.5899999999999682e-05,114229581.0
vite-BTC,vite,BTC,binance,6.3e-07,6.4e-07,6.3e-07,1.000000000000001e-08,4611923.0
vite-usd,vite,usd,binance,0.01441,0.01443,0.01439,4.0000000000000105e-05,17154791.8
ftt-BTC,ftt,BTC,binance,0.0002136,0.0002136,0.0002135,9.999999999997533e-08,27048.93
ftt-usd,ftt,usd,binance,4.861,4.86,4.855,0.004999999999999893,169475.434
eur-usd,eur,usd,binance,1.2194,1.2195,1.2194,9.999999999998899e-05,19252243.81
ogn-BTC,ogn,BTC,binance,6.31e-06,6.32e-06,6.29e-06,2.999999999999971e-08,1334324.0
ogn-usd,ogn,usd,binance,0.1436,0.1436,0.1433,0.0002999999999999947,3566532.07
drep-BTC,drep,BTC,binance,1.4e-07,1.5e-07,1.4e-07,9.999999999999984e-09,34992734.0
drep-usd,drep,usd,binance,0.00329,0.00329,0.00328,1.0000000000000026e-05,31757395.0
bull-usd,bull,usd,binance,1370.28,0.0,0.0,0.0,0.274625
bear-usd,bear,usd,binance,11.16,0.0,0.0,0.0,10.0
ethbull-usd,ethbull,usd,binance,79.18,0.0,0.0,0.0,5.998694
ethbear-usd,ethbear,usd,binance,12.2,0.0,0.0,0.0,12.9442
tct-BTC,tct,BTC,binance,3.4e-07,3.5e-07,3.4e-07,1.000000000000001e-08,12150589.0
tct-usd,tct,usd,binance,0.007805,0.007878,0.007806,7.200000000000002e-05,22482742.0
wrx-BTC,wrx,BTC,binance,3.38e-06,3.39e-06,3.37e-06,2.0000000000000232e-08,1900034.0
wrx-usd,wrx,usd,binance,0.07731,0.07731,0.07688,0.0004299999999999998,5234261.0
bts-usd,bts,usd,binance,0.02279,0.0228,0.02276,4.000000000000184e-05,6368120.7
lsk-usd,lsk,usd,binance,1.3494,1.3572,1.3471,0.010099999999999998,373053.49
bnt-usd,bnt,usd,binance,1.3787,1.3793,1.3787,0.0005999999999999339,5647144.67
lto-BTC,lto,BTC,binance,4.66e-06,4.66e-06,4.65e-06,9.999999999999904e-09,14776591.0
lto-usd,lto,usd,binance,0.10588,0.10607,0.10573,0.0003399999999999931,16959880.5
eosbull-usd,eosbull,usd,binance,3.85,0.0,0.0,0.0,37.61246
eosbear-usd,eosbear,usd,binance,30.21,0.0,0.0,0.0,5.0
xrpbull-usd,xrpbull,usd,binance,8.74,0.0,0.0,0.0,35.05238
xrpbear-usd,xrpbear,usd,binance,548.55,0.0,0.0,0.0,0.03524
strat-usd,strat,usd,binance,0.4904,0.0,0.0,0.0,1267279.89
aion-usd,aion,usd,binance,0.0797,0.0797,0.0796,9.999999999998899e-05,8701055.23
mbl-BTC,mbl,BTC,binance,9e-08,1e-07,9e-08,9.999999999999997e-09,171924182.0
mbl-usd,mbl,usd,binance,0.002105,0.002109,0.002103,6.000000000000363e-06,500237345.0
coti-BTC,coti,BTC,binance,2.62e-06,2.62e-06,2.61e-06,9.999999999999904e-09,55491001.0
coti-usd,coti,usd,binance,0.05943,0.05961,0.05941,0.00020000000000000573,97209342.8
bnbbull-usd,bnbbull,usd,binance,57.21,0.0,0.0,0.0,3.77638
bnbbear-usd,bnbbear,usd,binance,58.61,0.0,0.0,0.0,11.77625
stpt-BTC,stpt,BTC,binance,7.9e-07,7.9e-07,7.8e-07,9.999999999999904e-09,4822652.0
stpt-usd,stpt,usd,binance,0.018,0.018,0.01788,0.00011999999999999858,9077272.7
wtc-usd,wtc,usd,binance,0.3336,0.3336,0.332,0.0015999999999999903,564880.06
data-usd,data,usd,binance,0.03957,0.03957,0.0394,0.00017000000000000348,6131231.2
xzc-usd,xzc,usd,binance,3.673,3.684,3.665,0.019000000000000128,152435.475
sol-BTC,sol,BTC,binance,7.345e-05,7.347e-05,7.337e-05,1.0000000000000243e-07,402070.0
sol-usd,sol,usd,binance,1.67,1.671,1.67,0.001000000000000112,1294906.14
ctsi-BTC,ctsi,BTC,binance,2.23e-06,2.24e-06,2.23e-06,1.0000000000000328e-08,8332466.0
ctsi-usd,ctsi,usd,binance,0.05075,0.05094,0.05077,0.00016999999999999654,17267034.3
hive-BTC,hive,BTC,binance,5.73e-06,5.74e-06,5.71e-06,2.999999999999971e-08,1045715.0
hive-usd,hive,usd,binance,0.1302,0.1304,0.1303,9.999999999998899e-05,1934705.94
chr-BTC,chr,BTC,binance,1.15e-06,1.16e-06,1.15e-06,9.999999999999904e-09,10078769.0
chr-usd,chr,usd,binance,0.02627,0.02632,0.02627,4.999999999999796e-05,17525856.9
btcup-usd,btcup,usd,binance,42.394,42.461,42.343,0.117999999999995,304147.21
btcdown-usd,btcdown,usd,binance,0.959,0.959,0.955,0.0040000000000000036,15423733.23
gxs-usd,gxs,usd,binance,0.3762,0.3762,0.3733,0.002899999999999958,635516.12
ardr-usd,ardr,usd,binance,0.07013,0.07013,0.06974,0.00039000000000000146,4955354.8
lend-usd,lend,usd,binance,0.51431,0.0,0.0,0.0,262.8
mdt-BTC,mdt,BTC,binance,9.9e-07,9.9e-07,9.8e-07,1.0000000000000116e-08,3915582.0
mdt-usd,mdt,usd,binance,0.02254,0.0226,0.02234,0.0002599999999999998,6386603.6
stmx-BTC,stmx,BTC,binance,1.1e-07,1.2e-07,1.1e-07,9.999999999999984e-09,155694441.0
stmx-eth,stmx,eth,binance,3.93e-06,3.94e-06,3.93e-06,1.0000000000000751e-08,36036968.0
stmx-usd,stmx,usd,binance,0.002534,0.002535,0.002533,1.9999999999998318e-06,912635126.0
knc-usd,knc,usd,binance,0.928,0.93,0.928,0.0020000000000000018,1437670.699
rep-usd,rep,usd,binance,19.799,19.799,19.76,0.038999999999997925,1105264.297
lrc-usd,lrc,usd,binance,0.17101,0.17102,0.17084,0.00018000000000001348,6441122.7
pnt-BTC,pnt,BTC,binance,1.766e-05,1.775e-05,1.769e-05,6.000000000000281e-08,320167.0
pnt-usd,pnt,usd,binance,0.4045,0.4041,0.4016,0.0025000000000000022,418756.88
dgb-BTC,dgb,BTC,binance,9.4e-07,9.5e-07,9.4e-07,1.000000000000001e-08,38558985.0
comp-BTC,comp,BTC,binance,0.0069,0.006909,0.006894,1.5000000000000256e-05,24499.108
comp-usd,comp,usd,binance,156.97,157.09,156.91,0.18000000000000682,118573.76808
bkrw-usd,bkrw,usd,binance,0.0008453,0.0,0.0,0.0,94129.0
sc-usd,sc,usd,binance,0.003523,0.003529,0.003519,1.0000000000000026e-05,160286105.0
zen-usd,zen,usd,binance,12.062,12.079,12.051,0.02800000000000047,285620.606
sxp-BTC,sxp,BTC,binance,4.051e-05,4.049e-05,4.042e-05,6.999999999999764e-08,1422350.0
snx-BTC,snx,BTC,binance,0.0002817,0.0002819,0.0002814,5.000000000000122e-07,978382.63
snx-usd,snx,usd,binance,6.408,6.411,6.404,0.006999999999999673,3131066.337
ethup-usd,ethup,usd,binance,44.105,44.23,44.105,0.125,238823.84
ethdown-usd,ethdown,usd,binance,0.287,0.288,0.286,0.0020000000000000018,8979744.47
adaup-usd,adaup,usd,binance,6.156,6.174,6.137,0.03700000000000081,160280.1
adadown-usd,adadown,usd,binance,0.888,0.893,0.887,0.006000000000000005,435108.5
linkup-usd,linkup,usd,binance,10.79,10.857,10.8,0.05699999999999861,323200.02
linkdown-usd,linkdown,usd,binance,0.074,0.074,0.0738,0.00019999999999999185,55220217.36
vtho-usd,vtho,usd,binance,0.000767,0.000772,0.000767,5.000000000000013e-06,367085254.0
dgb-usd,dgb,usd,binance,0.02136,0.0214,0.02137,2.9999999999998778e-05,34255594.0
gbp-usd,gbp,usd,binance,1.3448,1.3448,1.3443,0.0004999999999999449,3392959.7
sxp-usd,sxp,usd,binance,0.921,0.921,0.919,0.0020000000000000018,12630016.745
iris-BTC,iris,BTC,binance,2.24e-06,2.24e-06,2.22e-06,2.0000000000000232e-08,4534866.0
mkr-BTC,mkr,BTC,binance,0.024605,0.024605,0.024557,4.799999999999943e-05,384.904
mkr-usd,mkr,usd,binance,559.61,559.61,558.96,0.6499999999999773,3664.57358
dai-BTC,dai,BTC,binance,8.966e-05,0.0,0.0,0.0,167.0
dai-usd,dai,usd,binance,1.0189,0.0,0.0,0.0,167.0
rune-BTC,rune,BTC,binance,4.402e-05,4.411e-05,4.398e-05,1.3000000000000045e-07,1374853.0
dcr-usd,dcr,usd,binance,34.859,34.997,34.859,0.13799999999999812,147124.076
storj-usd,storj,usd,binance,0.3587,0.3587,0.3581,0.0006000000000000449,3049109.44
fio-BTC,fio,BTC,binance,3.61e-06,3.62e-06,3.61e-06,9.999999999999904e-09,2292056.0
bnbup-usd,bnbup,usd,binance,18.264,18.313,18.263,0.04999999999999716,64522.32
bnbdown-usd,bnbdown,usd,binance,1.11,1.112,1.106,0.006000000000000005,80808.57
xtzup-usd,xtzup,usd,binance,2.377,2.369,2.357,0.01200000000000001,307325.17
xtzdown-usd,xtzdown,usd,binance,3.335,3.345,3.322,0.02300000000000013,31867.42
ava-BTC,ava,BTC,binance,3.54e-05,3.53e-05,3.52e-05,9.999999999999565e-08,280838.26
mana-usd,mana,usd,binance,0.08863,0.08863,0.08849,0.00014000000000000123,17203993.6
aud-usd,aud,usd,binance,0.75809,0.75895,0.75809,0.0008599999999999719,915854.5
bal-BTC,bal,BTC,binance,0.0006298,0.000631,0.0006298,1.2000000000000292e-06,63118.58
yfi-BTC,yfi,BTC,binance,1.188,1.18932,1.18784,0.0014799999999999258,453.0725
yfi-usd,yfi,usd,binance,27055.15,27053.42,27038.48,14.93999999999869,2294.256124
bal-usd,bal,usd,binance,14.318,14.343,14.337,0.006000000000000227,297477.849
blz-usd,blz,usd,binance,0.0667,0.0667,0.0666,9.999999999998899e-05,8365476.9
iris-usd,iris,usd,binance,0.05062,0.05093,0.05061,0.00032000000000000084,7428285.3
kmd-usd,kmd,usd,binance,0.5776,0.5771,0.5752,0.0018999999999999018,1918770.27
jst-BTC,jst,BTC,binance,1.19e-06,1.2e-06,1.19e-06,9.999999999999904e-09,10112311.0
jst-usd,jst,usd,binance,0.02717,0.02716,0.02713,2.9999999999998778e-05,47445350.3
srm-BTC,srm,BTC,binance,5.149e-05,5.138e-05,5.121e-05,1.7000000000000007e-07,254992.0
srm-usd,srm,usd,binance,1.1658,1.1668,1.1657,0.001100000000000101,2499403.87
ant-BTC,ant,BTC,binance,0.0001382,0.0001386,0.0001381,5.000000000000122e-07,65658.28
ant-usd,ant,usd,binance,3.1484,3.1525,3.1484,0.0040999999999997705,199680.64
crv-BTC,crv,BTC,binance,2.8e-05,2.8e-05,2.79e-05,9.999999999999904e-08,2456840.82
crv-usd,crv,usd,binance,0.634,0.635,0.634,0.0010000000000000009,14644693.572
sand-BTC,sand,BTC,binance,2.17e-06,2.17e-06,2.15e-06,1.999999999999981e-08,18022164.0
sand-usd,sand,usd,binance,0.049236,0.049236,0.048967,0.00026900000000000535,32755588.0
ocean-BTC,ocean,BTC,binance,1.897e-05,1.899e-05,1.897e-05,1.999999999999981e-08,7048919.0
ocean-usd,ocean,usd,binance,0.4317,0.4317,0.4313,0.00039999999999995595,14965941.59
nmr-BTC,nmr,BTC,binance,0.001202,0.001204,0.0012,4.000000000000097e-06,14723.207
nmr-usd,nmr,usd,binance,27.317,27.346,27.268,0.0779999999999994,34346.804
dot-BTC,dot,BTC,binance,0.00023481,0.00023481,0.00023476,5.0000000000001215e-08,1137863.6
dot-usd,dot,usd,binance,5.3396,5.3415,5.3394,0.0020999999999995467,6992794.37
luna-BTC,luna,BTC,binance,2.315e-05,2.316e-05,2.311e-05,4.999999999999783e-08,4802641.0
luna-usd,luna,usd,binance,0.5266,0.5265,0.5256,0.0009000000000000119,8020908.79
idex-BTC,idex,BTC,binance,1.53e-06,1.54e-06,1.52e-06,2.000000000000002e-08,4194467.0
rsr-BTC,rsr,BTC,binance,9.3e-07,9.4e-07,9.3e-07,1.000000000000001e-08,121769500.0
rsr-usd,rsr,usd,binance,0.02116,0.02119,0.02117,1.9999999999999185e-05,250242542.5
paxg-BTC,paxg,BTC,binance,0.08316,0.08328,0.08321,7.000000000000062e-05,159.0948
paxg-usd,paxg,usd,binance,1893.0,1894.91,1893.96,0.9500000000000455,447.426052
wnxm-BTC,wnxm,BTC,binance,0.000758,0.000759,0.000757,2.0000000000000486e-06,10895.364
wnxm-usd,wnxm,usd,binance,17.215,17.235,17.219,0.015999999999998238,49973.936
trb-BTC,trb,BTC,binance,0.001084,0.001082,0.001081,1.0000000000001327e-06,10301.488
trb-usd,trb,usd,binance,24.558,24.594,24.553,0.04100000000000037,106656.043
bzrx-BTC,bzrx,BTC,binance,1.06e-05,1.064e-05,1.06e-05,3.999999999999962e-08,2356704.0
bzrx-usd,bzrx,usd,binance,0.241,0.2414,0.2411,0.0002999999999999947,11085191.8
w-BTC,w,BTC,binance,0.99985,0.99984,0.99898,0.0008599999999999719,160.7629
wbtc-eth,wbtc,eth,binance,35.2226,35.3506,35.2216,0.12899999999999778,14.8769
sushi-BTC,sushi,BTC,binance,0.0001207,0.0001207,0.0001206,1.0000000000000243e-07,2772351.28
sushi-usd,sushi,usd,binance,2.745,2.746,2.744,0.0019999999999997797,8275229.864
yfii-BTC,yfii,BTC,binance,0.07864,0.07872,0.07864,7.999999999999674e-05,649.4374
yfii-usd,yfii,usd,binance,1789.64,1790.69,1788.66,2.0299999999999727,5407.709127
ksm-BTC,ksm,BTC,binance,0.002511,0.002499,0.002496,2.9999999999999645e-06,18659.076
ksm-usd,ksm,usd,binance,56.843,56.864,56.8,0.06400000000000006,101060.303
egld-BTC,egld,BTC,binance,0.001189,0.001189,0.001188,9.999999999999159e-07,665665.113
egld-usd,egld,usd,binance,27.03,27.068,27.031,0.037000000000002586,1740695.891
dia-BTC,dia,BTC,binance,6.37e-05,6.37e-05,6.35e-05,2.0000000000000486e-07,502220.27
dia-usd,dia,usd,binance,1.449,1.449,1.444,0.0050000000000001155,1059991.246
rune-usd,rune,usd,binance,1.0005,1.0028,1.0007,0.0020999999999999908,4353005.08
fio-usd,fio,usd,binance,0.0821,0.0822,0.0821,9.999999999998899e-05,3418126.59
uma-BTC,uma,BTC,binance,0.000369,0.00037,0.000368,1.9999999999999944e-06,68887.26
uma-usd,uma,usd,binance,8.376,8.415,8.375,0.03999999999999915,144160.908
eosup-usd,eosup,usd,binance,6.582,6.558,6.521,0.03699999999999992,116137.19
eosdown-usd,eosdown,usd,binance,4.502,4.515,4.503,0.011999999999999567,39683.2
trxup-usd,trxup,usd,binance,4.085,4.084,4.049,0.034999999999999254,49522.17
trxdown-usd,trxdown,usd,binance,4.678,4.689,4.669,0.020000000000000462,31111.2
xrpup-usd,xrpup,usd,binance,21.59,21.59,21.447,0.14300000000000068,1600977.39
xrpdown-usd,xrpdown,usd,binance,0.21,0.211,0.21,0.0010000000000000009,150437450.71
dotup-usd,dotup,usd,binance,8.627,8.641,8.609,0.03200000000000003,218331.92
dotdown-usd,dotdown,usd,binance,1.931,1.953,1.943,0.010000000000000009,72884.94
bel-BTC,bel,BTC,binance,5.69e-05,5.701e-05,5.675e-05,2.600000000000009e-07,934970.0
