ticker,base,quote,exchange,price,ask,bid,spread,volume
key-BTC,key,BTC,binance,1.3e-07,0.0,0.0,0.0,43297.0
key-eth,key,eth,binance,5.19e-06,5.19e-06,5.18e-06,9.999999999999904e-09,97726988.0
nas-BTC,nas,BTC,binance,2.01e-05,2.02e-05,2.01e-05,9.999999999999904e-08,1646625.07
nas-eth,nas,eth,binance,0.000649,0.000653,0.000645,8.000000000000086e-06,511672.28
mft-BTC,mft,BTC,binance,8e-08,0.0,0.0,0.0,2622751.0
mft-eth,mft,eth,binance,4.33e-06,4.35e-06,4.33e-06,1.999999999999981e-08,106320148.0
dent-BTC,dent,BTC,binance,4e-08,0.0,0.0,0.0,18753.0
dent-eth,dent,eth,binance,3.8e-07,3.9e-07,3.8e-07,1.000000000000001e-08,621819692.0
ardr-BTC,ardr,BTC,binance,3.82e-06,3.81e-06,3.8e-06,9.999999999999904e-09,10743473.0
ardr-eth,ardr,eth,binance,0.0001887,0.0,0.0,0.0,121.0
nuls-usd,nuls,usd,binance,0.3099,0.31,0.3087,0.0013000000000000234,1963803.23
hot-BTC,hot,BTC,binance,3e-08,4e-08,3e-08,1.0000000000000004e-08,227424345.0
hot-eth,hot,eth,binance,1.1e-06,1.11e-06,1.1e-06,9.999999999999904e-09,486243638.0
vet-BTC,vet,BTC,binance,9.6e-07,9.7e-07,9.6e-07,1.0000000000000116e-08,1203925923.0
vet-eth,vet,eth,binance,3.098e-05,3.105e-05,3.098e-05,7.000000000000441e-08,198628627.0
vet-usd,vet,usd,binance,0.018348,0.018345,0.01834,5.000000000001531e-06,3157791998.0
dock-BTC,dock,BTC,binance,7.6e-07,7.6e-07,7.5e-07,1.000000000000001e-08,106524007.0
dock-eth,dock,eth,binance,3.283e-05,0.0,0.0,0.0,115.0
poly-BTC,poly,BTC,binance,3.45e-06,3.46e-06,3.45e-06,9.999999999999904e-09,8285615.0
phx-BTC,phx,BTC,binance,1.8e-06,0.0,0.0,0.0,16529.0
phx-eth,phx,eth,binance,5.617e-05,0.0,0.0,0.0,948.0
hc-BTC,hc,BTC,binance,5.66e-05,5.68e-05,5.66e-05,1.9999999999999809e-07,209064.56
hc-eth,hc,eth,binance,0.005134,0.0,0.0,0.0,25.6
go-BTC,go,BTC,binance,4.5e-07,4.5e-07,4.4e-07,9.999999999999957e-09,87678085.0
pax-BTC,pax,BTC,binance,0.00025175,0.0,0.0,0.0,59.0
pax-usd,pax,usd,binance,0.9996,0.9997,0.9996,9.999999999998899e-05,15181290.26
pax-eth,pax,eth,binance,0.00888047,0.0,0.0,0.0,2.0
rvn-BTC,rvn,BTC,binance,8.8e-07,8.8e-07,8.7e-07,1.000000000000001e-08,148455762.0
dcr-BTC,dcr,BTC,binance,0.001115,0.001118,0.001112,6.000000000000146e-06,19537.782
mith-BTC,mith,BTC,binance,3.6e-07,3.6e-07,3.5e-07,1.000000000000001e-08,36080475.0
bchabc-BTC,bchabc,BTC,binance,0.02933,0.0,0.0,0.0,1.471
bchsv-BTC,bchsv,BTC,binance,0.011179,0.0,0.0,0.0,0.18
bchabc-usd,bchabc,usd,binance,220.08,0.0,0.0,0.0,0.07732
bchsv-usd,bchsv,usd,binance,58.9,0.0,0.0,0.0,1.1
ren-BTC,ren,BTC,binance,2.085e-05,2.087e-05,2.085e-05,1.999999999999981e-08,13904432.0
usdc-usd,usdc,usd,binance,0.9996,0.9996,0.9995,9.999999999998899e-05,41122970.92
link-usd,link,usd,binance,15.2241,15.2279,15.2226,0.005300000000000082,7844029.91
waves-usd,waves,usd,binance,7.3372,7.3461,7.3353,0.010799999999999699,2609170.3
btt-BTC,btt,BTC,binance,5e-08,0.0,0.0,0.0,100000.0
btt-usd,btt,usd,binance,0.0003613,0.0003614,0.0003613,1.0000000000000243e-07,15158820535.0
usds-usd,usds,usd,binance,0.9968,0.0,0.0,0.0,10.11
ong-BTC,ong,BTC,binance,1.046e-05,1.047e-05,1.044e-05,2.999999999999971e-08,16151066.0
ong-usd,ong,usd,binance,0.2,0.2002,0.1996,0.0005999999999999894,23198500.99
hot-usd,hot,usd,binance,0.0006535,0.0006537,0.0006517,2.0000000000000486e-06,2104647212.0
zil-usd,zil,usd,binance,0.03148,0.03153,0.03149,4.000000000000531e-05,1419785868.7
zrx-usd,zrx,usd,binance,0.4982,0.4983,0.4979,0.00040000000000001146,20922339.48
fet-BTC,fet,BTC,binance,3.45e-06,3.46e-06,3.45e-06,9.999999999999904e-09,27249586.0
fet-usd,fet,usd,binance,0.06582,0.06593,0.06582,0.00010999999999999899,43002305.1
bat-usd,bat,usd,binance,0.277,0.2772,0.2769,0.00030000000000002247,44955164.07
xmr-usd,xmr,usd,binance,135.2,135.18,135.14,0.040000000000020464,179883.54892
zec-usd,zec,usd,binance,82.88,82.88,82.85,0.030000000000001137,694579.52207
iost-usd,iost,usd,binance,0.0065,0.006506,0.0065,5.999999999999929e-06,2705621179.0
celr-BTC,celr,BTC,binance,3.7e-07,3.7e-07,3.6e-07,1.000000000000001e-08,321699935.0
celr-usd,celr,usd,binance,0.00697,0.00701,0.00698,2.9999999999999645e-05,270927306.6
dash-usd,dash,usd,binance,110.91,110.94,110.87,0.06999999999999318,368143.03719
nano-usd,nano,usd,binance,1.3405,1.3405,1.3361,0.0043999999999999595,3406532.4
omg-usd,omg,usd,binance,4.8884,4.8956,4.8884,0.007200000000000095,8738417.76
theta-usd,theta,usd,binance,0.74322,0.74322,0.74238,0.0008399999999999519,13528669.0
enj-usd,enj,usd,binance,0.17416,0.17432,0.17417,0.00015000000000001124,25008019.6
mith-usd,mith,usd,binance,0.0068,0.00682,0.00677,4.99999999999997e-05,73089225.5
matic-BTC,matic,BTC,binance,1.21e-06,1.21e-06,1.2e-06,1.0000000000000116e-08,230740474.0
matic-usd,matic,usd,binance,0.02299,0.02301,0.02298,2.9999999999998778e-05,291818109.7
atom-BTC,atom,BTC,binance,0.0003328,0.0003331,0.0003329,2.0000000000000486e-07,1498260.06
atom-usd,atom,usd,binance,6.348,6.354,6.348,0.006000000000000227,5765996.482
phb-BTC,phb,BTC,binance,1.9e-07,1.9e-07,1.8e-07,1.000000000000001e-08,578110652.0
tfuel-BTC,tfuel,BTC,binance,5.4e-07,5.5e-07,5.4e-07,1.000000000000001e-08,156807383.0
tfuel-usd,tfuel,usd,binance,0.010493,0.0105,0.010492,8.000000000001062e-06,237956368.0
one-BTC,one,BTC,binance,3.3e-07,3.4e-07,3.3e-07,9.999999999999957e-09,524478194.0
one-usd,one,usd,binance,0.00642,0.00642,0.00641,1.000000000000046e-05,532594412.2
ftm-BTC,ftm,BTC,binance,1.32e-06,1.33e-06,1.32e-06,9.999999999999904e-09,147259214.0
ftm-usd,ftm,usd,binance,0.0252,0.0252,0.02517,2.9999999999998778e-05,212860939.6
-BTC,,BTC,binance,1.0,0.0,0.0,0.0,0.005
algo-BTC,algo,BTC,binance,1.994e-05,1.994e-05,1.991e-05,2.999999999999802e-08,25117958.0
algo-usd,algo,usd,binance,0.38,0.3805,0.38,0.0005000000000000004,59013697.9
usdsb-usd,usdsb,usd,binance,0.9997,0.0,0.0,0.0,6.1
gto-usd,gto,usd,binance,0.00849,0.00849,0.00846,2.9999999999998778e-05,30536859.8
erd-BTC,erd,BTC,binance,1.68e-06,0.0,0.0,0.0,4000.0
erd-usd,erd,usd,binance,0.01971,0.0,0.0,0.0,222295.0
doge-BTC,doge,BTC,binance,2.2e-07,2.2e-07,2.1e-07,1.000000000000001e-08,861457099.0
doge-usd,doge,usd,binance,0.004061,0.0040634,0.0040611,2.3000000000002185e-06,2709990239.0
dusk-BTC,dusk,BTC,binance,3.08e-06,3.08e-06,3.07e-06,1.0000000000000328e-08,6123101.0
dusk-usd,dusk,usd,binance,0.0589,0.0592,0.0587,0.0005000000000000004,8805985.8
ankr-BTC,ankr,BTC,binance,5.8e-07,5.8e-07,5.7e-07,9.999999999999904e-09,637858652.0
ankr-usd,ankr,usd,binance,0.01101,0.011048,0.01101,3.799999999999984e-05,643804187.0
win-BTC,win,BTC,binance,1e-08,0.0,0.0,0.0,5377.0
win-usd,win,usd,binance,9.142e-05,9.157e-05,9.126e-05,3.100000000000021e-07,7127165264.0
cos-BTC,cos,BTC,binance,3.6e-07,3.7e-07,3.6e-07,1.000000000000001e-08,132526985.0
cos-usd,cos,usd,binance,0.00706,0.00706,0.00701,5.0000000000000565e-05,101214392.0
npxs-usd,npxs,usd,binance,0.0002017,0.0002022,0.0002017,5.000000000000122e-07,2372505904.0
cocos-BTC,cocos,BTC,binance,3e-08,0.0,0.0,0.0,93759.0
cocos-usd,cocos,usd,binance,0.000335,0.000336,0.000335,9.9999999999997e-07,1565359181.0
mtl-usd,mtl,usd,binance,0.3876,0.3901,0.3877,0.0024000000000000132,2198066.15
tomo-BTC,tomo,BTC,binance,4.302e-05,4.316e-05,4.302e-05,1.4000000000000205e-07,2328713.0
tomo-usd,tomo,usd,binance,0.8211,0.8232,0.8211,0.0020999999999999908,3829436.07
perl-BTC,perl,BTC,binance,1.4e-06,1.41e-06,1.4e-06,1.0000000000000116e-08,27836113.0
perl-usd,perl,usd,binance,0.02678,0.02688,0.02679,8.99999999999998e-05,52417301.5
dent-usd,dent,usd,binance,0.0002249,0.0002249,0.0002244,4.99999999999985e-07,809019055.0
mft-usd,mft,usd,binance,0.002577,0.002578,0.002563,1.4999999999999823e-05,442551380.0
key-usd,key,usd,binance,0.003068,0.003078,0.003064,1.4000000000000123e-05,622832596.0
storm-usd,storm,usd,binance,0.003397,0.0,0.0,0.0,36118.0
dock-usd,dock,usd,binance,0.014495,0.014497,0.014405,9.200000000000007e-05,48904669.0
wan-usd,wan,usd,binance,0.3986,0.4005,0.3982,0.0023000000000000242,5969682.7
fun-usd,fun,usd,binance,0.004877,0.004896,0.004869,2.7000000000000114e-05,44173332.0
cvc-usd,cvc,usd,binance,0.08976,0.08977,0.08964,0.0001300000000000051,80917725.2
chz-BTC,chz,BTC,binance,7.3e-07,7.4e-07,7.3e-07,1.000000000000001e-08,127338582.0
chz-usd,chz,usd,binance,0.013917,0.013981,0.013952,2.8999999999999512e-05,279091273.0
band-BTC,band,BTC,binance,0.000381,0.00038129,0.000381,2.9000000000001247e-07,733695.2
band-usd,band,usd,binance,7.2793,7.2791,7.272,0.00709999999999944,1662246.61
busd-usd,busd,usd,binance,0.9995,0.9996,0.9995,9.999999999998899e-05,170218791.95
beam-BTC,beam,BTC,binance,1.7e-05,1.71e-05,1.7e-05,9.999999999999904e-08,2063034.37
beam-usd,beam,usd,binance,0.325,0.3256,0.325,0.0005999999999999894,3111755.19
xtz-BTC,xtz,BTC,binance,0.0001497,0.0001498,0.0001497,1.0000000000000243e-07,3990431.22
xtz-usd,xtz,usd,binance,2.8545,2.8571,2.8548,0.0022999999999999687,14614721.3
ren-usd,ren,usd,binance,0.39817,0.39814,0.3976,0.0005399999999999849,19909098.9
rvn-usd,rvn,usd,binance,0.01677,0.0168,0.01677,2.9999999999998778e-05,150256405.0
hc-usd,hc,usd,binance,0.8423,0.0,0.0,0.0,210777.67
hbar-BTC,hbar,BTC,binance,1.98e-06,1.98e-06,1.97e-06,9.999999999999904e-09,39811615.0
hbar-usd,hbar,usd,binance,0.03768,0.03783,0.03769,0.00014000000000000123,58346930.3
nkn-BTC,nkn,BTC,binance,1.21e-06,1.22e-06,1.21e-06,9.999999999999904e-09,14459984.0
nkn-usd,nkn,usd,binance,0.02331,0.02335,0.02326,8.99999999999998e-05,16769471.6
stx-BTC,stx,BTC,binance,1.246e-05,1.248e-05,1.246e-05,2.0000000000001503e-08,3579251.0
stx-usd,stx,usd,binance,0.2379,0.2382,0.2373,0.0008999999999999841,4324065.21
kava-BTC,kava,BTC,binance,0.00010578,0.00010595,0.00010554,4.1000000000000454e-07,776337.0
kava-usd,kava,usd,binance,2.0179,2.0183,2.015,0.0032999999999998586,3306204.36
arpa-BTC,arpa,BTC,binance,1.32e-06,1.32e-06,1.31e-06,1.0000000000000116e-08,59427997.0
arpa-usd,arpa,usd,binance,0.02518,0.02522,0.0251,0.00011999999999999858,93199192.4
iotx-usd,iotx,usd,binance,0.009187,0.009188,0.009167,2.1000000000000185e-05,54789680.0
rlc-usd,rlc,usd,binance,1.2033,1.2029,1.1995,0.0034000000000000696,1036085.63
mco-usd,mco,usd,binance,2.744,0.0,0.0,0.0,4.0
ctxc-BTC,ctxc,BTC,binance,5.16e-06,5.16e-06,5.14e-06,1.999999999999981e-08,2420657.0
ctxc-usd,ctxc,usd,binance,0.0988,0.0984,0.0981,0.0002999999999999947,3409279.25
bch-BTC,bch,BTC,binance,0.017862,0.017865,0.017864,9.999999999975306e-07,139803.905
bch-usd,bch,usd,binance,340.87,340.83,340.79,0.03999999999996362,483809.27599
troy-BTC,troy,BTC,binance,1.8e-07,1.8e-07,1.7e-07,1.000000000000001e-08,171412127.0
troy-usd,troy,usd,binance,0.0033162,0.0033508,0.0033154,3.54000000000001e-05,132640363.0
vite-BTC,vite,BTC,binance,9.6e-07,9.6e-07,9.5e-07,9.999999999999904e-09,9964491.0
vite-usd,vite,usd,binance,0.01823,0.01825,0.01821,3.999999999999837e-05,21316142.6
ftt-BTC,ftt,BTC,binance,0.0002245,0.0002246,0.0002243,3.000000000000073e-07,98357.04
ftt-usd,ftt,usd,binance,4.28,4.286,4.277,0.008999999999999453,199911.825
eur-usd,eur,usd,binance,1.186,1.1861,1.186,9.999999999998899e-05,15420879.42
ogn-BTC,ogn,BTC,binance,9.49e-06,9.49e-06,9.43e-06,6.000000000000112e-08,9763200.0
ogn-usd,ogn,usd,binance,0.1797,0.1802,0.1795,0.0007000000000000062,16372216.49
drep-BTC,drep,BTC,binance,1.9e-07,1.9e-07,1.8e-07,1.000000000000001e-08,92420087.0
drep-usd,drep,usd,binance,0.003544,0.003586,0.003547,3.9000000000000406e-05,35286333.0
bull-usd,bull,usd,binance,1370.28,0.0,0.0,0.0,0.274625
bear-usd,bear,usd,binance,11.16,0.0,0.0,0.0,10.0
ethbull-usd,ethbull,usd,binance,79.18,0.0,0.0,0.0,5.998694
ethbear-usd,ethbear,usd,binance,12.2,0.0,0.0,0.0,12.9442
tct-BTC,tct,BTC,binance,4.6e-07,4.7e-07,4.6e-07,1.000000000000001e-08,25369260.0
tct-usd,tct,usd,binance,0.008832,0.008849,0.008832,1.6999999999999654e-05,24955049.0
wrx-BTC,wrx,BTC,binance,4.75e-06,4.75e-06,4.73e-06,2.0000000000000656e-08,12734859.0
wrx-usd,wrx,usd,binance,0.09064,0.09064,0.09043,0.00021000000000000185,20496633.8
bts-usd,bts,usd,binance,0.0255,0.02561,0.02553,8.000000000000021e-05,15489088.3
lsk-usd,lsk,usd,binance,1.5317,1.5419,1.5312,0.010700000000000154,509239.73
bnt-usd,bnt,usd,binance,1.127,1.1259,1.1223,0.0035999999999998256,2458153.73
lto-BTC,lto,BTC,binance,5.82e-06,5.83e-06,5.82e-06,9.999999999999904e-09,32563250.0
lto-usd,lto,usd,binance,0.11076,0.11096,0.11056,0.0003999999999999976,8342243.8
eosbull-usd,eosbull,usd,binance,3.85,0.0,0.0,0.0,37.61246
eosbear-usd,eosbear,usd,binance,30.21,0.0,0.0,0.0,5.0
xrpbull-usd,xrpbull,usd,binance,8.74,0.0,0.0,0.0,35.05238
xrpbear-usd,xrpbear,usd,binance,548.55,0.0,0.0,0.0,0.03524
strat-usd,strat,usd,binance,0.4904,0.0,0.0,0.0,1267279.89
aion-usd,aion,usd,binance,0.0937,0.0939,0.0935,0.0003999999999999976,13607810.81
mbl-BTC,mbl,BTC,binance,9e-08,9e-08,8e-08,9.999999999999997e-09,11186381.0
mbl-usd,mbl,usd,binance,0.001686,0.001685,0.001681,4.000000000000097e-06,296931124.0
coti-BTC,coti,BTC,binance,2.87e-06,2.88e-06,2.87e-06,9.999999999999904e-09,79923080.0
coti-usd,coti,usd,binance,0.05496,0.05496,0.05478,0.0001799999999999996,78746443.4
bnbbull-usd,bnbbull,usd,binance,57.21,0.0,0.0,0.0,3.77638
bnbbear-usd,bnbbear,usd,binance,58.61,0.0,0.0,0.0,11.77625
stpt-BTC,stpt,BTC,binance,9.1e-07,9.2e-07,9.1e-07,1.000000000000001e-08,13343199.0
stpt-usd,stpt,usd,binance,0.01753,0.01748,0.01742,5.9999999999997555e-05,17357204.6
wtc-usd,wtc,usd,binance,0.4199,0.4199,0.4178,0.0020999999999999908,2387463.17
data-usd,data,usd,binance,0.04812,0.04822,0.04812,9.999999999999593e-05,11681163.5
xzc-usd,xzc,usd,binance,4.554,4.554,4.549,0.004999999999999893,286363.177
sol-BTC,sol,BTC,binance,0.00012631,0.00012649,0.00012607,4.1999999999999937e-07,1429265.0
sol-usd,sol,usd,binance,2.4097,2.4137,2.4055,0.008199999999999985,3092038.01
ctsi-BTC,ctsi,BTC,binance,2.71e-06,2.72e-06,2.7e-06,1.999999999999981e-08,15806907.0
ctsi-usd,ctsi,usd,binance,0.05169,0.05175,0.05165,9.999999999999593e-05,19326556.1
hive-BTC,hive,BTC,binance,7.6e-06,7.61e-06,7.59e-06,1.999999999999981e-08,3145703.0
hive-usd,hive,usd,binance,0.1455,0.1455,0.145,0.0005000000000000004,4922080.21
chr-BTC,chr,BTC,binance,1.65e-06,1.66e-06,1.65e-06,9.999999999999904e-09,35517772.0
chr-usd,chr,usd,binance,0.03145,0.03167,0.03146,0.0002099999999999949,37539247.7
btcup-usd,btcup,usd,binance,29.708,29.707,29.627,0.08000000000000185,159830.58
btcdown-usd,btcdown,usd,binance,1.572,1.572,1.565,0.007000000000000117,3332528.73
gxs-usd,gxs,usd,binance,0.4482,0.4502,0.4451,0.005099999999999993,478534.17
ardr-usd,ardr,usd,binance,0.07285,0.07289,0.07252,0.00036999999999999533,8663092.8
lend-usd,lend,usd,binance,0.51431,0.0,0.0,0.0,262.8
mdt-BTC,mdt,BTC,binance,1.03e-06,1.03e-06,1.02e-06,1.0000000000000116e-08,62682000.0
mdt-usd,mdt,usd,binance,0.01972,0.01978,0.0195,0.000279999999999999,9360962.0
stmx-BTC,stmx,BTC,binance,1.4e-07,1.5e-07,1.4e-07,9.999999999999984e-09,181320330.0
stmx-eth,stmx,eth,binance,4.67e-06,4.68e-06,4.66e-06,1.999999999999981e-08,70231981.0
stmx-usd,stmx,usd,binance,0.002773,0.002773,0.002757,1.5999999999999955e-05,217144041.0
knc-usd,knc,usd,binance,1.289,1.289,1.287,0.0020000000000000018,5663234.66
rep-usd,rep,usd,binance,17.345,17.399,17.346,0.053000000000000824,64656.312
lrc-usd,lrc,usd,binance,0.22593,0.22593,0.22555,0.00037999999999999146,22159466.2
pnt-BTC,pnt,BTC,binance,2.276e-05,2.276e-05,2.272e-05,3.999999999999962e-08,574516.0
pnt-usd,pnt,usd,binance,0.4339,0.4349,0.4339,0.0010000000000000009,1097365.84
dgb-BTC,dgb,BTC,binance,1.47e-06,1.47e-06,1.46e-06,9.999999999999904e-09,123225860.0
comp-BTC,comp,BTC,binance,0.007122,0.007124,0.007116,8.000000000000194e-06,13677.613
comp-usd,comp,usd,binance,136.0,135.99,135.77,0.21999999999999886,51974.28376
bkrw-usd,bkrw,usd,binance,0.0008453,0.0,0.0,0.0,94129.0
sc-usd,sc,usd,binance,0.00388,0.003889,0.003875,1.4000000000000123e-05,669498831.0
zen-usd,zen,usd,binance,17.406,17.494,17.406,0.08800000000000097,611340.516
sxp-BTC,sxp,BTC,binance,6.439e-05,6.439e-05,6.429e-05,1.0000000000000243e-07,9049631.0
snx-BTC,snx,BTC,binance,0.0002622,0.0002623,0.0002619,3.999999999999555e-07,564074.87
snx-usd,snx,usd,binance,5.0,5.005,5.0,0.004999999999999893,927116.361
ethup-usd,ethup,usd,binance,38.061,38.148,38.074,0.07400000000000517,63630.94
ethdown-usd,ethdown,usd,binance,0.433,0.434,0.43,0.0040000000000000036,8642013.73
adaup-usd,adaup,usd,binance,8.017,8.153,8.023,0.13000000000000078,248805.73
adadown-usd,adadown,usd,binance,1.39,1.417,1.405,0.01200000000000001,601398.69
linkup-usd,linkup,usd,binance,15.372,15.369,15.316,0.05299999999999905,207967.37
linkdown-usd,linkdown,usd,binance,0.0943,0.0946,0.0942,0.0003999999999999976,52783128.78
vtho-usd,vtho,usd,binance,0.000972,0.000971,0.000968,2.9999999999999645e-06,827290206.0
dgb-usd,dgb,usd,binance,0.02793,0.02805,0.0279,0.00014999999999999736,106330768.8
gbp-usd,gbp,usd,binance,1.3301,1.3308,1.3301,0.0006999999999999229,4722622.66
sxp-usd,sxp,usd,binance,1.226,1.227,1.226,0.001000000000000112,42894679.467
iris-BTC,iris,BTC,binance,3.44e-06,3.45e-06,3.43e-06,1.999999999999981e-08,6957827.0
mkr-BTC,mkr,BTC,binance,0.031188,0.03124,0.03114,9.99999999999994e-05,918.409
mkr-usd,mkr,usd,binance,594.17,595.71,594.1,1.6100000000000136,2860.58713
dai-BTC,dai,BTC,binance,8.966e-05,0.0,0.0,0.0,167.0
dai-usd,dai,usd,binance,1.0189,0.0,0.0,0.0,167.0
rune-BTC,rune,BTC,binance,5.029e-05,5.034e-05,5.017e-05,1.7000000000000007e-07,2298224.0
dcr-usd,dcr,usd,binance,21.254,21.376,21.231,0.14499999999999957,17984.212
storj-usd,storj,usd,binance,0.4292,0.4296,0.4291,0.0005000000000000004,12121086.59
fio-BTC,fio,BTC,binance,4.5e-06,4.51e-06,4.5e-06,9.999999999999904e-09,3868039.0
bnbup-usd,bnbup,usd,binance,22.13,22.22,22.016,0.20400000000000063,59524.43
bnbdown-usd,bnbdown,usd,binance,1.076,1.074,1.067,0.007000000000000117,296049.08
xtzup-usd,xtzup,usd,binance,4.42,4.433,4.418,0.01499999999999968,849199.14
xtzdown-usd,xtzdown,usd,binance,2.525,2.527,2.498,0.028999999999999915,335594.18
ava-BTC,ava,BTC,binance,5.07e-05,5.09e-05,5.07e-05,1.9999999999999809e-07,1296931.15
mana-usd,mana,usd,binance,0.09498,0.0951,0.09495,0.00014999999999999736,23631464.4
aud-usd,aud,usd,binance,0.73201,0.73221,0.73139,0.0008200000000000429,1056410.3
bal-BTC,bal,BTC,binance,0.0008249,0.0008272,0.0008253,1.9000000000001004e-06,48147.88
yfi-BTC,yfi,BTC,binance,1.23018,1.23173,1.23031,0.0014199999999999768,766.8275
yfi-usd,yfi,usd,binance,23492.33,23496.71,23470.99,25.719999999997526,3105.346376
bal-usd,bal,usd,binance,15.74,15.775,15.738,0.03700000000000081,130318.256
blz-usd,blz,usd,binance,0.10064,0.10069,0.10037,0.00032000000000000084,25647390.4
iris-usd,iris,usd,binance,0.06587,0.06605,0.06556,0.0004900000000000043,6440740.2
kmd-usd,kmd,usd,binance,0.6555,0.6583,0.6543,0.0040000000000000036,1805960.7
jst-BTC,jst,BTC,binance,1.39e-06,1.4e-06,1.39e-06,9.999999999999904e-09,13916424.0
jst-usd,jst,usd,binance,0.02665,0.0267,0.02665,5.000000000000143e-05,66314789.9
srm-BTC,srm,BTC,binance,6.466e-05,6.479e-05,6.467e-05,1.1999999999999207e-07,1561119.0
srm-usd,srm,usd,binance,1.2354,1.2353,1.2344,0.0009000000000001229,4683902.39
ant-BTC,ant,BTC,binance,0.0002052,0.0002053,0.0002044,8.999999999999948e-07,167317.27
ant-usd,ant,usd,binance,3.9016,3.9169,3.9018,0.015099999999999891,352350.76
crv-BTC,crv,BTC,binance,3.81e-05,3.81e-05,3.8e-05,9.999999999999565e-08,6512506.42
crv-usd,crv,usd,binance,0.726,0.727,0.725,0.0020000000000000018,25541807.973
sand-BTC,sand,BTC,binance,2.56e-06,2.57e-06,2.55e-06,1.999999999999981e-08,43845992.0
sand-usd,sand,usd,binance,0.04893,0.04893,0.048707,0.00022300000000000098,69439247.0
ocean-BTC,ocean,BTC,binance,2.777e-05,2.777e-05,2.771e-05,5.999999999999943e-08,6004359.0
ocean-usd,ocean,usd,binance,0.5305,0.5302,0.5293,0.0009000000000000119,12808469.92
nmr-BTC,nmr,BTC,binance,0.001664,0.001667,0.001664,3.0000000000001813e-06,10610.5
nmr-usd,nmr,usd,binance,31.829,31.829,31.737,0.0920000000000023,14266.508
dot-BTC,dot,BTC,binance,0.00029142,0.00029164,0.00029157,7.000000000001796e-08,1855761.1
dot-usd,dot,usd,binance,5.5639,5.5645,5.5613,0.0031999999999996476,9170870.87
luna-BTC,luna,BTC,binance,2.225e-05,2.228e-05,2.225e-05,3.000000000000141e-08,3430992.0
luna-usd,luna,usd,binance,0.4249,0.4251,0.4247,0.00039999999999995595,7334267.78
idex-BTC,idex,BTC,binance,2.54e-06,2.54e-06,2.52e-06,1.999999999999981e-08,8650325.0
rsr-BTC,rsr,BTC,binance,1.17e-06,1.17e-06,1.16e-06,1.0000000000000116e-08,122217561.0
rsr-usd,rsr,usd,binance,0.02223,0.02225,0.02222,2.9999999999998778e-05,393172520.9
paxg-BTC,paxg,BTC,binance,0.09588,0.09602,0.09595,7.000000000000062e-05,124.6132
paxg-usd,paxg,usd,binance,1830.03,1831.46,1830.06,1.400000000000091,420.166117
wnxm-BTC,wnxm,BTC,binance,0.001257,0.001262,0.001257,5.000000000000013e-06,22742.344
wnxm-usd,wnxm,usd,binance,23.963,24.073,23.963,0.10999999999999943,101968.774
trb-BTC,trb,BTC,binance,0.001676,0.001678,0.001674,4.000000000000097e-06,61372.243
trb-usd,trb,usd,binance,31.922,32.015,31.922,0.09299999999999997,217847.15
bzrx-BTC,bzrx,BTC,binance,1.608e-05,1.61e-05,1.608e-05,1.999999999999981e-08,6704905.0
bzrx-usd,bzrx,usd,binance,0.3062,0.3075,0.3066,0.0009000000000000119,18662752.67
w-BTC,w,BTC,binance,0.99999,0.99999,0.99998,1.0000000000065512e-05,197.7569
wbtc-eth,wbtc,eth,binance,32.2001,32.4023,32.198,0.20429999999999637,17.8555
sushi-BTC,sushi,BTC,binance,7.34e-05,7.34e-05,7.32e-05,1.999999999999913e-07,2906857.35
sushi-usd,sushi,usd,binance,1.397,1.398,1.397,0.0009999999999998899,14807847.186
yfii-BTC,yfii,BTC,binance,0.11156,0.11146,0.11132,0.00014000000000000123,1170.2577
yfii-usd,yfii,usd,binance,2125.54,2126.67,2123.82,2.849999999999909,8467.798531
ksm-BTC,ksm,BTC,binance,0.002334,0.002341,0.002335,6.000000000000363e-06,38579.24
ksm-usd,ksm,usd,binance,44.642,44.643,44.547,0.09600000000000364,142782.159
egld-BTC,egld,BTC,binance,0.000537,0.000537,0.000536,1.0000000000000243e-06,272708.639
egld-usd,egld,usd,binance,10.246,10.246,10.203,0.04300000000000104,972176.865
dia-BTC,dia,BTC,binance,9.06e-05,9.07e-05,9.03e-05,3.9999999999999617e-07,1792550.47
dia-usd,dia,usd,binance,1.727,1.733,1.725,0.008000000000000007,2962727.265
rune-usd,rune,usd,binance,0.9595,0.9593,0.9572,0.0020999999999999908,4842041.38
fio-usd,fio,usd,binance,0.0863,0.0863,0.086,0.0003000000000000086,2973138.75
uma-BTC,uma,BTC,binance,0.000457,0.000459,0.000457,1.9999999999999944e-06,46211.7
uma-usd,uma,usd,binance,8.756,8.755,8.713,0.04200000000000159,95034.589
eosup-usd,eosup,usd,binance,14.273,14.295,14.197,0.09800000000000075,155228.63
eosdown-usd,eosdown,usd,binance,3.534,3.55,3.527,0.022999999999999687,262738.42
trxup-usd,trxup,usd,binance,8.277,8.363,8.292,0.07099999999999973,404156.13
trxdown-usd,trxdown,usd,binance,4.241,4.223,4.201,0.02200000000000024,317649.45
xrpup-usd,xrpup,usd,binance,62.148,62.443,62.092,0.3509999999999991,802081.43
xrpdown-usd,xrpdown,usd,binance,0.288,0.288,0.287,0.0010000000000000009,151265197.34
dotup-usd,dotup,usd,binance,10.409,10.469,10.386,0.08300000000000018,206842.66
