ticker,base,quote,exchange,price,ask,bid,spread,volume
key-eth,key,eth,binance,3.96e-06,3.99e-06,3.97e-06,1.999999999999981e-08,23832364.0
nas-BTC,nas,BTC,binance,1.61e-05,1.61e-05,1.6e-05,9.999999999999904e-08,539328.34
nas-eth,nas,eth,binance,0.000527,0.000529,0.000526,2.9999999999999645e-06,449105.11
mft-BTC,mft,BTC,binance,8e-08,0.0,0.0,0.0,2622751.0
mft-eth,mft,eth,binance,3.96e-06,3.96e-06,3.95e-06,9.999999999999904e-09,38518431.0
dent-BTC,dent,BTC,binance,4e-08,0.0,0.0,0.0,18753.0
dent-eth,dent,eth,binance,3.6e-07,3.7e-07,3.6e-07,1.000000000000001e-08,479828705.0
ardr-BTC,ardr,BTC,binance,3.48e-06,3.49e-06,3.47e-06,2.0000000000000232e-08,2430312.0
ardr-eth,ardr,eth,binance,0.0001887,0.0,0.0,0.0,121.0
nuls-usd,nuls,usd,binance,0.3051,0.3055,0.3051,0.00040000000000001146,1149531.35
hot-BTC,hot,BTC,binance,3e-08,3e-08,2e-08,9.999999999999997e-09,229804550.0
hot-eth,hot,eth,binance,9.5e-07,9.5e-07,9.4e-07,1.000000000000001e-08,140149331.0
vet-BTC,vet,BTC,binance,8.5e-07,8.6e-07,8.5e-07,1.000000000000001e-08,214269577.0
vet-eth,vet,eth,binance,2.802e-05,2.81e-05,2.803e-05,6.999999999999764e-08,25768186.0
vet-usd,vet,usd,binance,0.016374,0.016383,0.016375,8.000000000001062e-06,746795252.0
dock-BTC,dock,BTC,binance,6.7e-07,6.8e-07,6.7e-07,9.999999999999904e-09,25058168.0
dock-eth,dock,eth,binance,3.283e-05,0.0,0.0,0.0,115.0
poly-BTC,poly,BTC,binance,3.37e-06,3.38e-06,3.37e-06,9.999999999999904e-09,2035728.0
phx-BTC,phx,BTC,binance,1.8e-06,0.0,0.0,0.0,16529.0
phx-eth,phx,eth,binance,5.617e-05,0.0,0.0,0.0,948.0
hc-BTC,hc,BTC,binance,4.43e-05,4.46e-05,4.43e-05,3.000000000000005e-07,91991.96
hc-eth,hc,eth,binance,0.005134,0.0,0.0,0.0,25.6
go-BTC,go,BTC,binance,4.3e-07,4.3e-07,4.2e-07,1.000000000000001e-08,13639513.0
pax-BTC,pax,BTC,binance,0.00025175,0.0,0.0,0.0,59.0
pax-usd,pax,usd,binance,1.0002,1.0002,1.0001,9.999999999998899e-05,4395908.47
pax-eth,pax,eth,binance,0.00888047,0.0,0.0,0.0,2.0
rvn-BTC,rvn,BTC,binance,7.1e-07,7.2e-07,7.1e-07,1.000000000000001e-08,27139542.0
dcr-BTC,dcr,BTC,binance,0.00142,0.00142,0.001415,5.000000000000013e-06,25780.973
mith-BTC,mith,BTC,binance,2.8e-07,2.8e-07,2.7e-07,1.000000000000001e-08,18774156.0
bchabc-BTC,bchabc,BTC,binance,0.02933,0.0,0.0,0.0,1.471
bchsv-BTC,bchsv,BTC,binance,0.011179,0.0,0.0,0.0,0.18
bchabc-usd,bchabc,usd,binance,220.08,0.0,0.0,0.0,0.07732
bchsv-usd,bchsv,usd,binance,58.9,0.0,0.0,0.0,1.1
ren-BTC,ren,BTC,binance,1.49e-05,1.489e-05,1.488e-05,9.999999999999904e-09,2839746.0
usdc-usd,usdc,usd,binance,1.0004,1.0004,1.0003,9.999999999998899e-05,29799363.39
link-usd,link,usd,binance,12.5965,12.5982,12.5961,0.002100000000000435,5966264.68
waves-usd,waves,usd,binance,8.6772,8.6881,8.6756,0.012500000000001066,1638190.51
btt-BTC,btt,BTC,binance,5e-08,0.0,0.0,0.0,100000.0
btt-usd,btt,usd,binance,0.0003291,0.0003291,0.000329,1.0000000000000243e-07,9365313840.0
usds-usd,usds,usd,binance,0.9968,0.0,0.0,0.0,10.11
ong-BTC,ong,BTC,binance,1.107e-05,1.105e-05,1.104e-05,9.999999999999904e-09,3396959.0
ong-usd,ong,usd,binance,0.2132,0.2127,0.2116,0.0010999999999999899,3549919.92
hot-usd,hot,usd,binance,0.0005531,0.0005531,0.0005528,2.999999999999531e-07,738704577.0
zil-usd,zil,usd,binance,0.03274,0.03273,0.03271,1.9999999999999185e-05,186932847.1
zrx-usd,zrx,usd,binance,0.3871,0.3875,0.387,0.0005000000000000004,3509909.62
fet-BTC,fet,BTC,binance,2.83e-06,2.85e-06,2.84e-06,9.999999999999904e-09,18622572.0
fet-usd,fet,usd,binance,0.05442,0.05471,0.0545,0.00021000000000000185,23819577.6
bat-usd,bat,usd,binance,0.2154,0.2157,0.2156,9.999999999998899e-05,10476659.5
xmr-usd,xmr,usd,binance,156.29,156.46,156.36,0.09999999999999432,180938.75721
zec-usd,zec,usd,binance,67.17,67.2,67.18,0.01999999999999602,113875.51112
iost-usd,iost,usd,binance,0.00599,0.00599,0.005989,9.999999999992654e-07,421321756.0
celr-BTC,celr,BTC,binance,2.7e-07,2.7e-07,2.6e-07,1.000000000000001e-08,54285564.0
celr-usd,celr,usd,binance,0.00514,0.00514,0.00513,9.999999999999593e-06,112361402.8
dash-usd,dash,usd,binance,95.9,95.99,95.94,0.04999999999999716,76262.29262
nano-usd,nano,usd,binance,1.094,1.094,1.0891,0.0049000000000001265,667265.34
omg-usd,omg,usd,binance,3.1923,3.1938,3.1933,0.000500000000000167,1697901.85
theta-usd,theta,usd,binance,0.76119,0.76198,0.76114,0.0008399999999999519,13603655.3
enj-usd,enj,usd,binance,0.15026,0.15031,0.15015,0.00015999999999999348,13024777.2
mith-usd,mith,usd,binance,0.00535,0.00538,0.00536,2.0000000000000052e-05,27667910.0
matic-BTC,matic,BTC,binance,9.4e-07,9.5e-07,9.4e-07,1.000000000000001e-08,41910223.0
matic-usd,matic,usd,binance,0.01823,0.01825,0.01823,1.9999999999999185e-05,78484639.2
atom-BTC,atom,BTC,binance,0.0002682,0.0002682,0.0002681,1.0000000000000243e-07,676275.73
atom-usd,atom,usd,binance,5.154,5.154,5.15,0.0039999999999995595,1414411.438
phb-BTC,phb,BTC,binance,1.5e-07,1.5e-07,1.4e-07,9.999999999999984e-09,25955328.0
tfuel-BTC,tfuel,BTC,binance,8.5e-07,8.6e-07,8.5e-07,1.000000000000001e-08,464525779.0
tfuel-usd,tfuel,usd,binance,0.016521,0.016523,0.01648,4.29999999999979e-05,814824246.0
one-BTC,one,BTC,binance,2.8e-07,2.8e-07,2.7e-07,1.000000000000001e-08,350520432.0
one-usd,one,usd,binance,0.00527,0.00526,0.00525,9.999999999999593e-06,336962653.5
ftm-BTC,ftm,BTC,binance,1.08e-06,1.09e-06,1.08e-06,9.999999999999904e-09,39760627.0
ftm-usd,ftm,usd,binance,0.02083,0.02083,0.0208,3.0000000000002247e-05,86449501.1
-BTC,,BTC,binance,1.0,0.0,0.0,0.0,0.005
algo-BTC,algo,BTC,binance,1.643e-05,1.643e-05,1.642e-05,1.0000000000001598e-08,5120629.0
algo-usd,algo,usd,binance,0.3153,0.3155,0.3152,0.00030000000000002247,15313789.64
usdsb-usd,usdsb,usd,binance,0.9997,0.0,0.0,0.0,6.1
gto-usd,gto,usd,binance,0.00745,0.00746,0.00738,7.999999999999934e-05,41765767.4
erd-BTC,erd,BTC,binance,1.68e-06,0.0,0.0,0.0,4000.0
erd-usd,erd,usd,binance,0.01971,0.0,0.0,0.0,222295.0
doge-BTC,doge,BTC,binance,1.6e-07,1.7e-07,1.6e-07,9.999999999999984e-09,185859065.0
doge-usd,doge,usd,binance,0.0032148,0.0032139,0.0032104,3.500000000000031e-06,333092280.0
dusk-BTC,dusk,BTC,binance,2.81e-06,2.81e-06,2.8e-06,1.0000000000000328e-08,8982284.0
dusk-usd,dusk,usd,binance,0.054,0.054,0.0539,9.999999999999593e-05,43617848.84
ankr-BTC,ankr,BTC,binance,4.6e-07,4.6e-07,4.5e-07,1.000000000000001e-08,112117771.0
ankr-usd,ankr,usd,binance,0.008648,0.008656,0.008643,1.3000000000000858e-05,115217270.0
win-BTC,win,BTC,binance,1e-08,0.0,0.0,0.0,5377.0
win-usd,win,usd,binance,7.759e-05,7.774e-05,7.744e-05,2.9999999999999374e-07,8448048243.0
cos-BTC,cos,BTC,binance,3.6e-07,3.6e-07,3.5e-07,1.000000000000001e-08,155553063.0
cos-usd,cos,usd,binance,0.00675,0.00676,0.00672,4.0000000000000105e-05,106313034.3
npxs-usd,npxs,usd,binance,0.0001917,0.0001917,0.0001916,1.0000000000000243e-07,1247176619.0
cocos-BTC,cocos,BTC,binance,3e-08,0.0,0.0,0.0,93759.0
cocos-usd,cocos,usd,binance,0.000281,0.000282,0.00028,2.0000000000000486e-06,592192599.0
mtl-usd,mtl,usd,binance,0.3592,0.3603,0.3582,0.0020999999999999908,1314703.14
tomo-BTC,tomo,BTC,binance,3.651e-05,3.66e-05,3.652e-05,7.999999999999923e-08,536523.0
tomo-usd,tomo,usd,binance,0.7013,0.7022,0.7013,0.0009000000000000119,1265268.3
perl-BTC,perl,BTC,binance,1.19e-06,1.21e-06,1.19e-06,2.000000000000002e-08,11425090.0
perl-usd,perl,usd,binance,0.02313,0.02313,0.02301,0.00012000000000000205,25271078.9
dent-usd,dent,usd,binance,0.0002124,0.0002134,0.0002122,1.200000000000002e-06,1173183470.0
mft-usd,mft,usd,binance,0.002312,0.002324,0.002309,1.5000000000000256e-05,171265183.0
key-usd,key,usd,binance,0.002319,0.002332,0.002319,1.299999999999999e-05,107617374.0
storm-usd,storm,usd,binance,0.003397,0.0,0.0,0.0,36118.0
dock-usd,dock,usd,binance,0.0129,0.012899,0.012855,4.4000000000000636e-05,18305151.0
wan-usd,wan,usd,binance,0.3739,0.3742,0.3729,0.0012999999999999678,2787561.99
fun-usd,fun,usd,binance,0.004183,0.004194,0.004181,1.299999999999999e-05,16789922.0
cvc-usd,cvc,usd,binance,0.09577,0.09582,0.09568,0.00014000000000000123,17630453.3
chz-BTC,chz,BTC,binance,7.4e-07,7.5e-07,7.4e-07,1.000000000000001e-08,268187605.0
chz-usd,chz,usd,binance,0.01434,0.01434,0.014326,1.4000000000000123e-05,562296382.0
band-BTC,band,BTC,binance,0.00036445,0.00036444,0.00036421,2.2999999999998933e-07,414324.3
band-usd,band,usd,binance,6.999,6.9988,6.9987,9.999999999976694e-05,1405771.75
busd-usd,busd,usd,binance,1.0002,1.0003,1.0002,9.999999999998899e-05,94295662.49
beam-BTC,beam,BTC,binance,1.39e-05,1.4e-05,1.39e-05,9.999999999999904e-08,323155.03
beam-usd,beam,usd,binance,0.2667,0.2693,0.2674,0.0018999999999999573,637655.78
xtz-BTC,xtz,BTC,binance,0.000115,0.0001152,0.000115,1.999999999999913e-07,1901976.95
xtz-usd,xtz,usd,binance,2.21,2.21,2.2089,0.001100000000000101,4426724.04
ren-usd,ren,usd,binance,0.28572,0.28611,0.28556,0.0005499999999999949,8951907.8
rvn-usd,rvn,usd,binance,0.0137,0.01369,0.01367,2.000000000000092e-05,27579366.3
hc-usd,hc,usd,binance,0.8423,0.0,0.0,0.0,210777.67
hbar-BTC,hbar,BTC,binance,1.79e-06,1.79e-06,1.78e-06,1.0000000000000116e-08,8510956.0
hbar-usd,hbar,usd,binance,0.03436,0.03438,0.03433,5.000000000000143e-05,12664162.2
nkn-BTC,nkn,BTC,binance,1.14e-06,1.14e-06,1.13e-06,1.0000000000000116e-08,2731418.0
nkn-usd,nkn,usd,binance,0.02193,0.02193,0.02177,0.00016000000000000042,3019000.2
stx-BTC,stx,BTC,binance,1.687e-05,1.697e-05,1.687e-05,9.999999999999904e-08,5138009.0
stx-usd,stx,usd,binance,0.3245,0.3257,0.3245,0.0011999999999999789,8965713.01
kava-BTC,kava,BTC,binance,8.035e-05,8.043e-05,8.032e-05,1.0999999999999725e-07,185126.0
kava-usd,kava,usd,binance,1.5451,1.546,1.5446,0.0014000000000000679,769426.03
arpa-BTC,arpa,BTC,binance,1.17e-06,1.17e-06,1.16e-06,1.0000000000000116e-08,33893460.0
arpa-usd,arpa,usd,binance,0.02244,0.02244,0.02241,3.0000000000002247e-05,68143149.5
iotx-usd,iotx,usd,binance,0.007444,0.007445,0.007424,2.1000000000000185e-05,35580830.0
rlc-usd,rlc,usd,binance,0.9033,0.904,0.9035,0.000500000000000056,508250.66
mco-usd,mco,usd,binance,2.744,0.0,0.0,0.0,4.0
ctxc-BTC,ctxc,BTC,binance,4.28e-06,4.29e-06,4.26e-06,2.999999999999971e-08,2933075.0
ctxc-usd,ctxc,usd,binance,0.0821,0.0824,0.082,0.0003999999999999976,3910778.91
bch-BTC,bch,BTC,binance,0.014099,0.014102,0.014097,4.999999999999796e-06,31885.246
bch-usd,bch,usd,binance,270.77,270.86,270.74,0.12000000000000455,102578.87604
troy-BTC,troy,BTC,binance,1.5e-07,1.5e-07,1.4e-07,9.999999999999984e-09,62819395.0
troy-usd,troy,usd,binance,0.00272,0.0027249,0.0027173,7.599999999999968e-06,54461408.0
vite-BTC,vite,BTC,binance,7.2e-07,7.2e-07,7.1e-07,1.000000000000001e-08,4990764.0
vite-usd,vite,usd,binance,0.01373,0.01374,0.01371,3.0000000000000512e-05,10911125.5
ftt-BTC,ftt,BTC,binance,0.0002353,0.0002354,0.000235,4.000000000000097e-07,72155.9
ftt-usd,ftt,usd,binance,4.517,4.52,4.517,0.0029999999999992255,195513.119
eur-usd,eur,usd,binance,1.2097,1.2098,1.2097,9.999999999998899e-05,9715155.75
ogn-BTC,ogn,BTC,binance,7.28e-06,7.29e-06,7.27e-06,1.999999999999981e-08,935241.0
ogn-usd,ogn,usd,binance,0.1397,0.1397,0.1394,0.0002999999999999947,2210942.06
drep-BTC,drep,BTC,binance,2e-07,2e-07,1.9e-07,9.999999999999984e-09,316835645.0
drep-usd,drep,usd,binance,0.003749,0.003785,0.003751,3.4000000000000176e-05,458413268.0
bull-usd,bull,usd,binance,1370.28,0.0,0.0,0.0,0.274625
bear-usd,bear,usd,binance,11.16,0.0,0.0,0.0,10.0
ethbull-usd,ethbull,usd,binance,79.18,0.0,0.0,0.0,5.998694
ethbear-usd,ethbear,usd,binance,12.2,0.0,0.0,0.0,12.9442
tct-BTC,tct,BTC,binance,4.1e-07,4.2e-07,4.1e-07,1.000000000000001e-08,16876421.0
tct-usd,tct,usd,binance,0.007941,0.007942,0.00794,2.0000000000002655e-06,23893905.0
wrx-BTC,wrx,BTC,binance,3.86e-06,3.87e-06,3.86e-06,9.999999999999904e-09,1187890.0
wrx-usd,wrx,usd,binance,0.07411,0.07438,0.07406,0.00032000000000000084,2462838.2
bts-usd,bts,usd,binance,0.02146,0.02148,0.02146,1.9999999999999185e-05,8188900.1
lsk-usd,lsk,usd,binance,1.2587,1.2586,1.2534,0.005199999999999871,100767.14
bnt-usd,bnt,usd,binance,1.0594,1.0598,1.0531,0.00670000000000015,658887.4
lto-BTC,lto,BTC,binance,5.52e-06,5.54e-06,5.53e-06,9.999999999999904e-09,13268654.0
lto-usd,lto,usd,binance,0.10636,0.10647,0.10621,0.00025999999999999635,6660142.0
eosbull-usd,eosbull,usd,binance,3.85,0.0,0.0,0.0,37.61246
eosbear-usd,eosbear,usd,binance,30.21,0.0,0.0,0.0,5.0
xrpbull-usd,xrpbull,usd,binance,8.74,0.0,0.0,0.0,35.05238
xrpbear-usd,xrpbear,usd,binance,548.55,0.0,0.0,0.0,0.03524
strat-usd,strat,usd,binance,0.4904,0.0,0.0,0.0,1267279.89
aion-usd,aion,usd,binance,0.0932,0.093,0.0925,0.0005000000000000004,19555575.21
mbl-BTC,mbl,BTC,binance,8e-08,9e-08,8e-08,9.999999999999997e-09,84488742.0
mbl-usd,mbl,usd,binance,0.001704,0.001708,0.001703,5.000000000000013e-06,449084235.0
coti-BTC,coti,BTC,binance,2.97e-06,2.98e-06,2.97e-06,9.999999999999904e-09,76058791.0
coti-usd,coti,usd,binance,0.05716,0.05716,0.05705,0.00011000000000000593,135012958.9
bnbbull-usd,bnbbull,usd,binance,57.21,0.0,0.0,0.0,3.77638
bnbbear-usd,bnbbear,usd,binance,58.61,0.0,0.0,0.0,11.77625
stpt-BTC,stpt,BTC,binance,9.5e-07,9.5e-07,9.4e-07,1.000000000000001e-08,11468227.0
stpt-usd,stpt,usd,binance,0.01819,0.01825,0.01821,3.999999999999837e-05,14529657.3
wtc-usd,wtc,usd,binance,0.3322,0.3326,0.3306,0.0020000000000000018,637201.31
data-usd,data,usd,binance,0.04084,0.0411,0.04084,0.00025999999999999635,23188198.9
xzc-usd,xzc,usd,binance,3.411,3.415,3.395,0.020000000000000018,49670.394
sol-BTC,sol,BTC,binance,8.154e-05,8.159e-05,8.154e-05,5.0000000000001215e-08,524572.0
sol-usd,sol,usd,binance,1.5657,1.566,1.5647,0.0013000000000000789,1482609.31
ctsi-BTC,ctsi,BTC,binance,2.7e-06,2.7e-06,2.68e-06,1.999999999999981e-08,7525381.0
ctsi-usd,ctsi,usd,binance,0.05207,0.05207,0.05172,0.00034999999999999615,10635029.7
hive-BTC,hive,BTC,binance,6.53e-06,6.55e-06,6.52e-06,2.999999999999971e-08,897025.0
hive-usd,hive,usd,binance,0.1254,0.1258,0.1253,0.0005000000000000004,1612163.92
chr-BTC,chr,BTC,binance,1.39e-06,1.39e-06,1.38e-06,1.0000000000000116e-08,8188283.0
chr-usd,chr,usd,binance,0.02661,0.02669,0.02662,6.999999999999715e-05,10021853.2
btcup-usd,btcup,usd,binance,29.028,29.088,29.03,0.05799999999999983,141804.99
btcdown-usd,btcdown,usd,binance,1.462,1.462,1.46,0.0020000000000000018,3408147.03
gxs-usd,gxs,usd,binance,0.3941,0.3941,0.3919,0.0021999999999999797,309658.49
ardr-usd,ardr,usd,binance,0.06706,0.06708,0.06672,0.0003599999999999992,1558613.7
lend-usd,lend,usd,binance,0.51431,0.0,0.0,0.0,262.8
mdt-BTC,mdt,BTC,binance,1.02e-06,1.02e-06,1.01e-06,9.999999999999904e-09,49234681.0
mdt-usd,mdt,usd,binance,0.01959,0.01969,0.01958,0.00010999999999999899,65880878.9
stmx-BTC,stmx,BTC,binance,1.2e-07,1.3e-07,1.2e-07,1.000000000000001e-08,45921635.0
stmx-eth,stmx,eth,binance,4.14e-06,4.14e-06,4.13e-06,9.999999999999904e-09,26027034.0
stmx-usd,stmx,usd,binance,0.002414,0.002416,0.002413,2.9999999999999645e-06,61825313.0
knc-usd,knc,usd,binance,0.918,0.918,0.916,0.0020000000000000018,839356.097
rep-usd,rep,usd,binance,15.315,15.314,15.256,0.05799999999999983,14486.718
lrc-usd,lrc,usd,binance,0.17669,0.17697,0.17665,0.00031999999999998696,4338710.9
pnt-BTC,pnt,BTC,binance,2.091e-05,2.091e-05,2.089e-05,1.999999999999981e-08,622379.0
pnt-usd,pnt,usd,binance,0.4012,0.4024,0.4004,0.0020000000000000018,1162061.22
dgb-BTC,dgb,BTC,binance,1.03e-06,1.03e-06,1.02e-06,1.0000000000000116e-08,22131322.0
comp-BTC,comp,BTC,binance,0.008229,0.00823,0.008212,1.799999999999892e-05,7598.575
comp-usd,comp,usd,binance,158.0,158.04,157.86,0.1799999999999784,37287.61567
bkrw-usd,bkrw,usd,binance,0.0008453,0.0,0.0,0.0,94129.0
sc-usd,sc,usd,binance,0.003269,0.003276,0.003265,1.0999999999999725e-05,70953705.0
zen-usd,zen,usd,binance,11.948,11.95,11.94,0.009999999999999787,336668.16
sxp-BTC,sxp,BTC,binance,4.369e-05,4.371e-05,4.364e-05,6.999999999999764e-08,1712032.0
snx-BTC,snx,BTC,binance,0.0002599,0.0002595,0.0002592,3.000000000000073e-07,94886.0
snx-usd,snx,usd,binance,4.981,4.982,4.981,0.001000000000000334,451623.574
ethup-usd,ethup,usd,binance,35.346,35.497,35.258,0.23899999999999721,149079.81
ethdown-usd,ethdown,usd,binance,0.37,0.372,0.371,0.0010000000000000009,5011746.15
adaup-usd,adaup,usd,binance,5.508,5.545,5.506,0.0389999999999997,103204.94
adadown-usd,adadown,usd,binance,1.066,1.067,1.065,0.0020000000000000018,791702.08
linkup-usd,linkup,usd,binance,9.538,9.537,9.505,0.03200000000000003,349711.26
linkdown-usd,linkdown,usd,binance,0.0983,0.0983,0.0981,0.00019999999999999185,52480742.96
vtho-usd,vtho,usd,binance,0.000775,0.000775,0.00077,5.000000000000013e-06,237477575.0
dgb-usd,dgb,usd,binance,0.01964,0.01968,0.01961,7.000000000000062e-05,21984080.7
gbp-usd,gbp,usd,binance,1.3286,1.3286,1.3281,0.0004999999999999449,3163828.89
sxp-usd,sxp,usd,binance,0.838,0.839,0.838,0.0010000000000000009,9400277.451
iris-BTC,iris,BTC,binance,2.91e-06,2.91e-06,2.9e-06,9.999999999999904e-09,5162758.0
mkr-BTC,mkr,BTC,binance,0.027813,0.027838,0.027781,5.7000000000001494e-05,260.93
mkr-usd,mkr,usd,binance,534.85,534.63,533.93,0.7000000000000455,1757.90011
dai-BTC,dai,BTC,binance,8.966e-05,0.0,0.0,0.0,167.0
dai-usd,dai,usd,binance,1.0189,0.0,0.0,0.0,167.0
rune-BTC,rune,BTC,binance,4.623e-05,4.625e-05,4.617e-05,7.999999999999923e-08,587801.0
dcr-usd,dcr,usd,binance,27.2,27.351,27.129,0.22199999999999775,10161.266
storj-usd,storj,usd,binance,0.349,0.349,0.3487,0.00029999999999996696,989193.49
fio-BTC,fio,BTC,binance,4.19e-06,4.2e-06,4.19e-06,9.999999999999904e-09,1628302.0
bnbup-usd,bnbup,usd,binance,17.254,17.316,17.205,0.11100000000000065,20027.26
bnbdown-usd,bnbdown,usd,binance,1.188,1.192,1.187,0.004999999999999893,111555.18
xtzup-usd,xtzup,usd,binance,2.096,2.094,2.089,0.004999999999999893,376812.31
xtzdown-usd,xtzdown,usd,binance,3.722,3.751,3.719,0.03200000000000003,20473.43
ava-BTC,ava,BTC,binance,4.05e-05,4.05e-05,4.03e-05,2.0000000000000486e-07,312400.72
mana-usd,mana,usd,binance,0.08565,0.08571,0.08557,0.00014000000000000123,12243443.4
aud-usd,aud,usd,binance,0.7522,0.75202,0.752,2.0000000000020002e-05,894216.5
bal-BTC,bal,BTC,binance,0.0006318,0.0006308,0.0006291,1.7000000000000955e-06,13729.41
yfi-BTC,yfi,BTC,binance,1.33834,1.33948,1.33802,0.0014600000000000168,288.8626
yfi-usd,yfi,usd,binance,25711.72,25711.72,25702.26,9.460000000002765,1360.037217
bal-usd,bal,usd,binance,12.107,12.108,12.085,0.022999999999999687,55022.533
blz-usd,blz,usd,binance,0.07019,0.07019,0.0701,9.000000000000674e-05,11497831.1
iris-usd,iris,usd,binance,0.05599,0.05598,0.05566,0.00032000000000000084,2794739.1
kmd-usd,kmd,usd,binance,0.5455,0.5454,0.5427,0.0027000000000000357,854376.79
jst-BTC,jst,BTC,binance,1.34e-06,1.34e-06,1.33e-06,1.0000000000000116e-08,2804147.0
jst-usd,jst,usd,binance,0.0257,0.02572,0.0257,1.9999999999999185e-05,28623851.3
srm-BTC,srm,BTC,binance,5.444e-05,5.452e-05,5.446e-05,6.000000000000281e-08,231989.0
srm-usd,srm,usd,binance,1.046,1.0465,1.0463,0.00019999999999997797,1112466.7
ant-BTC,ant,BTC,binance,0.000154,0.000154,0.0001535,5.000000000000122e-07,50990.18
ant-usd,ant,usd,binance,2.9534,2.9563,2.9475,0.008800000000000363,97745.51
crv-BTC,crv,BTC,binance,3.19e-05,3.19e-05,3.18e-05,1.0000000000000243e-07,1915387.5
crv-usd,crv,usd,binance,0.613,0.613,0.612,0.0010000000000000009,11138669.233
sand-BTC,sand,BTC,binance,2.63e-06,2.63e-06,2.62e-06,9.999999999999904e-09,15058534.0
sand-usd,sand,usd,binance,0.050591,0.05059,0.050402,0.00018800000000000067,29944794.0
ocean-BTC,ocean,BTC,binance,2.015e-05,2.016e-05,2.011e-05,5.0000000000001215e-08,2808089.0
ocean-usd,ocean,usd,binance,0.3874,0.3871,0.3867,0.00040000000000001146,6837184.8
nmr-BTC,nmr,BTC,binance,0.00147,0.001471,0.001467,4.000000000000097e-06,44954.278
nmr-usd,nmr,usd,binance,28.185,28.25,28.184,0.06599999999999895,116655.582
dot-BTC,dot,BTC,binance,0.00025467,0.00025467,0.00025435,3.2000000000005115e-07,479092.8
dot-usd,dot,usd,binance,4.8871,4.8871,4.885,0.002100000000000435,2867996.88
luna-BTC,luna,BTC,binance,2.473e-05,2.473e-05,2.47e-05,2.999999999999802e-08,978924.0
luna-usd,luna,usd,binance,0.4748,0.4749,0.4748,9.999999999998899e-05,2198531.96
idex-BTC,idex,BTC,binance,1.8e-06,1.81e-06,1.79e-06,2.000000000000002e-08,2321780.0
rsr-BTC,rsr,BTC,binance,9.8e-07,9.9e-07,9.8e-07,1.0000000000000116e-08,62059229.0
rsr-usd,rsr,usd,binance,0.01891,0.01892,0.0189,1.9999999999999185e-05,224784474.9
paxg-BTC,paxg,BTC,binance,0.09582,0.09587,0.09575,0.00011999999999999511,50.532
paxg-usd,paxg,usd,binance,1840.13,1840.13,1839.65,0.4800000000000182,123.451893
wnxm-BTC,wnxm,BTC,binance,0.000902,0.000905,0.000902,2.9999999999999645e-06,103647.127
wnxm-usd,wnxm,usd,binance,17.312,17.374,17.312,0.06199999999999761,312838.785
trb-BTC,trb,BTC,binance,0.00132,0.001324,0.001321,3.0000000000001813e-06,41430.051
trb-usd,trb,usd,binance,25.332,25.384,25.358,0.0259999999999998,161132.082
bzrx-BTC,bzrx,BTC,binance,1.169e-05,1.171e-05,1.168e-05,2.999999999999971e-08,1239609.0
bzrx-usd,bzrx,usd,binance,0.225,0.2251,0.2247,0.0003999999999999837,7934096.81
w-BTC,w,BTC,binance,1.00018,1.00018,1.00008,9.999999999998899e-05,99.2316
wbtc-eth,wbtc,eth,binance,32.9406,32.9945,32.8449,0.1495999999999995,7.1756
sushi-BTC,sushi,BTC,binance,0.0001241,0.000124,0.0001239,1.0000000000000243e-07,2637175.8
sushi-usd,sushi,usd,binance,2.38,2.381,2.38,0.0009999999999998899,12515585.238
yfii-BTC,yfii,BTC,binance,0.09329,0.09346,0.09326,0.00020000000000000573,341.8248
yfii-usd,yfii,usd,binance,1791.41,1793.49,1792.09,1.400000000000091,3744.412254
ksm-BTC,ksm,BTC,binance,0.002617,0.002619,0.00261,8.999999999999894e-06,13572.728
ksm-usd,ksm,usd,binance,50.204,50.204,50.183,0.021000000000000796,59048.316
egld-BTC,egld,BTC,binance,0.001014,0.001015,0.001014,1.0000000000001327e-06,504077.255
egld-usd,egld,usd,binance,19.45,19.489,19.451,0.038000000000000256,1293840.954
dia-BTC,dia,BTC,binance,7.38e-05,7.39e-05,7.37e-05,1.999999999999913e-07,416026.58
dia-usd,dia,usd,binance,1.419,1.419,1.416,0.0030000000000001137,993085.649
rune-usd,rune,usd,binance,0.8873,0.89,0.8873,0.0027000000000000357,2509204.1
fio-usd,fio,usd,binance,0.0806,0.0807,0.0803,0.0003999999999999976,2160383.55
uma-BTC,uma,BTC,binance,0.000386,0.000386,0.000384,1.9999999999999944e-06,7438.245
uma-usd,uma,usd,binance,7.382,7.414,7.379,0.03500000000000014,15505.266
eosup-usd,eosup,usd,binance,6.06,6.05,6.012,0.038000000000000256,59861.64
eosdown-usd,eosdown,usd,binance,5.818,5.834,5.81,0.02400000000000002,8392.39
trxup-usd,trxup,usd,binance,3.442,3.452,3.423,0.028999999999999915,41715.08
trxdown-usd,trxdown,usd,binance,5.898,5.927,5.888,0.0389999999999997,9670.6
xrpup-usd,xrpup,usd,binance,16.673,16.683,16.625,0.05799999999999983,656335.95
xrpdown-usd,xrpdown,usd,binance,0.331,0.332,0.331,0.0010000000000000009,21230218.29
dotup-usd,dotup,usd,binance,7.234,7.243,7.202,0.04100000000000037,75407.22
dotdown-usd,dotdown,usd,binance,2.728,2.723,2.712,0.010999999999999677,22052.0
