ticker,base,quote,exchange,price,ask,bid,spread,volume
hot-eth,hot,eth,binance,3.36e-06,3.36e-06,3.35e-06,9.999999999999904e-09,75063571.0
vet-BTC,vet,BTC,binance,2.65e-06,2.66e-06,2.65e-06,9.999999999999904e-09,141961613.0
vet-eth,vet,eth,binance,3.962e-05,3.963e-05,3.957e-05,5.999999999999604e-08,45124848.0
vet-usd,vet,usd,binance,0.13177,0.13178,0.13177,1.0000000000010001e-05,1232729504.8
dock-BTC,dock,BTC,binance,2.18e-06,2.18e-06,2.17e-06,9.999999999999904e-09,43756052.0
dock-eth,dock,eth,binance,0.0,0.0,0.0,0.0,0.0
poly-BTC,poly,BTC,binance,6.86e-06,6.86e-06,6.85e-06,1.0000000000000751e-08,5596184.0
phx-BTC,phx,BTC,binance,0.0,0.0,0.0,0.0,0.0
phx-eth,phx,eth,binance,0.0,0.0,0.0,0.0,0.0
hc-BTC,hc,BTC,binance,0.0,0.0,0.0,0.0,0.0
hc-eth,hc,eth,binance,0.0,0.0,0.0,0.0,0.0
go-BTC,go,BTC,binance,7.7e-07,7.7e-07,7.6e-07,1.000000000000001e-08,20082024.0
pax-BTC,pax,BTC,binance,0.0,0.0,0.0,0.0,0.0
pax-usd,pax,usd,binance,0.9997,0.9998,0.9997,9.999999999998899e-05,9972842.05
pax-eth,pax,eth,binance,0.0,0.0,0.0,0.0,0.0
rvn-BTC,rvn,BTC,binance,2.95e-06,2.96e-06,2.95e-06,9.999999999999904e-09,66844280.0
dcr-BTC,dcr,BTC,binance,0.003564,0.003567,0.003564,2.9999999999999645e-06,13535.372
mith-BTC,mith,BTC,binance,1.2e-06,1.21e-06,1.2e-06,1.0000000000000116e-08,12165868.0
bchabc-BTC,bchabc,BTC,binance,0.0,0.0,0.0,0.0,0.0
bchsv-BTC,bchsv,BTC,binance,0.0,0.0,0.0,0.0,0.0
bchabc-usd,bchabc,usd,binance,0.0,0.0,0.0,0.0,0.0
bchsv-usd,bchsv,usd,binance,0.0,0.0,0.0,0.0,0.0
ren-BTC,ren,BTC,binance,1.321e-05,1.323e-05,1.321e-05,1.999999999999981e-08,4247374.0
usdc-usd,usdc,usd,binance,0.9998,0.9998,0.9997,9.999999999998899e-05,137950678.14
link-usd,link,usd,binance,28.74,28.74,28.733,0.006999999999997897,6188690.491
waves-usd,waves,usd,binance,25.844,25.845,25.819,0.0259999999999998,685363.791
btt-BTC,btt,BTC,binance,0.0,0.0,0.0,0.0,0.0
btt-usd,btt,usd,binance,0.0044764,0.0044778,0.0044764,1.399999999999492e-06,15002129817.0
usds-usd,usds,usd,binance,0.0,0.0,0.0,0.0,0.0
ong-BTC,ong,BTC,binance,1.956e-05,1.957e-05,1.956e-05,1.0000000000001598e-08,941755.0
ong-usd,ong,usd,binance,0.9694,0.9716,0.9694,0.0021999999999999797,3363744.11
hot-usd,hot,usd,binance,0.011185,0.011184,0.011175,9.000000000000327e-06,3058737843.0
zil-usd,zil,usd,binance,0.11558,0.11564,0.11558,6.0000000000004494e-05,412129226.2
zrx-usd,zrx,usd,binance,1.1595,1.1598,1.1592,0.0005999999999999339,13468963.03
fet-BTC,fet,BTC,binance,1.153e-05,1.153e-05,1.151e-05,1.999999999999981e-08,14717657.0
fet-usd,fet,usd,binance,0.57071,0.5712,0.57086,0.00034000000000000696,28246456.8
bat-usd,bat,usd,binance,0.8924,0.8924,0.8918,0.0005999999999999339,39966726.61
xmr-usd,xmr,usd,binance,316.47,316.55,316.47,0.07999999999998408,180065.30871
zec-usd,zec,usd,binance,164.09,164.1,164.09,0.009999999999990905,252213.82159
iost-usd,iost,usd,binance,0.043063,0.043099,0.043064,3.500000000000031e-05,2739598656.0
celr-BTC,celr,BTC,binance,1e-06,1e-06,9.9e-07,9.999999999999904e-09,137759584.0
celr-usd,celr,usd,binance,0.04925,0.04926,0.04923,2.9999999999995308e-05,374540961.8
dash-usd,dash,usd,binance,269.31,269.4,269.28,0.12000000000000455,340195.26597
nano-usd,nano,usd,binance,7.0343,7.0385,7.0339,0.0045999999999999375,3324311.61
omg-usd,omg,usd,binance,6.8298,6.8297,6.8296,9.999999999976694e-05,14262469.32
theta-usd,theta,usd,binance,7.9,7.9,7.899,0.001000000000000334,17571762.528
enj-usd,enj,usd,binance,2.1514,2.1524,2.1514,0.0009999999999998899,57022771.16
mith-usd,mith,usd,binance,0.05977,0.05979,0.05974,5.000000000000143e-05,63767603.2
matic-BTC,matic,BTC,binance,3.281e-05,3.282e-05,3.281e-05,1.0000000000001598e-08,17388418.0
matic-usd,matic,usd,binance,1.62662,1.62662,1.62661,1.0000000000065512e-05,153613277.3
atom-BTC,atom,BTC,binance,0.000446,0.0004461,0.0004459,2.0000000000000486e-07,724202.17
atom-usd,atom,usd,binance,22.119,22.118,22.107,0.010999999999999233,4637261.071
phb-BTC,phb,BTC,binance,2.2e-07,2.2e-07,2.1e-07,1.000000000000001e-08,68998110.0
tfuel-BTC,tfuel,BTC,binance,7.09e-06,7.09e-06,7.08e-06,9.999999999999904e-09,21067866.0
tfuel-usd,tfuel,usd,binance,0.35113,0.35124,0.351,0.00024000000000001798,57126867.5
one-BTC,one,BTC,binance,2.35e-06,2.35e-06,2.34e-06,9.999999999999904e-09,43955540.0
one-usd,one,usd,binance,0.11615,0.1161,0.11608,1.9999999999992246e-05,214561818.8
ftm-BTC,ftm,BTC,binance,1.127e-05,1.128e-05,1.127e-05,9.999999999999904e-09,14561821.0
ftm-usd,ftm,usd,binance,0.55879,0.5591,0.55879,0.00031000000000003247,116398946.6
-BTC,,BTC,binance,0.0,0.0,0.0,0.0,0.0
algo-BTC,algo,BTC,binance,2.286e-05,2.287e-05,2.286e-05,9.99999999999821e-09,5278812.0
algo-usd,algo,usd,binance,1.1332,1.1334,1.1331,0.00029999999999996696,33499229.39
usdsb-usd,usdsb,usd,binance,0.0,0.0,0.0,0.0,0.0
gto-usd,gto,usd,binance,0.0535,0.05357,0.0535,7.000000000000062e-05,86700906.3
erd-BTC,erd,BTC,binance,0.0,0.0,0.0,0.0,0.0
erd-usd,erd,usd,binance,0.0,0.0,0.0,0.0,0.0
doge-BTC,doge,BTC,binance,6.42e-06,6.43e-06,6.42e-06,9.999999999999904e-09,183900007.0
doge-usd,doge,usd,binance,0.3183,0.3183,0.31829,1.0000000000010001e-05,1868023157.1
dusk-BTC,dusk,BTC,binance,3.42e-06,3.44e-06,3.42e-06,2.0000000000000232e-08,2063080.0
dusk-usd,dusk,usd,binance,0.1699,0.17,0.1699,0.00010000000000001674,16104279.41
ankr-BTC,ankr,BTC,binance,2.15e-06,2.16e-06,2.15e-06,9.999999999999904e-09,37738323.0
ankr-usd,ankr,usd,binance,0.1068,0.1068,0.10676,4.000000000001225e-05,243484053.3
win-BTC,win,BTC,binance,0.0,0.0,0.0,0.0,0.0
win-usd,win,usd,binance,0.0006774,0.0006778,0.0006773,4.999999999999579e-07,55098652421.0
cos-BTC,cos,BTC,binance,5e-07,5.1e-07,5e-07,1.000000000000001e-08,48539943.0
cos-usd,cos,usd,binance,0.02484,0.02486,0.02484,1.9999999999999185e-05,462224289.2
npxs-usd,npxs,usd,binance,0.0,0.0,0.0,0.0,0.0
cocos-BTC,cocos,BTC,binance,0.0,0.0,0.0,0.0,0.0
cocos-usd,cocos,usd,binance,0.8144,0.8147,0.8141,0.0005999999999999339,5632031.39
mtl-usd,mtl,usd,binance,3.0511,3.0541,3.0519,0.002200000000000202,4020640.73
tomo-BTC,tomo,BTC,binance,7.008e-05,7.009e-05,7.003e-05,5.999999999999604e-08,257570.0
tomo-usd,tomo,usd,binance,3.4757,3.4761,3.4724,0.0037000000000002586,2705507.92
perl-BTC,perl,BTC,binance,2.03e-06,2.03e-06,2.02e-06,9.999999999999904e-09,18943600.0
perl-usd,perl,usd,binance,0.10001,0.10026,0.10001,0.0002500000000000002,48433360.1
dent-usd,dent,usd,binance,0.0069896,0.006989,0.0069814,7.600000000000835e-06,10111311015.0
mft-usd,mft,usd,binance,0.013015,0.013044,0.013015,2.8999999999999512e-05,478087945.0
key-usd,key,usd,binance,0.010682,0.010684,0.010682,2.0000000000002655e-06,326718207.0
storm-usd,storm,usd,binance,0.0,0.0,0.0,0.0,0.0
dock-usd,dock,usd,binance,0.107674,0.10787,0.107674,0.00019599999999998785,123283024.0
wan-usd,wan,usd,binance,0.9317,0.9317,0.9301,0.0015999999999999348,3801731.83
fun-usd,fun,usd,binance,0.033867,0.033866,0.033821,4.500000000000337e-05,541620609.0
cvc-usd,cvc,usd,binance,0.37285,0.37306,0.37256,0.0005000000000000004,38644141.7
chz-BTC,chz,BTC,binance,8.22e-06,8.23e-06,8.22e-06,1.0000000000001598e-08,42388647.0
chz-usd,chz,usd,binance,0.4076,0.40781,0.4076,0.00020999999999998797,410675346.4
band-BTC,band,BTC,binance,0.0001992,0.0001992,0.00019913,6.999999999999086e-08,342789.9
band-usd,band,usd,binance,9.88,9.877,9.87,0.0070000000000014495,1778705.296
busd-usd,busd,usd,binance,0.9998,0.9998,0.9997,9.999999999998899e-05,1076474914.14
beam-BTC,beam,BTC,binance,1.523e-05,1.523e-05,1.52e-05,2.999999999999971e-08,990592.24
beam-usd,beam,usd,binance,0.756,0.7558,0.7543,0.0015000000000000568,5415025.35
xtz-BTC,xtz,BTC,binance,8.69e-05,8.69e-05,8.68e-05,1.0000000000000243e-07,4111629.69
xtz-usd,xtz,usd,binance,4.2992,4.3068,4.2993,0.007500000000000284,24583886.79
ren-usd,ren,usd,binance,0.65501,0.65567,0.65481,0.0008599999999999719,15536477.0
rvn-usd,rvn,usd,binance,0.14637,0.14637,0.14626,0.00010999999999999899,420204433.5
hc-usd,hc,usd,binance,0.0,0.0,0.0,0.0,0.0
hbar-BTC,hbar,BTC,binance,5.22e-06,5.22e-06,5.21e-06,9.999999999999904e-09,32107366.0
hbar-usd,hbar,usd,binance,0.25842,0.25851,0.25822,0.00029000000000001247,129770815.2
nkn-BTC,nkn,BTC,binance,9.88e-06,9.88e-06,9.87e-06,9.999999999999904e-09,12446637.0
nkn-usd,nkn,usd,binance,0.4899,0.49005,0.48964,0.00040999999999996595,85243018.6
stx-BTC,stx,BTC,binance,2.998e-05,3.002e-05,2.997e-05,5.0000000000001215e-08,873931.0
stx-usd,stx,usd,binance,1.4859,1.4877,1.4856,0.0020999999999999908,2724550.34
kava-BTC,kava,BTC,binance,0.000175,0.000175,0.00017477,2.2999999999998933e-07,818571.5
kava-usd,kava,usd,binance,8.6645,8.6709,8.6645,0.006399999999999295,8757415.45
arpa-BTC,arpa,BTC,binance,1.65e-06,1.66e-06,1.65e-06,9.999999999999904e-09,42425749.0
arpa-usd,arpa,usd,binance,0.08208,0.08207,0.08202,5.000000000000837e-05,434605581.7
iotx-usd,iotx,usd,binance,0.08087,0.080879,0.08087,9.000000000009e-06,319241414.0
rlc-usd,rlc,usd,binance,5.3923,5.3924,5.384,0.008399999999999963,5780845.6
mco-usd,mco,usd,binance,0.0,0.0,0.0,0.0,0.0
ctxc-BTC,ctxc,BTC,binance,4.36e-06,4.37e-06,4.35e-06,1.999999999999981e-08,1829050.0
ctxc-usd,ctxc,usd,binance,0.2165,0.2166,0.216,0.0005999999999999894,14161496.99
bch-BTC,bch,BTC,binance,0.013702,0.013701,0.013698,2.999999999999531e-06,23561.36
bch-usd,bch,usd,binance,678.94,679.06,678.94,0.11999999999989086,149729.76603
troy-BTC,troy,BTC,binance,0.0,0.0,0.0,0.0,0.0
troy-usd,troy,usd,binance,0.011049,0.011065,0.011047,1.8000000000000654e-05,1295893878.0
vite-BTC,vite,BTC,binance,1.99e-06,1.99e-06,1.98e-06,9.999999999999904e-09,24346073.0
vite-usd,vite,usd,binance,0.09861,0.09868,0.09837,0.0003100000000000047,104411238.2
ftt-BTC,ftt,BTC,binance,0.0010253,0.001026,0.0010249,1.0999999999999725e-06,175618.43
ftt-usd,ftt,usd,binance,50.852,50.848,50.819,0.028999999999996362,1090938.094
eur-usd,eur,usd,binance,1.1641,1.1642,1.1641,9.999999999998899e-05,61323256.69
ogn-BTC,ogn,BTC,binance,2.319e-05,2.32e-05,2.317e-05,3.000000000000141e-08,3182312.0
ogn-usd,ogn,usd,binance,1.1492,1.1495,1.1491,0.00039999999999995595,20806992.73
drep-BTC,drep,BTC,binance,1.535e-05,1.541e-05,1.535e-05,5.999999999999943e-08,368460.4
drep-usd,drep,usd,binance,0.762,0.763,0.762,0.0010000000000000009,2185954.48
bull-usd,bull,usd,binance,0.0,0.0,0.0,0.0,0.0
bear-usd,bear,usd,binance,0.0,0.0,0.0,0.0,0.0
ethbull-usd,ethbull,usd,binance,0.0,0.0,0.0,0.0,0.0
ethbear-usd,ethbear,usd,binance,0.0,0.0,0.0,0.0,0.0
tct-BTC,tct,BTC,binance,7e-07,7e-07,6.9e-07,1.000000000000001e-08,22142815.0
tct-usd,tct,usd,binance,0.034459,0.034459,0.034361,9.799999999999393e-05,73724411.0
wrx-BTC,wrx,BTC,binance,3.336e-05,3.342e-05,3.337e-05,5.0000000000001215e-08,2481616.0
wrx-usd,wrx,usd,binance,1.6573,1.6574,1.6548,0.0025999999999999357,23995009.95
bts-usd,bts,usd,binance,0.06265,0.06266,0.06262,3.999999999999837e-05,113909252.0
lsk-usd,lsk,usd,binance,4.7587,4.7587,4.7574,0.001300000000000523,1705295.38
bnt-usd,bnt,usd,binance,4.3285,4.3285,4.3257,0.0027999999999996916,586503.13
lto-BTC,lto,BTC,binance,6.31e-06,6.32e-06,6.3e-06,1.999999999999981e-08,3075254.0
lto-usd,lto,usd,binance,0.31252,0.31333,0.31224,0.0010899999999999799,17927336.2
eosbull-usd,eosbull,usd,binance,0.0,0.0,0.0,0.0,0.0
eosbear-usd,eosbear,usd,binance,0.0,0.0,0.0,0.0,0.0
xrpbull-usd,xrpbull,usd,binance,0.0,0.0,0.0,0.0,0.0
xrpbear-usd,xrpbear,usd,binance,0.0,0.0,0.0,0.0,0.0
strat-usd,strat,usd,binance,0.0,0.0,0.0,0.0,0.0
aion-usd,aion,usd,binance,0.2097,0.2097,0.2091,0.0005999999999999894,36513006.84
mbl-BTC,mbl,BTC,binance,0.0,0.0,0.0,0.0,0.0
mbl-usd,mbl,usd,binance,0.010885,0.01093,0.010885,4.49999999999999e-05,547386670.0
coti-BTC,coti,BTC,binance,6.41e-06,6.42e-06,6.4e-06,2.0000000000000656e-08,18517605.0
coti-usd,coti,usd,binance,0.31814,0.31814,0.31745,0.0006899999999999684,101717600.8
bnbbull-usd,bnbbull,usd,binance,0.0,0.0,0.0,0.0,0.0
bnbbear-usd,bnbbear,usd,binance,0.0,0.0,0.0,0.0,0.0
stpt-BTC,stpt,BTC,binance,1.33e-06,1.34e-06,1.33e-06,1.0000000000000116e-08,5240728.0
stpt-usd,stpt,usd,binance,0.06624,0.06622,0.0661,0.00011999999999999511,25999929.6
wtc-usd,wtc,usd,binance,0.9708,0.9711,0.9699,0.0011999999999999789,8730747.66
data-usd,data,usd,binance,0.17189,0.1719,0.17189,1.0000000000010001e-05,62359658.7
xzc-usd,xzc,usd,binance,0.0,0.0,0.0,0.0,0.0
sol-BTC,sol,BTC,binance,0.00151416,0.00151394,0.0015129,1.040000000000112e-06,466413.8
sol-usd,sol,usd,binance,74.998,74.999,74.998,0.000999999999990564,4018492.243
ctsi-BTC,ctsi,BTC,binance,1.552e-05,1.554e-05,1.552e-05,1.999999999999981e-08,2530846.0
ctsi-usd,ctsi,usd,binance,0.76907,0.76982,0.76898,0.0008399999999999519,15183637.6
hive-BTC,hive,BTC,binance,1.082e-05,1.082e-05,1.078e-05,3.999999999999962e-08,2635663.0
hive-usd,hive,usd,binance,0.5353,0.5365,0.5353,0.0011999999999999789,16384326.16
chr-BTC,chr,BTC,binance,8.28e-06,8.29e-06,8.28e-06,9.999999999999904e-09,7596273.0
chr-usd,chr,usd,binance,0.41082,0.4111,0.41082,0.00028000000000000247,124000336.1
btcup-usd,btcup,usd,binance,103.881,103.881,103.812,0.06900000000000261,70515.93
btcdown-usd,btcdown,usd,binance,0.01774,0.01775,0.01772,2.9999999999998778e-05,434767196.33
gxs-usd,gxs,usd,binance,0.7289,0.7298,0.7289,0.0009000000000000119,2107414.94
ardr-usd,ardr,usd,binance,0.28812,0.2885,0.2879,0.0005999999999999894,25415434.6
lend-usd,lend,usd,binance,0.0,0.0,0.0,0.0,0.0
mdt-BTC,mdt,BTC,binance,8.4e-07,8.5e-07,8.4e-07,1.000000000000001e-08,10290852.0
mdt-usd,mdt,usd,binance,0.04168,0.04174,0.04166,7.999999999999674e-05,46238970.7
stmx-BTC,stmx,BTC,binance,6.7e-07,6.8e-07,6.7e-07,9.999999999999904e-09,147096690.0
stmx-eth,stmx,eth,binance,9.97e-06,1.001e-05,9.98e-06,3.000000000000141e-08,59422206.0
stmx-usd,stmx,usd,binance,0.033234,0.033262,0.033234,2.8000000000000247e-05,700773179.0
knc-usd,knc,usd,binance,2.212,2.213,2.211,0.002000000000000224,6302343.236
rep-usd,rep,usd,binance,30.183,30.183,30.112,0.0710000000000015,114531.934
lrc-usd,lrc,usd,binance,0.51498,0.5156,0.51499,0.0006099999999999994,250502512.6
pnt-BTC,pnt,BTC,binance,2.517e-05,2.526e-05,2.516e-05,9.999999999999904e-08,466584.0
pnt-usd,pnt,usd,binance,1.2497,1.25,1.2498,0.00019999999999997797,3130821.58
dgb-BTC,dgb,BTC,binance,1.51e-06,1.51e-06,1.5e-06,9.999999999999904e-09,39448531.0
comp-BTC,comp,BTC,binance,0.009431,0.009441,0.009437,4.000000000000531e-06,14618.635
comp-usd,comp,usd,binance,468.03,468.03,467.9,0.12999999999999545,115344.59716
bkrw-usd,bkrw,usd,binance,0.0,0.0,0.0,0.0,0.0
sc-usd,sc,usd,binance,0.02103,0.021041,0.02103,1.1000000000000593e-05,1340115415.0
zen-usd,zen,usd,binance,80.235,80.232,80.176,0.055999999999997385,226211.45818
sxp-BTC,sxp,BTC,binance,7.723e-05,7.722e-05,7.714e-05,7.999999999999923e-08,1127565.0
snx-BTC,snx,BTC,binance,0.0002741,0.0002742,0.000274,2.0000000000000486e-07,319927.82
snx-usd,snx,usd,binance,13.587,13.588,13.58,0.007999999999999119,2102611.897
ethup-usd,ethup,usd,binance,94.529,94.743,94.577,0.16599999999999682,109501.89
ethdown-usd,ethdown,usd,binance,1.783,1.786,1.782,0.0040000000000000036,3290994.32
adaup-usd,adaup,usd,binance,325.801,326.329,325.802,0.5269999999999868,38087.44
adadown-usd,adadown,usd,binance,0.003383,0.003386,0.003383,2.9999999999999645e-06,1476593332.9
linkup-usd,linkup,usd,binance,3.6091,3.6128,3.602,0.010800000000000143,652236.45
linkdown-usd,linkdown,usd,binance,0.0446,0.0447,0.04456,0.0001399999999999943,20461754.85
vtho-usd,vtho,usd,binance,0.012786,0.012808,0.012786,2.199999999999945e-05,477081676.0
dgb-usd,dgb,usd,binance,0.07466,0.07472,0.07466,5.9999999999990616e-05,113607888.7
gbp-usd,gbp,usd,binance,1.3828,1.3832,1.382,0.0012000000000000899,11697394.21
sxp-usd,sxp,usd,binance,3.824,3.826,3.824,0.002000000000000224,14302059.406
iris-BTC,iris,BTC,binance,2.56e-06,2.57e-06,2.56e-06,9.999999999999904e-09,7903039.0
mkr-BTC,mkr,BTC,binance,0.078258,0.078393,0.078289,0.00010400000000000686,260.551
mkr-usd,mkr,usd,binance,3884.32,3885.09,3881.24,3.850000000000364,2362.96533
dai-BTC,dai,BTC,binance,0.0,0.0,0.0,0.0,0.0
dai-usd,dai,usd,binance,0.0,0.0,0.0,0.0,0.0
rune-BTC,rune,BTC,binance,0.00023355,0.00023354,0.0002333,2.3999999999998415e-07,1300041.4
dcr-usd,dcr,usd,binance,176.5,176.98,176.45,0.5300000000000011,10517.411
storj-usd,storj,usd,binance,1.3796,1.3801,1.379,0.001100000000000101,11914508.98
fio-BTC,fio,BTC,binance,4.66e-06,4.67e-06,4.66e-06,9.999999999999904e-09,4787227.0
bnbup-usd,bnbup,usd,binance,653.53,655.62,653.54,2.080000000000041,17809.19
bnbdown-usd,bnbdown,usd,binance,0.3055,0.3065,0.3056,0.0009000000000000119,13931821.32
xtzup-usd,xtzup,usd,binance,0.07595,0.07601,0.07565,0.0003599999999999992,14640124.43
xtzdown-usd,xtzdown,usd,binance,0.0003779,0.0003793,0.0003763,3.0000000000000187e-06,1596369131.86
ava-BTC,ava,BTC,binance,6.34e-05,6.36e-05,6.34e-05,2.0000000000000486e-07,319863.76
mana-usd,mana,usd,binance,0.9176,0.9176,0.9172,0.00039999999999995595,37602206.77
aud-usd,aud,usd,binance,0.72026,0.72037,0.72026,0.00010999999999994348,39268537.7
bal-BTC,bal,BTC,binance,0.0006134,0.0006138,0.0006127,1.0999999999999725e-06,35978.15
yfi-BTC,yfi,BTC,binance,0.80726,0.80811,0.80705,0.0010599999999999499,80.7007
yfi-usd,yfi,usd,binance,39984.38,40037.19,40006.68,30.510000000002037,469.445833
bal-usd,bal,usd,binance,30.412,30.421,30.412,0.009000000000000341,330130.214
blz-usd,blz,usd,binance,0.26285,0.26305,0.26275,0.00030000000000002247,28882911.1
iris-usd,iris,usd,binance,0.12733,0.12733,0.1273,3.0000000000002247e-05,30462003.4
kmd-usd,kmd,usd,binance,1.2024,1.2024,1.2,0.0023999999999999577,2904379.28
jst-BTC,jst,BTC,binance,1.49e-06,1.51e-06,1.49e-06,2.000000000000002e-08,6570200.0
jst-usd,jst,usd,binance,0.07439,0.0744,0.07436,3.999999999999837e-05,75030690.5
srm-BTC,srm,BTC,binance,0.00015211,0.00015211,0.00015205,5.999999999999604e-08,500007.0
srm-usd,srm,usd,binance,7.54,7.54,7.5383,0.001700000000000479,3907767.81
ant-BTC,ant,BTC,binance,0.0001109,0.0001109,0.0001108,1.0000000000000243e-07,175092.35
ant-usd,ant,usd,binance,5.4987,5.5009,5.4905,0.010399999999999743,696015.18
crv-BTC,crv,BTC,binance,4.744e-05,4.753e-05,4.748e-05,5.0000000000001215e-08,2834222.1
crv-usd,crv,usd,binance,2.355,2.355,2.354,0.0009999999999998899,21207551.904
sand-BTC,sand,BTC,binance,1.36e-05,1.363e-05,1.361e-05,1.999999999999981e-08,13401358.0
sand-usd,sand,usd,binance,0.67545,0.67545,0.67494,0.0005100000000000104,101684676.5
ocean-BTC,ocean,BTC,binance,1.938e-05,1.939e-05,1.936e-05,2.999999999999802e-08,3681793.0
ocean-usd,ocean,usd,binance,0.9606,0.9609,0.9606,0.00029999999999996696,17282638.46
nmr-BTC,nmr,BTC,binance,0.000906,0.000907,0.000905,2.0000000000000486e-06,35635.15
nmr-usd,nmr,usd,binance,44.874,44.959,44.889,0.07000000000000028,133225.485
dot-BTC,dot,BTC,binance,0.00056488,0.00056485,0.00056465,2.0000000000000486e-07,1372902.3
dot-usd,dot,usd,binance,27.988,27.99,27.989,0.0009999999999976694,12761885.594
luna-BTC,luna,BTC,binance,0.00058854,0.00058853,0.00058834,1.8999999999995583e-07,1655705.7
luna-usd,luna,usd,binance,29.162,29.178,29.163,0.015000000000000568,7925642.182
idex-BTC,idex,BTC,binance,1.36e-06,1.37e-06,1.36e-06,1.0000000000000116e-08,13846296.0
rsr-BTC,rsr,BTC,binance,1.02e-06,1.03e-06,1.02e-06,1.0000000000000116e-08,91765717.0
rsr-usd,rsr,usd,binance,0.05085,0.05083,0.05081,1.9999999999999185e-05,382610403.1
paxg-BTC,paxg,BTC,binance,0.03644,0.03646,0.03641,5.000000000000143e-05,558.3943
paxg-usd,paxg,usd,binance,1806.01,1806.01,1804.81,1.2000000000000455,1861.36845
wnxm-BTC,wnxm,BTC,binance,0.001454,0.001452,0.001448,3.99999999999988e-06,4074.591
wnxm-usd,wnxm,usd,binance,71.573,71.82,71.606,0.21399999999999864,24490.465
trb-BTC,trb,BTC,binance,0.001204,0.001206,0.001203,2.9999999999999645e-06,10486.512
trb-usd,trb,usd,binance,59.753,59.752,59.684,0.06800000000000495,113736.495
bzrx-BTC,bzrx,BTC,binance,9.02e-06,9.04e-06,9.02e-06,1.999999999999981e-08,2026277.0
bzrx-usd,bzrx,usd,binance,0.448,0.4479,0.4475,0.00040000000000001146,28297904.54
w-BTC,w,BTC,binance,1.0,1.0004,1.0,0.00039999999999995595,454.35564
wbtc-eth,wbtc,eth,binance,14.893,14.91,14.893,0.01699999999999946,60.81772
sushi-BTC,sushi,BTC,binance,0.000278,0.0002781,0.0002779,2.0000000000000486e-07,549387.19
sushi-usd,sushi,usd,binance,13.782,13.781,13.775,0.006000000000000227,3503838.365
yfii-BTC,yfii,BTC,binance,0.0951,0.0953,0.09512,0.0001799999999999996,651.8601
yfii-usd,yfii,usd,binance,4716.08,4722.4,4716.43,5.969999999999345,4606.527783
ksm-BTC,ksm,BTC,binance,0.006631,0.006632,0.006626,5.999999999999929e-06,12577.681
ksm-usd,ksm,usd,binance,328.6,328.71,328.53,0.18000000000000682,113300.8451
egld-BTC,egld,BTC,binance,0.003016,0.003023,0.003018,5.00000000000023e-06,27707.218
egld-usd,egld,usd,binance,149.73,149.81,149.71,0.09999999999999432,172587.823
dia-BTC,dia,BTC,binance,4.39e-05,4.39e-05,4.37e-05,2.0000000000000486e-07,809103.23
dia-usd,dia,usd,binance,2.169,2.172,2.169,0.0030000000000001137,2954472.96
rune-usd,rune,usd,binance,11.568,11.569,11.562,0.0070000000000014495,11300466.96
fio-usd,fio,usd,binance,0.2311,0.2313,0.231,0.0002999999999999947,21130131.6
uma-BTC,uma,BTC,binance,0.0002865,0.0002868,0.0002863,4.999999999999579e-07,111905.154
uma-usd,uma,usd,binance,14.2,14.212,14.2,0.012000000000000455,1141056.934
eosup-usd,eosup,usd,binance,1.542,1.5424,1.539,0.0034000000000000696,1335184.14
eosdown-usd,eosdown,usd,binance,0.0003826,0.0003822,0.0003803,1.9000000000000462e-06,2192896035.12
trxup-usd,trxup,usd,binance,0.44054,0.44308,0.44093,0.0021499999999999853,1427394.97
trxdown-usd,trxdown,usd,binance,0.0002699,0.000271,0.000269,1.9999999999999944e-06,681875296.69
xrpup-usd,xrpup,usd,binance,8.2502,8.2766,8.2602,0.01640000000000086,1412097.27
xrpdown-usd,xrpdown,usd,binance,0.001887,0.001895,0.001886,8.999999999999894e-06,3399598044.36
dotup-usd,dotup,usd,binance,11.724,11.763,11.723,0.03999999999999915,489277.92
dotdown-usd,dotdown,usd,binance,0.001177,0.001177,0.001173,4.000000000000097e-06,1959775685.78
bel-BTC,bel,BTC,binance,5.167e-05,5.182e-05,5.161e-05,2.0999999999999968e-07,410278.0
bel-usd,bel,usd,binance,2.5671,2.5682,2.5643,0.0039000000000002366,4624377.48
wing-BTC,wing,BTC,binance,0.000506,0.000508,0.000505,2.9999999999999645e-06,36612.23
wing-usd,wing,usd,binance,25.137,25.14,25.103,0.036999999999999034,286143.351
ltcup-usd,ltcup,usd,binance,5.724,5.745,5.732,0.0129999999999999,297666.15
ltcdown-usd,ltcdown,usd,binance,4.633,4.655,4.639,0.016000000000000014,82883.59
uni-BTC,uni,BTC,binance,0.00058249,0.00058288,0.00058249,3.900000000000691e-07,328812.6
uni-usd,uni,usd,binance,28.886,28.88,28.875,0.004999999999999005,2334046.553
nbs-BTC,nbs,BTC,binance,0.0,0.0,0.0,0.0,0.0
nbs-usd,nbs,usd,binance,0.01649,0.01649,0.01644,5.000000000000143e-05,103476241.9
oxt-BTC,oxt,BTC,binance,9.02e-06,9.03e-06,9e-06,2.999999999999971e-08,4917355.0
oxt-usd,oxt,usd,binance,0.4465,0.4469,0.4463,0.0006000000000000449,38568143.38
sun-BTC,sun,BTC,binance,0.0,0.0,0.0,0.0,0.0
sun-usd,sun,usd,binance,0.03386,0.03386,0.03382,3.999999999999837e-05,219914210.0
