ticker,base,quote,exchange,price,ask,bid,spread,volume
key-eth,key,eth,binance,3.53e-06,3.53e-06,3.51e-06,2.0000000000000232e-08,28179478.0
nas-BTC,nas,BTC,binance,1.36e-05,1.37e-05,1.35e-05,1.9999999999999978e-07,954884.51
nas-eth,nas,eth,binance,0.000491,0.000494,0.000489,5.000000000000013e-06,579323.44
mft-BTC,mft,BTC,binance,8e-08,0.0,0.0,0.0,2622751.0
mft-eth,mft,eth,binance,4.16e-06,4.17e-06,4.15e-06,1.999999999999981e-08,149351426.0
dent-BTC,dent,BTC,binance,4e-08,0.0,0.0,0.0,18753.0
dent-eth,dent,eth,binance,3.7e-07,3.8e-07,3.7e-07,1.000000000000001e-08,477210944.0
ardr-BTC,ardr,BTC,binance,3.11e-06,3.12e-06,3.1e-06,2.0000000000000232e-08,8644041.0
ardr-eth,ardr,eth,binance,0.0001887,0.0,0.0,0.0,121.0
nuls-usd,nuls,usd,binance,0.285,0.2857,0.285,0.0007000000000000339,2325308.92
hot-BTC,hot,BTC,binance,3e-08,3e-08,2e-08,9.999999999999997e-09,487116965.0
hot-eth,hot,eth,binance,9.3e-07,9.3e-07,9.2e-07,1.000000000000001e-08,300120707.0
vet-BTC,vet,BTC,binance,7.3e-07,7.4e-07,7.3e-07,1.000000000000001e-08,385860359.0
vet-eth,vet,eth,binance,2.653e-05,2.654e-05,2.646e-05,7.999999999999923e-08,25543165.0
vet-usd,vet,usd,binance,0.017142,0.017142,0.017133,9.000000000002062e-06,1147405827.0
dock-BTC,dock,BTC,binance,5.7e-07,5.9e-07,5.7e-07,1.9999999999999914e-08,31128366.0
dock-eth,dock,eth,binance,3.283e-05,0.0,0.0,0.0,115.0
poly-BTC,poly,BTC,binance,3.23e-06,3.23e-06,3.22e-06,9.999999999999904e-09,32829055.0
phx-BTC,phx,BTC,binance,1.8e-06,0.0,0.0,0.0,16529.0
phx-eth,phx,eth,binance,5.617e-05,0.0,0.0,0.0,948.0
hc-BTC,hc,BTC,binance,3.83e-05,3.84e-05,3.81e-05,3.000000000000005e-07,246579.46
hc-eth,hc,eth,binance,0.005134,0.0,0.0,0.0,25.6
go-BTC,go,BTC,binance,3.1e-07,3.2e-07,3.1e-07,1.000000000000001e-08,29275277.0
pax-BTC,pax,BTC,binance,0.00025175,0.0,0.0,0.0,59.0
pax-usd,pax,usd,binance,0.999,0.9991,0.9989,0.00019999999999997797,7300116.59
pax-eth,pax,eth,binance,0.00888047,0.0,0.0,0.0,2.0
rvn-BTC,rvn,BTC,binance,6.4e-07,6.5e-07,6.4e-07,1.000000000000001e-08,158271779.0
dcr-BTC,dcr,BTC,binance,0.00143,0.001436,0.00143,5.999999999999929e-06,40308.149
mith-BTC,mith,BTC,binance,2.7e-07,2.7e-07,2.6e-07,1.000000000000001e-08,41141407.0
bchabc-BTC,bchabc,BTC,binance,0.02933,0.0,0.0,0.0,1.471
bchsv-BTC,bchsv,BTC,binance,0.011179,0.0,0.0,0.0,0.18
bchabc-usd,bchabc,usd,binance,220.08,0.0,0.0,0.0,0.07732
bchsv-usd,bchsv,usd,binance,58.9,0.0,0.0,0.0,1.1
ren-BTC,ren,BTC,binance,1.231e-05,1.23e-05,1.229e-05,1.0000000000001598e-08,4542959.0
usdc-usd,usdc,usd,binance,0.9989,0.999,0.9989,9.999999999998899e-05,53055425.9
link-usd,link,usd,binance,13.3632,13.369,13.3654,0.0036000000000004917,4920160.97
waves-usd,waves,usd,binance,7.5902,7.5946,7.5882,0.006400000000000183,852870.72
btt-BTC,btt,BTC,binance,5e-08,0.0,0.0,0.0,100000.0
btt-usd,btt,usd,binance,0.0003358,0.000336,0.0003357,3.000000000000073e-07,10870361333.0
usds-usd,usds,usd,binance,0.9968,0.0,0.0,0.0,10.11
ong-BTC,ong,BTC,binance,9.25e-06,9.24e-06,9.21e-06,2.999999999999971e-08,8724149.0
ong-usd,ong,usd,binance,0.2159,0.2158,0.2151,0.0006999999999999784,10685508.64
hot-usd,hot,usd,binance,0.000601,0.0006028,0.0006003,2.5000000000000066e-06,1664581707.0
zil-usd,zil,usd,binance,0.05163,0.05168,0.05163,4.999999999999449e-05,1373830358.9
zrx-usd,zrx,usd,binance,0.4181,0.418,0.4175,0.0005000000000000004,5833143.59
fet-BTC,fet,BTC,binance,2.48e-06,2.48e-06,2.47e-06,9.999999999999904e-09,21390443.0
fet-usd,fet,usd,binance,0.05772,0.05789,0.05773,0.00016000000000000042,27773012.7
bat-usd,bat,usd,binance,0.2403,0.2409,0.2408,0.00010000000000001674,31181846.73
xmr-usd,xmr,usd,binance,152.8,152.91,152.79,0.12000000000000455,71742.86211
zec-usd,zec,usd,binance,72.74,72.78,72.74,0.04000000000000625,156435.55297
iost-usd,iost,usd,binance,0.006506,0.006513,0.006507,5.999999999999929e-06,1234231793.0
celr-BTC,celr,BTC,binance,2.3e-07,2.4e-07,2.3e-07,9.999999999999984e-09,72450847.0
celr-usd,celr,usd,binance,0.00552,0.00552,0.0055,2.0000000000000052e-05,98085494.4
dash-usd,dash,usd,binance,106.77,106.87,106.79,0.0799999999999983,111301.87101
nano-usd,nano,usd,binance,1.1163,1.1166,1.116,0.0005999999999999339,519550.6
omg-usd,omg,usd,binance,3.2208,3.2223,3.2195,0.0028000000000001357,2601220.12
theta-usd,theta,usd,binance,0.88851,0.88881,0.8883,0.0005100000000000104,15019782.8
enj-usd,enj,usd,binance,0.15676,0.15674,0.15638,0.0003599999999999992,11358242.3
mith-usd,mith,usd,binance,0.00632,0.00631,0.00629,2.0000000000000052e-05,76257340.4
matic-BTC,matic,BTC,binance,8.4e-07,8.4e-07,8.3e-07,1.000000000000001e-08,111291378.0
matic-usd,matic,usd,binance,0.0196,0.01959,0.01957,1.9999999999999185e-05,197812753.7
atom-BTC,atom,BTC,binance,0.0002245,0.0002246,0.0002243,3.000000000000073e-07,680166.32
atom-usd,atom,usd,binance,5.256,5.254,5.251,0.0029999999999992255,1656902.194
phb-BTC,phb,BTC,binance,1.1e-07,1.2e-07,1.1e-07,9.999999999999984e-09,25054526.0
tfuel-BTC,tfuel,BTC,binance,7.2e-07,7.2e-07,7.1e-07,1.000000000000001e-08,97980143.0
tfuel-usd,tfuel,usd,binance,0.016792,0.016834,0.016793,4.099999999999937e-05,104004967.0
one-BTC,one,BTC,binance,2.2e-07,2.3e-07,2.2e-07,9.999999999999984e-09,374777830.0
one-usd,one,usd,binance,0.00516,0.00516,0.00515,9.999999999999593e-06,350736530.3
ftm-BTC,ftm,BTC,binance,8.6e-07,8.7e-07,8.6e-07,1.000000000000001e-08,38746627.0
ftm-usd,ftm,usd,binance,0.02027,0.02028,0.02025,2.9999999999998778e-05,86272935.2
-BTC,,BTC,binance,1.0,0.0,0.0,0.0,0.005
algo-BTC,algo,BTC,binance,1.492e-05,1.493e-05,1.491e-05,1.999999999999981e-08,14557130.0
algo-usd,algo,usd,binance,0.3488,0.3492,0.3488,0.00040000000000001146,40313763.34
usdsb-usd,usdsb,usd,binance,0.9997,0.0,0.0,0.0,6.1
gto-usd,gto,usd,binance,0.00757,0.00759,0.00757,2.0000000000000052e-05,24445915.3
erd-BTC,erd,BTC,binance,1.68e-06,0.0,0.0,0.0,4000.0
erd-usd,erd,usd,binance,0.01971,0.0,0.0,0.0,222295.0
doge-BTC,doge,BTC,binance,1.6e-07,1.7e-07,1.6e-07,9.999999999999984e-09,309293303.0
doge-usd,doge,usd,binance,0.0038548,0.0038583,0.003856,2.299999999999785e-06,1437815939.0
dusk-BTC,dusk,BTC,binance,2.39e-06,2.4e-06,2.39e-06,9.999999999999904e-09,7498194.0
dusk-usd,dusk,usd,binance,0.056,0.056,0.0558,0.0001999999999999988,11129015.85
ankr-BTC,ankr,BTC,binance,4.7e-07,4.7e-07,4.6e-07,1.000000000000001e-08,345440910.0
ankr-usd,ankr,usd,binance,0.010828,0.010831,0.010804,2.700000000000098e-05,513079227.0
win-BTC,win,BTC,binance,1e-08,0.0,0.0,0.0,5377.0
win-usd,win,usd,binance,7.958e-05,8e-05,7.915e-05,8.500000000000071e-07,8913421897.0
cos-BTC,cos,BTC,binance,2.7e-07,2.8e-07,2.7e-07,1.000000000000001e-08,53294026.0
cos-usd,cos,usd,binance,0.00644,0.00644,0.00641,3.0000000000000512e-05,31022497.4
npxs-usd,npxs,usd,binance,0.0002008,0.0002016,0.0002008,7.999999999999923e-07,2315599890.0
cocos-BTC,cocos,BTC,binance,3e-08,0.0,0.0,0.0,93759.0
cocos-usd,cocos,usd,binance,0.000274,0.000275,0.000273,1.9999999999999944e-06,872070857.0
mtl-usd,mtl,usd,binance,0.3825,0.3839,0.3825,0.0014000000000000123,11148003.04
tomo-BTC,tomo,BTC,binance,3.535e-05,3.54e-05,3.53e-05,1.0000000000000243e-07,2019571.0
tomo-usd,tomo,usd,binance,0.8257,0.8264,0.8243,0.0020999999999999908,3700520.92
perl-BTC,perl,BTC,binance,1.19e-06,1.2e-06,1.19e-06,9.999999999999904e-09,33415972.0
perl-usd,perl,usd,binance,0.02787,0.02797,0.02787,9.99999999999994e-05,55551934.3
dent-usd,dent,usd,binance,0.0002401,0.0002401,0.0002386,1.5000000000000094e-06,1019237619.0
mft-usd,mft,usd,binance,0.002689,0.002689,0.002679,1.0000000000000026e-05,583447848.0
key-usd,key,usd,binance,0.002269,0.002277,0.00227,7.000000000000062e-06,131679526.0
storm-usd,storm,usd,binance,0.003397,0.0,0.0,0.0,36118.0
dock-usd,dock,usd,binance,0.013558,0.013558,0.013386,0.00017200000000000028,28264217.0
wan-usd,wan,usd,binance,0.3988,0.4006,0.3988,0.0018000000000000238,8080755.03
fun-usd,fun,usd,binance,0.004056,0.004057,0.004034,2.2999999999999583e-05,44136820.0
cvc-usd,cvc,usd,binance,0.10037,0.10037,0.10026,0.00010999999999999899,60179423.0
chz-BTC,chz,BTC,binance,6.7e-07,6.7e-07,6.6e-07,1.000000000000001e-08,115432741.0
chz-usd,chz,usd,binance,0.015583,0.015587,0.015524,6.300000000000056e-05,327989626.0
band-BTC,band,BTC,binance,0.00028249,0.00028245,0.00028193,5.200000000000018e-07,484696.4
band-usd,band,usd,binance,6.6035,6.6054,6.5967,0.008700000000000152,1755969.99
busd-usd,busd,usd,binance,0.999,0.999,0.9989,9.999999999998899e-05,192854570.61
beam-BTC,beam,BTC,binance,1.66e-05,1.66e-05,1.65e-05,9.999999999999904e-08,1719362.86
beam-usd,beam,usd,binance,0.3892,0.3888,0.3866,0.0021999999999999797,3387869.16
xtz-BTC,xtz,BTC,binance,9.84e-05,9.84e-05,9.83e-05,1.0000000000000243e-07,1490570.91
xtz-usd,xtz,usd,binance,2.2996,2.3009,2.299,0.0019000000000000128,3992307.24
ren-usd,ren,usd,binance,0.28773,0.28777,0.28746,0.00031000000000003247,9768959.2
rvn-usd,rvn,usd,binance,0.01506,0.01506,0.01503,3.0000000000000512e-05,255748576.0
hc-usd,hc,usd,binance,0.8423,0.0,0.0,0.0,210777.67
hbar-BTC,hbar,BTC,binance,1.54e-06,1.55e-06,1.54e-06,9.999999999999904e-09,37380639.0
hbar-usd,hbar,usd,binance,0.03615,0.03618,0.03616,1.9999999999999185e-05,76670136.7
nkn-BTC,nkn,BTC,binance,1.01e-06,1.01e-06,1e-06,1.0000000000000116e-08,5029121.0
nkn-usd,nkn,usd,binance,0.02333,0.02351,0.02339,0.00011999999999999858,5699156.0
stx-BTC,stx,BTC,binance,1.28e-05,1.28e-05,1.276e-05,3.999999999999962e-08,3078687.0
stx-usd,stx,usd,binance,0.2987,0.2986,0.2983,0.00029999999999996696,4920664.75
kava-BTC,kava,BTC,binance,6.954e-05,6.972e-05,6.947e-05,2.500000000000061e-07,283726.0
kava-usd,kava,usd,binance,1.6281,1.6294,1.6281,0.0012999999999998568,2082968.04
arpa-BTC,arpa,BTC,binance,1.04e-06,1.04e-06,1.03e-06,9.999999999999904e-09,24354799.0
arpa-usd,arpa,usd,binance,0.02423,0.02428,0.02423,4.999999999999796e-05,83884402.2
iotx-usd,iotx,usd,binance,0.006838,0.006837,0.006818,1.899999999999992e-05,77697869.0
rlc-usd,rlc,usd,binance,0.9768,0.9774,0.9759,0.0015000000000000568,1418012.18
mco-usd,mco,usd,binance,2.744,0.0,0.0,0.0,4.0
ctxc-BTC,ctxc,BTC,binance,3.83e-06,3.85e-06,3.83e-06,2.0000000000000656e-08,7832767.0
ctxc-usd,ctxc,usd,binance,0.0895,0.0897,0.0895,0.00020000000000000573,5456681.02
bch-BTC,bch,BTC,binance,0.013453,0.01346,0.013454,5.999999999999062e-06,90234.42
bch-usd,bch,usd,binance,314.92,314.92,314.85,0.06999999999999318,287728.96362
troy-BTC,troy,BTC,binance,1.3e-07,1.3e-07,1.2e-07,1.000000000000001e-08,71135930.0
troy-usd,troy,usd,binance,0.0029258,0.0029259,0.0029127,1.3200000000000104e-05,83057516.0
vite-BTC,vite,BTC,binance,6.4e-07,6.4e-07,6.3e-07,1.000000000000001e-08,11120877.0
vite-usd,vite,usd,binance,0.01487,0.01494,0.01487,7.000000000000062e-05,16245160.7
ftt-BTC,ftt,BTC,binance,0.0002119,0.0002121,0.0002119,2.0000000000000486e-07,22840.99
ftt-usd,ftt,usd,binance,4.946,4.96,4.947,0.0129999999999999,151104.718
eur-usd,eur,usd,binance,1.2224,1.2224,1.2223,9.999999999998899e-05,16649979.68
ogn-BTC,ogn,BTC,binance,6.16e-06,6.15e-06,6.13e-06,2.0000000000000656e-08,2543733.0
ogn-usd,ogn,usd,binance,0.1437,0.144,0.1435,0.0005000000000000004,5911243.26
drep-BTC,drep,BTC,binance,1.5e-07,1.5e-07,1.4e-07,9.999999999999984e-09,37878853.0
drep-usd,drep,usd,binance,0.003382,0.003382,0.003378,4.000000000000097e-06,63197297.0
bull-usd,bull,usd,binance,1370.28,0.0,0.0,0.0,0.274625
bear-usd,bear,usd,binance,11.16,0.0,0.0,0.0,10.0
ethbull-usd,ethbull,usd,binance,79.18,0.0,0.0,0.0,5.998694
ethbear-usd,ethbear,usd,binance,12.2,0.0,0.0,0.0,12.9442
tct-BTC,tct,BTC,binance,3.4e-07,3.4e-07,3.3e-07,9.999999999999957e-09,56252581.0
tct-usd,tct,usd,binance,0.007935,0.007952,0.007934,1.8000000000000654e-05,140181961.0
wrx-BTC,wrx,BTC,binance,3.33e-06,3.34e-06,3.32e-06,2.0000000000000232e-08,2650534.0
wrx-usd,wrx,usd,binance,0.07777,0.07791,0.07777,0.00013999999999998736,7200111.2
bts-usd,bts,usd,binance,0.02354,0.02363,0.02351,0.00012000000000000205,23319216.9
lsk-usd,lsk,usd,binance,1.351,1.3564,1.3511,0.005300000000000082,702308.64
bnt-usd,bnt,usd,binance,1.35,1.3542,1.3513,0.0029000000000001247,4220499.87
lto-BTC,lto,BTC,binance,4.38e-06,4.4e-06,4.37e-06,3.000000000000056e-08,9908583.0
lto-usd,lto,usd,binance,0.10249,0.10273,0.10223,0.0005000000000000004,10860996.0
eosbull-usd,eosbull,usd,binance,3.85,0.0,0.0,0.0,37.61246
eosbear-usd,eosbear,usd,binance,30.21,0.0,0.0,0.0,5.0
xrpbull-usd,xrpbull,usd,binance,8.74,0.0,0.0,0.0,35.05238
xrpbear-usd,xrpbear,usd,binance,548.55,0.0,0.0,0.0,0.03524
strat-usd,strat,usd,binance,0.4904,0.0,0.0,0.0,1267279.89
aion-usd,aion,usd,binance,0.0779,0.0783,0.0779,0.0003999999999999976,8272832.6
mbl-BTC,mbl,BTC,binance,9e-08,1e-07,9e-08,9.999999999999997e-09,49076777.0
mbl-usd,mbl,usd,binance,0.002132,0.002137,0.002125,1.1999999999999858e-05,259527158.0
coti-BTC,coti,BTC,binance,2.54e-06,2.54e-06,2.53e-06,9.999999999999904e-09,80939557.0
coti-usd,coti,usd,binance,0.05932,0.05932,0.0592,0.00011999999999999511,136607235.5
bnbbull-usd,bnbbull,usd,binance,57.21,0.0,0.0,0.0,3.77638
bnbbear-usd,bnbbear,usd,binance,58.61,0.0,0.0,0.0,11.77625
stpt-BTC,stpt,BTC,binance,8.1e-07,8.1e-07,8e-07,1.000000000000001e-08,9009601.0
stpt-usd,stpt,usd,binance,0.01891,0.01893,0.01882,0.00010999999999999899,16753015.1
wtc-usd,wtc,usd,binance,0.3502,0.3513,0.35,0.0013000000000000234,1518631.37
data-usd,data,usd,binance,0.04001,0.0401,0.04001,8.99999999999998e-05,14390530.7
xzc-usd,xzc,usd,binance,3.72,3.726,3.72,0.005999999999999783,202259.75
sol-BTC,sol,BTC,binance,7.003e-05,7.009e-05,6.998e-05,1.0999999999999725e-07,424463.0
sol-usd,sol,usd,binance,1.6389,1.6411,1.6388,0.0022999999999999687,1389575.78
ctsi-BTC,ctsi,BTC,binance,2.41e-06,2.41e-06,2.4e-06,9.999999999999904e-09,13792410.0
ctsi-usd,ctsi,usd,binance,0.05633,0.05632,0.0561,0.00022000000000000491,25426990.2
hive-BTC,hive,BTC,binance,5.67e-06,5.69e-06,5.67e-06,1.999999999999981e-08,2435102.0
hive-usd,hive,usd,binance,0.1328,0.1328,0.1325,0.0002999999999999947,4778472.83
chr-BTC,chr,BTC,binance,1.11e-06,1.11e-06,1.1e-06,9.999999999999904e-09,20322713.0
chr-usd,chr,usd,binance,0.0259,0.0259,0.0258,9.99999999999994e-05,26400404.4
btcup-usd,btcup,usd,binance,44.46,44.617,44.45,0.1669999999999945,221789.24
btcdown-usd,btcdown,usd,binance,0.893,0.894,0.892,0.0020000000000000018,9008487.82
gxs-usd,gxs,usd,binance,0.3763,0.3761,0.3741,0.0020000000000000018,398023.22
ardr-usd,ardr,usd,binance,0.07248,0.07274,0.07243,0.0003100000000000047,7793279.7
lend-usd,lend,usd,binance,0.51431,0.0,0.0,0.0,262.8
mdt-BTC,mdt,BTC,binance,9.5e-07,9.5e-07,9.4e-07,1.000000000000001e-08,23126000.0
mdt-usd,mdt,usd,binance,0.0221,0.02231,0.0221,0.00020999999999999838,3799933.6
stmx-BTC,stmx,BTC,binance,1.2e-07,1.2e-07,1.1e-07,9.999999999999984e-09,182160018.0
stmx-eth,stmx,eth,binance,4.12e-06,4.13e-06,4.1e-06,3.000000000000056e-08,64130813.0
stmx-usd,stmx,usd,binance,0.002658,0.002661,0.002658,2.9999999999999645e-06,1146519614.0
knc-usd,knc,usd,binance,0.94,0.94,0.939,0.0010000000000000009,3217992.814
rep-usd,rep,usd,binance,18.667,18.742,18.667,0.07499999999999929,447227.854
lrc-usd,lrc,usd,binance,0.17098,0.17114,0.171,0.00013999999999997348,8719864.4
pnt-BTC,pnt,BTC,binance,1.78e-05,1.778e-05,1.767e-05,1.1000000000000064e-07,653277.0
pnt-usd,pnt,usd,binance,0.4155,0.4155,0.4133,0.0021999999999999797,1067079.34
dgb-BTC,dgb,BTC,binance,9.7e-07,9.7e-07,9.6e-07,1.0000000000000116e-08,53978531.0
comp-BTC,comp,BTC,binance,0.006562,0.006556,0.006539,1.700000000000052e-05,7664.123
comp-usd,comp,usd,binance,153.08,153.3,153.13,0.17000000000001592,33968.53631
bkrw-usd,bkrw,usd,binance,0.0008453,0.0,0.0,0.0,94129.0
sc-usd,sc,usd,binance,0.003537,0.00355,0.003537,1.299999999999999e-05,144418172.0
zen-usd,zen,usd,binance,11.978,12.01,11.98,0.02999999999999936,199257.289
sxp-BTC,sxp,BTC,binance,3.925e-05,3.925e-05,3.921e-05,3.999999999999962e-08,2472063.0
snx-BTC,snx,BTC,binance,0.0002598,0.0002602,0.0002599,3.000000000000073e-07,651679.7
snx-usd,snx,usd,binance,6.079,6.085,6.079,0.006000000000000227,1756955.886
ethup-usd,ethup,usd,binance,43.91,43.994,43.818,0.17600000000000193,224728.04
ethdown-usd,ethdown,usd,binance,0.287,0.287,0.286,0.0010000000000000009,4718461.62
adaup-usd,adaup,usd,binance,6.156,6.16,6.121,0.0389999999999997,167268.27
adadown-usd,adadown,usd,binance,0.895,0.897,0.892,0.0050000000000000044,280966.47
linkup-usd,linkup,usd,binance,10.613,10.612,10.553,0.058999999999999275,326070.41
linkdown-usd,linkdown,usd,binance,0.0752,0.0751,0.0749,0.00020000000000000573,34151508.9
vtho-usd,vtho,usd,binance,0.000759,0.000759,0.000758,1.0000000000000243e-06,380346789.0
dgb-usd,dgb,usd,binance,0.02262,0.02266,0.02262,3.999999999999837e-05,60227778.2
gbp-usd,gbp,usd,binance,1.3434,1.3442,1.3434,0.0008000000000001339,2903647.13
sxp-usd,sxp,usd,binance,0.919,0.919,0.918,0.0010000000000000009,11154219.757
iris-BTC,iris,BTC,binance,2.14e-06,2.15e-06,2.13e-06,2.0000000000000232e-08,5762001.0
mkr-BTC,mkr,BTC,binance,0.024049,0.02405,0.024005,4.49999999999999e-05,425.509
mkr-usd,mkr,usd,binance,560.87,562.61,561.6,1.009999999999991,2512.81269
dai-BTC,dai,BTC,binance,8.966e-05,0.0,0.0,0.0,167.0
dai-usd,dai,usd,binance,1.0189,0.0,0.0,0.0,167.0
rune-BTC,rune,BTC,binance,4.429e-05,4.428e-05,4.414e-05,1.4000000000000205e-07,1299634.0
dcr-usd,dcr,usd,binance,33.691,33.631,33.425,0.20600000000000307,27584.406
storj-usd,storj,usd,binance,0.3691,0.3693,0.3688,0.0005000000000000004,6286893.58
fio-BTC,fio,BTC,binance,3.58e-06,3.59e-06,3.57e-06,1.999999999999981e-08,3148643.0
bnbup-usd,bnbup,usd,binance,21.771,21.862,21.757,0.10499999999999687,126452.06
bnbdown-usd,bnbdown,usd,binance,0.926,0.929,0.924,0.0050000000000000044,2792113.55
xtzup-usd,xtzup,usd,binance,2.317,2.333,2.322,0.01100000000000012,133594.12
xtzdown-usd,xtzdown,usd,binance,3.414,3.411,3.366,0.04499999999999993,10066.6
ava-BTC,ava,BTC,binance,3.46e-05,3.48e-05,3.46e-05,1.9999999999999809e-07,211179.75
mana-usd,mana,usd,binance,0.09123,0.09124,0.09113,0.00010999999999999899,18034960.2
aud-usd,aud,usd,binance,0.75429,0.75429,0.75424,4.999999999999449e-05,1043832.3
bal-BTC,bal,BTC,binance,0.0005962,0.0005962,0.0005943,1.899999999999992e-06,36651.77
yfi-BTC,yfi,BTC,binance,1.15369,1.15456,1.15356,0.001000000000000112,427.137
yfi-usd,yfi,usd,binance,26979.88,26995.52,26978.64,16.88000000000102,1554.842675
bal-usd,bal,usd,binance,13.914,13.924,13.919,0.004999999999999005,109162.323
blz-usd,blz,usd,binance,0.07184,0.07185,0.07168,0.00017000000000000348,15963519.8
iris-usd,iris,usd,binance,0.05006,0.05041,0.05005,0.00036000000000000615,4711217.3
kmd-usd,kmd,usd,binance,0.5996,0.5996,0.5965,0.0030999999999999917,1442828.43
jst-BTC,jst,BTC,binance,1.16e-06,1.16e-06,1.15e-06,9.999999999999904e-09,8364914.0
jst-usd,jst,usd,binance,0.02708,0.02711,0.02708,2.9999999999998778e-05,41807322.8
srm-BTC,srm,BTC,binance,5.063e-05,5.063e-05,5.05e-05,1.3000000000000045e-07,1010496.0
srm-usd,srm,usd,binance,1.1816,1.1823,1.1812,0.0010999999999998789,4565610.46
ant-BTC,ant,BTC,binance,0.0001358,0.0001363,0.0001358,5.000000000000122e-07,51234.92
ant-usd,ant,usd,binance,3.1836,3.1836,3.1802,0.0034000000000000696,268583.28
crv-BTC,crv,BTC,binance,2.82e-05,2.82e-05,2.81e-05,1.0000000000000243e-07,4052210.16
crv-usd,crv,usd,binance,0.658,0.659,0.658,0.0010000000000000009,14343188.404
sand-BTC,sand,BTC,binance,2.17e-06,2.18e-06,2.17e-06,9.999999999999904e-09,34038853.0
sand-usd,sand,usd,binance,0.050759,0.05085,0.05076,8.99999999999998e-05,55382885.0
ocean-BTC,ocean,BTC,binance,1.783e-05,1.783e-05,1.78e-05,3.000000000000141e-08,6841615.0
ocean-usd,ocean,usd,binance,0.4167,0.4169,0.4163,0.0005999999999999894,14052177.53
nmr-BTC,nmr,BTC,binance,0.001193,0.001195,0.001193,2.0000000000000486e-06,29789.017
nmr-usd,nmr,usd,binance,27.92,27.93,27.878,0.0519999999999996,81137.629
dot-BTC,dot,BTC,binance,0.00022713,0.00022736,0.00022712,2.3999999999998415e-07,1330155.8
dot-usd,dot,usd,binance,5.3157,5.3165,5.3149,0.0015999999999998238,5717866.17
luna-BTC,luna,BTC,binance,2.276e-05,2.277e-05,2.275e-05,1.999999999999981e-08,1759227.0
luna-usd,luna,usd,binance,0.5325,0.5325,0.5319,0.0005999999999999339,2945996.11
idex-BTC,idex,BTC,binance,1.5e-06,1.5e-06,1.49e-06,1.0000000000000116e-08,9178598.0
rsr-BTC,rsr,BTC,binance,9.1e-07,9.2e-07,9.1e-07,1.000000000000001e-08,82422964.0
rsr-usd,rsr,usd,binance,0.02135,0.02136,0.02133,3.0000000000002247e-05,235793622.7
paxg-BTC,paxg,BTC,binance,0.08093,0.08107,0.08075,0.00032000000000000084,129.1363
paxg-usd,paxg,usd,binance,1890.12,1895.24,1890.12,5.120000000000118,274.755009
wnxm-BTC,wnxm,BTC,binance,0.000763,0.000766,0.000763,2.9999999999999645e-06,20407.972
wnxm-usd,wnxm,usd,binance,17.814,17.899,17.892,0.0070000000000014495,57413.521
trb-BTC,trb,BTC,binance,0.001043,0.001045,0.001041,3.99999999999988e-06,20344.299
trb-usd,trb,usd,binance,24.38,24.423,24.384,0.038999999999997925,92309.323
bzrx-BTC,bzrx,BTC,binance,9.7e-06,9.7e-06,9.66e-06,3.999999999999962e-08,2044267.0
bzrx-usd,bzrx,usd,binance,0.2268,0.2269,0.2266,0.0002999999999999947,9928248.65
w-BTC,w,BTC,binance,1.00037,1.00034,0.99984,0.000500000000000056,247.1391
wbtc-eth,wbtc,eth,binance,36.2367,36.2367,36.1147,0.12199999999999989,14.0929
sushi-BTC,sushi,BTC,binance,0.0001212,0.0001212,0.0001211,1.0000000000000243e-07,4896448.69
sushi-usd,sushi,usd,binance,2.833,2.836,2.835,0.0009999999999998899,13478032.979
yfii-BTC,yfii,BTC,binance,0.07577,0.07587,0.07572,0.00015000000000001124,572.9
yfii-usd,yfii,usd,binance,1772.11,1774.47,1772.27,2.2000000000000455,5164.816022
ksm-BTC,ksm,BTC,binance,0.002359,0.002361,0.002354,6.999999999999628e-06,13765.777
ksm-usd,ksm,usd,binance,55.118,55.185,55.125,0.060000000000002274,72863.398
egld-BTC,egld,BTC,binance,0.001117,0.001118,0.001116,2.0000000000000486e-06,370090.376
egld-usd,egld,usd,binance,26.105,26.131,26.107,0.02400000000000091,880070.355
dia-BTC,dia,BTC,binance,6.27e-05,6.28e-05,6.27e-05,9.999999999998888e-08,946523.98
dia-usd,dia,usd,binance,1.469,1.469,1.466,0.0030000000000001137,1583428.708
rune-usd,rune,usd,binance,1.0333,1.035,1.0334,0.0015999999999998238,4164034.05
fio-usd,fio,usd,binance,0.0837,0.0838,0.0836,0.00020000000000000573,4537970.46
uma-BTC,uma,BTC,binance,0.000343,0.000343,0.000341,1.9999999999999944e-06,56108.895
uma-usd,uma,usd,binance,7.996,7.996,7.977,0.019000000000000128,112480.72
eosup-usd,eosup,usd,binance,6.545,6.55,6.525,0.024999999999999467,132001.46
eosdown-usd,eosdown,usd,binance,4.536,4.551,4.531,0.020000000000000462,13009.5
trxup-usd,trxup,usd,binance,4.075,4.101,4.075,0.0259999999999998,69593.37
trxdown-usd,trxdown,usd,binance,4.669,4.682,4.658,0.02400000000000002,17692.33
xrpup-usd,xrpup,usd,binance,21.862,21.873,21.814,0.05900000000000105,752299.1
xrpdown-usd,xrpdown,usd,binance,0.208,0.208,0.207,0.0010000000000000009,58275896.99
dotup-usd,dotup,usd,binance,8.466,8.505,8.462,0.04300000000000104,277443.79
dotdown-usd,dotdown,usd,binance,1.976,1.987,1.977,0.010000000000000009,98303.6
