ticker,base,quote,exchange,price,ask,bid,spread,volume
key-eth,key,eth,binance,3.43e-06,3.44e-06,3.43e-06,9.999999999999904e-09,53670730.0
nas-BTC,nas,BTC,binance,1.36e-05,1.36e-05,1.35e-05,1.0000000000000074e-07,545860.3
nas-eth,nas,eth,binance,0.000478,0.000481,0.000476,4.999999999999959e-06,589342.45
mft-BTC,mft,BTC,binance,8e-08,0.0,0.0,0.0,2622751.0
mft-eth,mft,eth,binance,3.68e-06,3.69e-06,3.67e-06,1.999999999999981e-08,83918912.0
dent-BTC,dent,BTC,binance,4e-08,0.0,0.0,0.0,18753.0
dent-eth,dent,eth,binance,3.5e-07,3.5e-07,3.4e-07,1.000000000000001e-08,475276429.0
ardr-BTC,ardr,BTC,binance,3.01e-06,3.01e-06,2.99e-06,1.999999999999981e-08,5207887.0
ardr-eth,ardr,eth,binance,0.0001887,0.0,0.0,0.0,121.0
nuls-usd,nuls,usd,binance,0.278,0.2796,0.2771,0.0025000000000000022,2394173.56
hot-BTC,hot,BTC,binance,2e-08,3e-08,2e-08,9.999999999999997e-09,341467280.0
hot-eth,hot,eth,binance,9.4e-07,9.5e-07,9.4e-07,1.000000000000001e-08,320841895.0
vet-BTC,vet,BTC,binance,7.6e-07,7.7e-07,7.6e-07,1.000000000000001e-08,648821828.0
vet-eth,vet,eth,binance,2.697e-05,2.697e-05,2.686e-05,1.1000000000000064e-07,61865424.0
vet-usd,vet,usd,binance,0.017506,0.017508,0.017503,4.9999999999980616e-06,1908099815.0
dock-BTC,dock,BTC,binance,5.4e-07,5.5e-07,5.4e-07,1.000000000000001e-08,24463822.0
dock-eth,dock,eth,binance,3.283e-05,0.0,0.0,0.0,115.0
poly-BTC,poly,BTC,binance,2.85e-06,2.85e-06,2.84e-06,9.999999999999904e-09,5369387.0
phx-BTC,phx,BTC,binance,1.8e-06,0.0,0.0,0.0,16529.0
phx-eth,phx,eth,binance,5.617e-05,0.0,0.0,0.0,948.0
hc-BTC,hc,BTC,binance,3.91e-05,3.93e-05,3.91e-05,1.9999999999999809e-07,260361.2
hc-eth,hc,eth,binance,0.005134,0.0,0.0,0.0,25.6
go-BTC,go,BTC,binance,2.9e-07,3e-07,2.9e-07,1.000000000000001e-08,72941553.0
pax-BTC,pax,BTC,binance,0.00025175,0.0,0.0,0.0,59.0
pax-usd,pax,usd,binance,0.9999,1.0,0.9999,9.999999999998899e-05,13012914.33
pax-eth,pax,eth,binance,0.00888047,0.0,0.0,0.0,2.0
rvn-BTC,rvn,BTC,binance,6.1e-07,6.1e-07,6e-07,1.000000000000001e-08,96220680.0
dcr-BTC,dcr,BTC,binance,0.001326,0.001333,0.001327,5.999999999999929e-06,41286.887
mith-BTC,mith,BTC,binance,2.6e-07,2.6e-07,2.5e-07,1.000000000000001e-08,28343685.0
bchabc-BTC,bchabc,BTC,binance,0.02933,0.0,0.0,0.0,1.471
bchsv-BTC,bchsv,BTC,binance,0.011179,0.0,0.0,0.0,0.18
bchabc-usd,bchabc,usd,binance,220.08,0.0,0.0,0.0,0.07732
bchsv-usd,bchsv,usd,binance,58.9,0.0,0.0,0.0,1.1
ren-BTC,ren,BTC,binance,1.281e-05,1.283e-05,1.281e-05,2.0000000000001503e-08,9536779.0
usdc-usd,usdc,usd,binance,1.0,1.0,0.9999,9.999999999998899e-05,86475319.33
link-usd,link,usd,binance,13.7194,13.7273,13.7194,0.007899999999999352,11420929.97
waves-usd,waves,usd,binance,8.0958,8.109,8.0957,0.013299999999999201,1662396.54
btt-BTC,btt,BTC,binance,5e-08,0.0,0.0,0.0,100000.0
btt-usd,btt,usd,binance,0.0003331,0.0003333,0.0003329,4.000000000000097e-07,14099961299.0
usds-usd,usds,usd,binance,0.9968,0.0,0.0,0.0,10.11
ong-BTC,ong,BTC,binance,8.7e-06,8.7e-06,8.69e-06,9.999999999999904e-09,2423960.0
ong-usd,ong,usd,binance,0.1991,0.1998,0.1991,0.0007000000000000062,2463479.46
hot-usd,hot,usd,binance,0.0006121,0.0006122,0.0006115,7.000000000000712e-07,2862946107.0
zil-usd,zil,usd,binance,0.03784,0.03785,0.03783,1.9999999999999185e-05,543120501.8
zrx-usd,zrx,usd,binance,0.4119,0.4121,0.4118,0.00030000000000002247,9605567.89
fet-BTC,fet,BTC,binance,2.56e-06,2.56e-06,2.55e-06,9.999999999999904e-09,34374749.0
fet-usd,fet,usd,binance,0.05862,0.05864,0.05842,0.00021999999999999797,44537889.0
bat-usd,bat,usd,binance,0.23,0.2302,0.23,0.00019999999999997797,24055676.89
xmr-usd,xmr,usd,binance,158.78,158.87,158.74,0.12999999999999545,202229.51379
zec-usd,zec,usd,binance,75.1,75.1,75.06,0.03999999999999204,297885.67916
iost-usd,iost,usd,binance,0.006433,0.006431,0.006427,3.9999999999996635e-06,1897355498.0
celr-BTC,celr,BTC,binance,2.3e-07,2.4e-07,2.3e-07,9.999999999999984e-09,161956685.0
celr-usd,celr,usd,binance,0.00538,0.0054,0.00538,2.0000000000000052e-05,152423086.0
dash-usd,dash,usd,binance,109.14,109.13,109.03,0.09999999999999432,248152.33236
nano-usd,nano,usd,binance,1.17,1.17,1.1687,0.0012999999999998568,1210265.46
omg-usd,omg,usd,binance,3.3028,3.3063,3.3028,0.0034999999999998366,4993670.25
theta-usd,theta,usd,binance,0.84151,0.84251,0.84131,0.0011999999999999789,23903209.8
enj-usd,enj,usd,binance,0.15449,0.1545,0.15424,0.0002600000000000102,20531963.1
mith-usd,mith,usd,binance,0.00576,0.00576,0.00575,1.000000000000046e-05,39298699.6
matic-BTC,matic,BTC,binance,8.3e-07,8.4e-07,8.3e-07,1.000000000000001e-08,235363579.0
matic-usd,matic,usd,binance,0.01908,0.01908,0.01906,1.9999999999999185e-05,338335797.9
atom-BTC,atom,BTC,binance,0.0002386,0.0002386,0.0002384,2.0000000000000486e-07,1039953.39
atom-usd,atom,usd,binance,5.471,5.471,5.466,0.004999999999999893,2702567.92
phb-BTC,phb,BTC,binance,1.1e-07,1.2e-07,1.1e-07,9.999999999999984e-09,133418517.0
tfuel-BTC,tfuel,BTC,binance,7.2e-07,7.3e-07,7.2e-07,1.000000000000001e-08,177459798.0
tfuel-usd,tfuel,usd,binance,0.016683,0.016756,0.016678,7.800000000000168e-05,283271090.0
one-BTC,one,BTC,binance,2.3e-07,2.3e-07,2.2e-07,9.999999999999984e-09,574040443.0
one-usd,one,usd,binance,0.00521,0.00521,0.0052,1.000000000000046e-05,611095197.8
ftm-BTC,ftm,BTC,binance,8.8e-07,8.8e-07,8.7e-07,1.000000000000001e-08,82430097.0
ftm-usd,ftm,usd,binance,0.01997,0.02,0.01997,2.9999999999998778e-05,172241664.2
-BTC,,BTC,binance,1.0,0.0,0.0,0.0,0.005
algo-BTC,algo,BTC,binance,1.477e-05,1.477e-05,1.476e-05,9.999999999999904e-09,15827668.0
algo-usd,algo,usd,binance,0.3387,0.3387,0.3385,0.00019999999999997797,44161755.76
usdsb-usd,usdsb,usd,binance,0.9997,0.0,0.0,0.0,6.1
gto-usd,gto,usd,binance,0.0069,0.0069,0.00687,2.9999999999999645e-05,27137460.1
erd-BTC,erd,BTC,binance,1.68e-06,0.0,0.0,0.0,4000.0
erd-usd,erd,usd,binance,0.01971,0.0,0.0,0.0,222295.0
doge-BTC,doge,BTC,binance,1.6e-07,1.7e-07,1.6e-07,9.999999999999984e-09,1208436943.0
doge-usd,doge,usd,binance,0.0038325,0.0038376,0.0038326,5.00000000000023e-06,3277200562.0
dusk-BTC,dusk,BTC,binance,2.34e-06,2.34e-06,2.33e-06,9.999999999999904e-09,9695926.0
dusk-usd,dusk,usd,binance,0.0537,0.0537,0.0536,9.999999999999593e-05,23544965.74
ankr-BTC,ankr,BTC,binance,4.1e-07,4.1e-07,4e-07,1.000000000000001e-08,305657443.0
ankr-usd,ankr,usd,binance,0.009235,0.009275,0.009243,3.200000000000078e-05,488079471.0
win-BTC,win,BTC,binance,1e-08,0.0,0.0,0.0,5377.0
win-usd,win,usd,binance,7.879e-05,7.889e-05,7.869e-05,2.0000000000000486e-07,12101932430.0
cos-BTC,cos,BTC,binance,2.8e-07,2.8e-07,2.7e-07,1.000000000000001e-08,43572870.0
cos-usd,cos,usd,binance,0.00625,0.00626,0.00625,9.999999999999593e-06,55340868.7
npxs-usd,npxs,usd,binance,0.0001938,0.000194,0.0001938,2.0000000000000486e-07,2528916410.0
cocos-BTC,cocos,BTC,binance,3e-08,0.0,0.0,0.0,93759.0
cocos-usd,cocos,usd,binance,0.000278,0.000279,0.000277,1.9999999999999944e-06,1163834799.0
mtl-usd,mtl,usd,binance,0.3615,0.3632,0.3607,0.0025000000000000022,1037046.36
tomo-BTC,tomo,BTC,binance,3.524e-05,3.536e-05,3.525e-05,1.0999999999999725e-07,2206445.0
tomo-usd,tomo,usd,binance,0.8098,0.81,0.8087,0.0013000000000000789,6641306.17
perl-BTC,perl,BTC,binance,1.29e-06,1.3e-06,1.29e-06,1.0000000000000116e-08,101892425.0
perl-usd,perl,usd,binance,0.02984,0.02997,0.02976,0.00020999999999999838,181339787.6
dent-usd,dent,usd,binance,0.0002248,0.0002248,0.0002245,2.999999999999802e-07,1804075782.0
mft-usd,mft,usd,binance,0.002399,0.0024,0.00239,9.999999999999593e-06,363852900.0
key-usd,key,usd,binance,0.002229,0.002233,0.002227,6.000000000000363e-06,386691308.0
storm-usd,storm,usd,binance,0.003397,0.0,0.0,0.0,36118.0
dock-usd,dock,usd,binance,0.012455,0.012491,0.012465,2.599999999999998e-05,21448898.0
wan-usd,wan,usd,binance,0.3695,0.3707,0.3696,0.0010999999999999899,3506163.19
fun-usd,fun,usd,binance,0.004182,0.004182,0.004166,1.599999999999952e-05,131459596.0
cvc-usd,cvc,usd,binance,0.0938,0.0938,0.09359,0.00020999999999998797,41220192.3
chz-BTC,chz,BTC,binance,6.3e-07,6.3e-07,6.2e-07,1.000000000000001e-08,107641830.0
chz-usd,chz,usd,binance,0.014297,0.014321,0.014299,2.2000000000001185e-05,199239651.0
band-BTC,band,BTC,binance,0.00029664,0.00029633,0.00029592,4.0999999999995033e-07,671331.3
band-usd,band,usd,binance,6.7945,6.796,6.7875,0.008500000000000618,3255783.14
busd-usd,busd,usd,binance,0.9997,0.9997,0.9996,9.999999999998899e-05,369129773.76
beam-BTC,beam,BTC,binance,1.78e-05,1.79e-05,1.78e-05,1.0000000000000243e-07,7850797.97
beam-usd,beam,usd,binance,0.4099,0.41,0.4093,0.0006999999999999784,10538117.56
xtz-BTC,xtz,BTC,binance,0.0001022,0.0001024,0.0001022,1.999999999999913e-07,2584959.95
xtz-usd,xtz,usd,binance,2.3478,2.3469,2.3451,0.0018000000000002458,7857478.09
ren-usd,ren,usd,binance,0.29356,0.29374,0.29328,0.00046000000000001595,17260852.9
rvn-usd,rvn,usd,binance,0.01385,0.01386,0.01383,3.0000000000000512e-05,109812218.7
hc-usd,hc,usd,binance,0.8423,0.0,0.0,0.0,210777.67
hbar-BTC,hbar,BTC,binance,1.52e-06,1.52e-06,1.51e-06,1.0000000000000116e-08,31469116.0
hbar-usd,hbar,usd,binance,0.0347,0.0347,0.03466,3.999999999999837e-05,59897584.9
nkn-BTC,nkn,BTC,binance,9.6e-07,9.7e-07,9.6e-07,1.0000000000000116e-08,7874758.0
nkn-usd,nkn,usd,binance,0.02205,0.02205,0.02197,8.000000000000021e-05,12145600.5
stx-BTC,stx,BTC,binance,1.314e-05,1.321e-05,1.314e-05,7.000000000000102e-08,5957563.0
stx-usd,stx,usd,binance,0.302,0.302,0.3011,0.0009000000000000119,7275542.14
kava-BTC,kava,BTC,binance,7.062e-05,7.09e-05,7.061e-05,2.899999999999989e-07,432088.0
kava-usd,kava,usd,binance,1.6235,1.6235,1.6218,0.0017000000000000348,2158130.17
arpa-BTC,arpa,BTC,binance,1.02e-06,1.03e-06,1.02e-06,1.0000000000000116e-08,47353773.0
arpa-usd,arpa,usd,binance,0.02345,0.02348,0.02341,7.000000000000062e-05,128654465.6
iotx-usd,iotx,usd,binance,0.008372,0.008366,0.008365,1.000000000001e-06,250074044.0
rlc-usd,rlc,usd,binance,1.0169,1.0169,1.0159,0.0009999999999998899,2360209.15
mco-usd,mco,usd,binance,2.744,0.0,0.0,0.0,4.0
ctxc-BTC,ctxc,BTC,binance,3.65e-06,3.66e-06,3.63e-06,3.0000000000000136e-08,1449837.0
ctxc-usd,ctxc,usd,binance,0.0834,0.0836,0.0833,0.0002999999999999947,1974600.63
bch-BTC,bch,BTC,binance,0.01358,0.013581,0.01358,9.999999999992654e-07,164464.138
bch-usd,bch,usd,binance,311.43,311.46,311.26,0.19999999999998863,480426.34554
troy-BTC,troy,BTC,binance,1.3e-07,1.3e-07,1.2e-07,1.000000000000001e-08,120133040.0
troy-usd,troy,usd,binance,0.0029685,0.0029661,0.0029331,3.300000000000004e-05,170384957.0
vite-BTC,vite,BTC,binance,6.1e-07,6.2e-07,6.1e-07,1.000000000000001e-08,7587196.0
vite-usd,vite,usd,binance,0.01404,0.01404,0.01403,9.999999999999593e-06,15208602.1
ftt-BTC,ftt,BTC,binance,0.0002139,0.0002139,0.0002135,3.999999999999826e-07,213785.77
ftt-usd,ftt,usd,binance,4.882,4.903,4.895,0.008000000000000007,426716.134
eur-usd,eur,usd,binance,1.2256,1.2256,1.2255,9.999999999998899e-05,22808937.24
ogn-BTC,ogn,BTC,binance,6.29e-06,6.31e-06,6.29e-06,1.999999999999981e-08,3475034.0
ogn-usd,ogn,usd,binance,0.1442,0.1445,0.1442,0.0002999999999999947,7042903.02
drep-BTC,drep,BTC,binance,1.5e-07,1.5e-07,1.4e-07,9.999999999999984e-09,158322228.0
drep-usd,drep,usd,binance,0.003217,0.003228,0.003217,1.1000000000000159e-05,123596040.0
bull-usd,bull,usd,binance,1370.28,0.0,0.0,0.0,0.274625
bear-usd,bear,usd,binance,11.16,0.0,0.0,0.0,10.0
ethbull-usd,ethbull,usd,binance,79.18,0.0,0.0,0.0,5.998694
ethbear-usd,ethbear,usd,binance,12.2,0.0,0.0,0.0,12.9442
tct-BTC,tct,BTC,binance,3.5e-07,3.5e-07,3.4e-07,1.000000000000001e-08,24534005.0
tct-usd,tct,usd,binance,0.008083,0.008078,0.007994,8.400000000000074e-05,31770978.0
wrx-BTC,wrx,BTC,binance,3.37e-06,3.38e-06,3.36e-06,1.999999999999981e-08,4803952.0
wrx-usd,wrx,usd,binance,0.07715,0.07732,0.07694,0.00038000000000000533,7690261.4
bts-usd,bts,usd,binance,0.02278,0.02283,0.02278,4.999999999999796e-05,17035692.2
lsk-usd,lsk,usd,binance,1.3153,1.3152,1.306,0.009199999999999875,612387.35
bnt-usd,bnt,usd,binance,1.4443,1.4443,1.4407,0.0035999999999998256,6884679.67
lto-BTC,lto,BTC,binance,4.67e-06,4.68e-06,4.66e-06,1.999999999999981e-08,18867949.0
lto-usd,lto,usd,binance,0.10675,0.1071,0.10675,0.0003500000000000031,19893621.3
eosbull-usd,eosbull,usd,binance,3.85,0.0,0.0,0.0,37.61246
eosbear-usd,eosbear,usd,binance,30.21,0.0,0.0,0.0,5.0
xrpbull-usd,xrpbull,usd,binance,8.74,0.0,0.0,0.0,35.05238
xrpbear-usd,xrpbear,usd,binance,548.55,0.0,0.0,0.0,0.03524
strat-usd,strat,usd,binance,0.4904,0.0,0.0,0.0,1267279.89
aion-usd,aion,usd,binance,0.0825,0.0825,0.082,0.0005000000000000004,12372926.15
mbl-BTC,mbl,BTC,binance,9e-08,9e-08,8e-08,9.999999999999997e-09,288931127.0
mbl-usd,mbl,usd,binance,0.002053,0.002058,0.002048,1.0000000000000026e-05,1378146770.0
coti-BTC,coti,BTC,binance,2.41e-06,2.42e-06,2.41e-06,1.0000000000000328e-08,85271265.0
coti-usd,coti,usd,binance,0.05529,0.05529,0.05523,5.9999999999997555e-05,123088249.9
bnbbull-usd,bnbbull,usd,binance,57.21,0.0,0.0,0.0,3.77638
bnbbear-usd,bnbbear,usd,binance,58.61,0.0,0.0,0.0,11.77625
stpt-BTC,stpt,BTC,binance,8e-07,8.1e-07,8e-07,1.000000000000001e-08,9340094.0
stpt-usd,stpt,usd,binance,0.01848,0.01849,0.01834,0.00015000000000000083,15013580.0
wtc-usd,wtc,usd,binance,0.3345,0.3345,0.3332,0.0013000000000000234,1648224.89
data-usd,data,usd,binance,0.03881,0.03899,0.03881,0.0001799999999999996,10913646.3
xzc-usd,xzc,usd,binance,3.664,3.664,3.652,0.01200000000000001,642718.174
sol-BTC,sol,BTC,binance,7.387e-05,7.398e-05,7.384e-05,1.4000000000000882e-07,961706.0
sol-usd,sol,usd,binance,1.6924,1.6954,1.6933,0.0020999999999999908,2821610.71
ctsi-BTC,ctsi,BTC,binance,2.3e-06,2.31e-06,2.3e-06,9.999999999999904e-09,12775794.0
ctsi-usd,ctsi,usd,binance,0.05271,0.0528,0.05267,0.00012999999999999817,30290935.6
hive-BTC,hive,BTC,binance,5.62e-06,5.64e-06,5.59e-06,5.000000000000037e-08,2634558.0
hive-usd,hive,usd,binance,0.1288,0.1289,0.1281,0.0007999999999999952,2290331.04
chr-BTC,chr,BTC,binance,1.16e-06,1.17e-06,1.15e-06,2.000000000000002e-08,27333346.0
chr-usd,chr,usd,binance,0.02657,0.02657,0.02648,8.99999999999998e-05,45483888.9
btcup-usd,btcup,usd,binance,42.91,42.942,42.853,0.08899999999999864,560968.83
btcdown-usd,btcdown,usd,binance,0.94,0.94,0.938,0.0020000000000000018,29931306.94
gxs-usd,gxs,usd,binance,0.4019,0.402,0.4,0.0020000000000000018,686659.3
ardr-usd,ardr,usd,binance,0.06876,0.06876,0.06828,0.0004800000000000082,4911967.2
lend-usd,lend,usd,binance,0.51431,0.0,0.0,0.0,262.8
mdt-BTC,mdt,BTC,binance,9.6e-07,9.7e-07,9.6e-07,1.0000000000000116e-08,23431531.0
mdt-usd,mdt,usd,binance,0.02192,0.02212,0.02197,0.00015000000000000083,23360801.5
stmx-BTC,stmx,BTC,binance,1e-07,1.1e-07,1e-07,1.000000000000001e-08,254919614.0
stmx-eth,stmx,eth,binance,3.85e-06,3.86e-06,3.84e-06,2.0000000000000656e-08,45318225.0
stmx-usd,stmx,usd,binance,0.002499,0.002502,0.002496,5.999999999999929e-06,284967164.0
knc-usd,knc,usd,binance,0.939,0.941,0.939,0.0020000000000000018,5964032.305
rep-usd,rep,usd,binance,16.01,16.109,16.012,0.09700000000000131,52138.781
lrc-usd,lrc,usd,binance,0.17392,0.17427,0.17395,0.0003200000000000147,15794563.1
pnt-BTC,pnt,BTC,binance,1.778e-05,1.794e-05,1.778e-05,1.6000000000000186e-07,426826.0
pnt-usd,pnt,usd,binance,0.4084,0.4084,0.4067,0.0016999999999999793,901999.46
dgb-BTC,dgb,BTC,binance,9.5e-07,9.5e-07,9.4e-07,1.000000000000001e-08,46981722.0
comp-BTC,comp,BTC,binance,0.007318,0.007328,0.007318,1.000000000000046e-05,17910.556
comp-usd,comp,usd,binance,168.01,168.02,167.72,0.30000000000001137,75182.44244
bkrw-usd,bkrw,usd,binance,0.0008453,0.0,0.0,0.0,94129.0
sc-usd,sc,usd,binance,0.003482,0.003494,0.003483,1.1000000000000159e-05,245289040.0
zen-usd,zen,usd,binance,12.449,12.478,12.451,0.026999999999999247,472203.602
sxp-BTC,sxp,BTC,binance,4.041e-05,4.05e-05,4.048e-05,2.0000000000003197e-08,5401983.0
snx-BTC,snx,BTC,binance,0.0002286,0.0002287,0.0002283,4.000000000000097e-07,578795.18
snx-usd,snx,usd,binance,5.239,5.241,5.234,0.006999999999999673,1862841.317
ethup-usd,ethup,usd,binance,45.281,45.442,45.244,0.1980000000000004,360096.25
ethdown-usd,ethdown,usd,binance,0.281,0.281,0.28,0.0010000000000000009,16836120.71
adaup-usd,adaup,usd,binance,6.438,6.472,6.438,0.034000000000000696,341199.85
adadown-usd,adadown,usd,binance,0.846,0.857,0.849,0.008000000000000007,1124929.87
linkup-usd,linkup,usd,binance,11.316,11.316,11.252,0.06400000000000006,411513.67
linkdown-usd,linkdown,usd,binance,0.0709,0.0712,0.071,0.00020000000000000573,85171207.37
vtho-usd,vtho,usd,binance,0.000795,0.000798,0.000795,2.9999999999999645e-06,461592093.0
dgb-usd,dgb,usd,binance,0.02159,0.0217,0.02161,8.99999999999998e-05,66866271.3
gbp-usd,gbp,usd,binance,1.3536,1.3537,1.3533,0.00039999999999995595,5546917.75
sxp-usd,sxp,usd,binance,0.929,0.929,0.928,0.0010000000000000009,27472085.524
iris-BTC,iris,BTC,binance,2.22e-06,2.24e-06,2.22e-06,2.0000000000000232e-08,10925050.0
mkr-BTC,mkr,BTC,binance,0.023748,0.023752,0.023675,7.699999999999721e-05,1085.239
mkr-usd,mkr,usd,binance,543.31,543.63,543.3,0.3300000000000409,4841.60256
dai-BTC,dai,BTC,binance,8.966e-05,0.0,0.0,0.0,167.0
dai-usd,dai,usd,binance,1.0189,0.0,0.0,0.0,167.0
rune-BTC,rune,BTC,binance,4.408e-05,4.415e-05,4.408e-05,7.000000000000441e-08,3197373.0
dcr-usd,dcr,usd,binance,30.5,30.5,30.361,0.13899999999999935,24833.724
storj-usd,storj,usd,binance,0.3588,0.3588,0.358,0.0008000000000000229,5085410.77
fio-BTC,fio,BTC,binance,3.49e-06,3.5e-06,3.48e-06,1.999999999999981e-08,4481657.0
bnbup-usd,bnbup,usd,binance,18.184,18.273,18.115,0.15800000000000125,51730.63
bnbdown-usd,bnbdown,usd,binance,1.116,1.12,1.112,0.008000000000000007,168385.19
xtzup-usd,xtzup,usd,binance,2.459,2.491,2.474,0.016999999999999904,626270.53
xtzdown-usd,xtzdown,usd,binance,3.145,3.189,3.152,0.03699999999999992,59840.58
ava-BTC,ava,BTC,binance,3.59e-05,3.59e-05,3.57e-05,1.9999999999999809e-07,584445.45
mana-usd,mana,usd,binance,0.08673,0.08691,0.08673,0.0001799999999999996,21841015.7
aud-usd,aud,usd,binance,0.76499,0.76499,0.76357,0.0014199999999999768,2151385.9
bal-BTC,bal,BTC,binance,0.0005898,0.0005897,0.0005876,2.099999999999997e-06,85317.81
yfi-BTC,yfi,BTC,binance,1.17223,1.17403,1.17212,0.0019099999999998563,1045.5209
yfi-usd,yfi,usd,binance,26876.75,26913.4,26885.42,27.9800000000032,3222.572545
bal-usd,bal,usd,binance,13.511,13.511,13.485,0.0259999999999998,317544.927
blz-usd,blz,usd,binance,0.06687,0.06695,0.06669,0.00025999999999999635,22684846.0
iris-usd,iris,usd,binance,0.05076,0.05127,0.05083,0.0004400000000000029,14523091.5
kmd-usd,kmd,usd,binance,0.5455,0.5472,0.5445,0.0027000000000000357,601421.21
jst-BTC,jst,BTC,binance,1.15e-06,1.16e-06,1.15e-06,9.999999999999904e-09,11195806.0
jst-usd,jst,usd,binance,0.02657,0.02657,0.02655,1.9999999999999185e-05,59915190.7
srm-BTC,srm,BTC,binance,5.02e-05,5.026e-05,5.014e-05,1.2000000000000563e-07,1046275.0
srm-usd,srm,usd,binance,1.1514,1.1522,1.1509,0.0012999999999998568,4873127.51
ant-BTC,ant,BTC,binance,0.0001355,0.000136,0.0001355,5.000000000000122e-07,177071.01
ant-usd,ant,usd,binance,3.116,3.116,3.1101,0.005900000000000016,408203.47
crv-BTC,crv,BTC,binance,2.85e-05,2.86e-05,2.85e-05,9.999999999999904e-08,4019203.78
crv-usd,crv,usd,binance,0.655,0.656,0.654,0.0020000000000000018,21267102.662
sand-BTC,sand,BTC,binance,2.15e-06,2.16e-06,2.14e-06,2.0000000000000232e-08,25187862.0
sand-usd,sand,usd,binance,0.049327,0.049327,0.049017,0.0003100000000000047,60250700.0
ocean-BTC,ocean,BTC,binance,1.958e-05,1.959e-05,1.955e-05,3.999999999999962e-08,12391573.0
ocean-usd,ocean,usd,binance,0.4485,0.449,0.4484,0.0005999999999999894,22977895.99
nmr-BTC,nmr,BTC,binance,0.00118,0.001183,0.001179,4.000000000000097e-06,18592.696
nmr-usd,nmr,usd,binance,27.033,27.103,27.039,0.06400000000000006,41056.869
dot-BTC,dot,BTC,binance,0.00023597,0.00023619,0.00023594,2.500000000000061e-07,2447406.7
dot-usd,dot,usd,binance,5.4147,5.4164,5.4127,0.0037000000000002586,11588255.21
luna-BTC,luna,BTC,binance,2.139e-05,2.14e-05,2.139e-05,9.99999999999821e-09,7043957.0
luna-usd,luna,usd,binance,0.4903,0.4904,0.49,0.00040000000000001146,9853457.74
idex-BTC,idex,BTC,binance,1.43e-06,1.43e-06,1.42e-06,1.0000000000000116e-08,6810050.0
rsr-BTC,rsr,BTC,binance,9e-07,9.1e-07,9e-07,1.000000000000001e-08,123831163.0
rsr-usd,rsr,usd,binance,0.02076,0.02079,0.02076,2.9999999999998778e-05,444320948.6
paxg-BTC,paxg,BTC,binance,0.08288,0.08301,0.08288,0.0001300000000000051,227.9737
paxg-usd,paxg,usd,binance,1903.53,1903.53,1899.85,3.6800000000000637,500.67024
wnxm-BTC,wnxm,BTC,binance,0.000762,0.000761,0.000759,1.99999999999994e-06,36365.69
wnxm-usd,wnxm,usd,binance,17.369,17.405,17.369,0.036000000000001364,182217.335
trb-BTC,trb,BTC,binance,0.001104,0.001103,0.001099,4.000000000000097e-06,40249.069
trb-usd,trb,usd,binance,25.244,25.25,25.212,0.038000000000000256,171205.372
bzrx-BTC,bzrx,BTC,binance,1.047e-05,1.052e-05,1.048e-05,3.999999999999962e-08,3891295.0
bzrx-usd,bzrx,usd,binance,0.2409,0.2409,0.2404,0.0005000000000000004,12641639.17
w-BTC,w,BTC,binance,0.99925,0.99924,0.99901,0.0002300000000000635,260.6426
wbtc-eth,wbtc,eth,binance,35.2011,35.3522,35.1794,0.17280000000000229,30.2868
sushi-BTC,sushi,BTC,binance,0.0001206,0.0001206,0.0001205,1.0000000000000243e-07,7328972.55
sushi-usd,sushi,usd,binance,2.765,2.764,2.761,0.0029999999999996696,14472143.5
yfii-BTC,yfii,BTC,binance,0.08012,0.08015,0.07996,0.00018999999999999573,679.9488
yfii-usd,yfii,usd,binance,1836.67,1837.08,1834.99,2.089999999999918,8109.390135
ksm-BTC,ksm,BTC,binance,0.00249,0.002494,0.002486,8.000000000000194e-06,42225.768
ksm-usd,ksm,usd,binance,57.17,57.121,57.047,0.07400000000000517,149754.284
egld-BTC,egld,BTC,binance,0.001019,0.00102,0.001018,2.0000000000000486e-06,1016710.991
egld-usd,egld,usd,binance,23.375,23.38,23.375,0.004999999999999005,2049633.317
dia-BTC,dia,BTC,binance,6.47e-05,6.49e-05,6.47e-05,2.0000000000000486e-07,1310967.75
dia-usd,dia,usd,binance,1.488,1.487,1.483,0.0040000000000000036,2341851.666
rune-usd,rune,usd,binance,1.0105,1.0116,1.0105,0.001100000000000101,10822561.81
fio-usd,fio,usd,binance,0.08,0.08,0.0799,0.00010000000000000286,4196650.45
uma-BTC,uma,BTC,binance,0.00039,0.000389,0.000387,2.0000000000000486e-06,191617.538
uma-usd,uma,usd,binance,8.855,8.882,8.846,0.03599999999999959,423833.892
eosup-usd,eosup,usd,binance,6.859,6.946,6.907,0.0389999999999997,310112.57
eosdown-usd,eosdown,usd,binance,4.237,4.265,4.234,0.030999999999999694,124284.9
trxup-usd,trxup,usd,binance,4.193,4.256,4.239,0.017000000000000348,162239.48
trxdown-usd,trxdown,usd,binance,4.51,4.544,4.516,0.02799999999999958,77839.2
xrpup-usd,xrpup,usd,binance,24.636,24.729,24.564,0.16499999999999915,2498246.9
xrpdown-usd,xrpdown,usd,binance,0.182,0.182,0.181,0.0010000000000000009,237612073.27
dotup-usd,dotup,usd,binance,8.909,8.956,8.92,0.03599999999999959,348409.27
dotdown-usd,dotdown,usd,binance,1.878,1.889,1.878,0.01100000000000012,230714.87
