ticker,base,quote,exchange,price,ask,bid,spread,volume
nas-BTC,nas,BTC,binance,1.45e-05,1.45e-05,1.44e-05,1.0000000000000074e-07,553813.17
nas-eth,nas,eth,binance,0.000509,0.000512,0.000509,2.9999999999999645e-06,610916.98
mft-BTC,mft,BTC,binance,8e-08,0.0,0.0,0.0,2622751.0
mft-eth,mft,eth,binance,3.77e-06,3.78e-06,3.76e-06,1.999999999999981e-08,60334819.0
dent-BTC,dent,BTC,binance,4e-08,0.0,0.0,0.0,18753.0
dent-eth,dent,eth,binance,3.6e-07,3.7e-07,3.6e-07,1.000000000000001e-08,704409266.0
ardr-BTC,ardr,BTC,binance,3.07e-06,3.08e-06,3.07e-06,1.0000000000000328e-08,3189763.0
ardr-eth,ardr,eth,binance,0.0001887,0.0,0.0,0.0,121.0
nuls-usd,nuls,usd,binance,0.2757,0.2759,0.2752,0.0006999999999999784,1317408.8
hot-BTC,hot,BTC,binance,3e-08,3e-08,2e-08,9.999999999999997e-09,338456434.0
hot-eth,hot,eth,binance,9.5e-07,9.5e-07,9.4e-07,1.000000000000001e-08,192953558.0
vet-BTC,vet,BTC,binance,7.5e-07,7.6e-07,7.5e-07,1.000000000000001e-08,251478469.0
vet-eth,vet,eth,binance,2.659e-05,2.663e-05,2.657e-05,5.999999999999943e-08,24746051.0
vet-usd,vet,usd,binance,0.017361,0.017359,0.017349,9.999999999999593e-06,949450163.0
dock-BTC,dock,BTC,binance,5.9e-07,5.9e-07,5.8e-07,1.000000000000001e-08,28327656.0
dock-eth,dock,eth,binance,3.283e-05,0.0,0.0,0.0,115.0
poly-BTC,poly,BTC,binance,2.94e-06,2.94e-06,2.92e-06,1.999999999999981e-08,5221612.0
phx-BTC,phx,BTC,binance,1.8e-06,0.0,0.0,0.0,16529.0
phx-eth,phx,eth,binance,5.617e-05,0.0,0.0,0.0,948.0
hc-BTC,hc,BTC,binance,3.81e-05,3.81e-05,3.8e-05,9.999999999999565e-08,198477.53
hc-eth,hc,eth,binance,0.005134,0.0,0.0,0.0,25.6
go-BTC,go,BTC,binance,3.1e-07,3.2e-07,3.1e-07,1.000000000000001e-08,23550015.0
pax-BTC,pax,BTC,binance,0.00025175,0.0,0.0,0.0,59.0
pax-usd,pax,usd,binance,0.9992,0.9992,0.9991,9.999999999998899e-05,5648003.13
pax-eth,pax,eth,binance,0.00888047,0.0,0.0,0.0,2.0
rvn-BTC,rvn,BTC,binance,6.2e-07,6.2e-07,6.1e-07,1.000000000000001e-08,37244625.0
dcr-BTC,dcr,BTC,binance,0.001511,0.001512,0.001511,1.0000000000001327e-06,121611.321
mith-BTC,mith,BTC,binance,2.6e-07,2.7e-07,2.6e-07,1.000000000000001e-08,10422731.0
bchabc-BTC,bchabc,BTC,binance,0.02933,0.0,0.0,0.0,1.471
bchsv-BTC,bchsv,BTC,binance,0.011179,0.0,0.0,0.0,0.18
bchabc-usd,bchabc,usd,binance,220.08,0.0,0.0,0.0,0.07732
bchsv-usd,bchsv,usd,binance,58.9,0.0,0.0,0.0,1.1
ren-BTC,ren,BTC,binance,1.285e-05,1.286e-05,1.285e-05,9.999999999999904e-09,3397492.0
usdc-usd,usdc,usd,binance,0.9991,0.9992,0.9991,9.999999999998899e-05,64189860.32
link-usd,link,usd,binance,13.541,13.541,13.5385,0.0024999999999995026,5859639.15
waves-usd,waves,usd,binance,7.773,7.7797,7.7731,0.006599999999999717,1297358.7
btt-BTC,btt,BTC,binance,5e-08,0.0,0.0,0.0,100000.0
btt-usd,btt,usd,binance,0.0003328,0.000333,0.0003327,3.000000000000073e-07,12270613458.0
usds-usd,usds,usd,binance,0.9968,0.0,0.0,0.0,10.11
ong-BTC,ong,BTC,binance,9.02e-06,9.04e-06,9.03e-06,9.999999999999904e-09,4336184.0
ong-usd,ong,usd,binance,0.2076,0.2085,0.2076,0.0008999999999999841,5418574.16
hot-usd,hot,usd,binance,0.0006189,0.0006196,0.0006189,6.999999999999628e-07,1435907434.0
zil-usd,zil,usd,binance,0.04391,0.04391,0.04388,2.9999999999995308e-05,599303192.2
zrx-usd,zrx,usd,binance,0.4176,0.4181,0.4179,0.00020000000000003348,6399046.7
fet-BTC,fet,BTC,binance,2.59e-06,2.6e-06,2.59e-06,9.999999999999904e-09,17458473.0
fet-usd,fet,usd,binance,0.05971,0.05997,0.05973,0.0002400000000000041,30433363.9
bat-usd,bat,usd,binance,0.2487,0.249,0.2488,0.00020000000000000573,59535481.63
xmr-usd,xmr,usd,binance,157.15,157.22,157.16,0.060000000000002274,97009.59452
zec-usd,zec,usd,binance,74.16,74.13,74.12,0.009999999999990905,179707.34927
iost-usd,iost,usd,binance,0.006521,0.006516,0.006511,4.999999999999796e-06,702986879.0
celr-BTC,celr,BTC,binance,2.4e-07,2.5e-07,2.4e-07,1.000000000000001e-08,97089339.0
celr-usd,celr,usd,binance,0.00565,0.00566,0.00565,1.000000000000046e-05,89872265.6
dash-usd,dash,usd,binance,107.95,108.03,108.01,0.01999999999999602,200341.77241
nano-usd,nano,usd,binance,1.1434,1.1443,1.1372,0.007100000000000106,535990.67
omg-usd,omg,usd,binance,3.2347,3.2383,3.2368,0.0015000000000000568,2473369.99
theta-usd,theta,usd,binance,0.88329,0.88428,0.88347,0.0008099999999999774,20861402.2
enj-usd,enj,usd,binance,0.15996,0.15991,0.15973,0.00017999999999998573,13440889.5
mith-usd,mith,usd,binance,0.00599,0.00599,0.00598,9.999999999999593e-06,21298424.2
matic-BTC,matic,BTC,binance,8.9e-07,8.9e-07,8.8e-07,9.999999999999904e-09,75321663.0
matic-usd,matic,usd,binance,0.02049,0.0205,0.02048,1.9999999999999185e-05,213877291.5
atom-BTC,atom,BTC,binance,0.0002342,0.0002341,0.0002339,2.0000000000000486e-07,510352.03
atom-usd,atom,usd,binance,5.385,5.385,5.383,0.0019999999999997797,1517070.008
phb-BTC,phb,BTC,binance,1.1e-07,1.2e-07,1.1e-07,9.999999999999984e-09,29491531.0
tfuel-BTC,tfuel,BTC,binance,7.4e-07,7.4e-07,7.3e-07,1.000000000000001e-08,156333729.0
tfuel-usd,tfuel,usd,binance,0.016997,0.017008,0.016975,3.299999999999831e-05,152953399.0
one-BTC,one,BTC,binance,2.3e-07,2.3e-07,2.2e-07,9.999999999999984e-09,363872826.0
one-usd,one,usd,binance,0.00518,0.00519,0.00518,1.000000000000046e-05,406138032.9
ftm-BTC,ftm,BTC,binance,8.7e-07,8.8e-07,8.7e-07,1.000000000000001e-08,47564748.0
ftm-usd,ftm,usd,binance,0.0202,0.02022,0.02019,2.9999999999998778e-05,84370275.1
-BTC,,BTC,binance,1.0,0.0,0.0,0.0,0.005
algo-BTC,algo,BTC,binance,1.564e-05,1.563e-05,1.562e-05,1.0000000000001598e-08,12383531.0
algo-usd,algo,usd,binance,0.36,0.3598,0.3594,0.00040000000000001146,41237861.97
usdsb-usd,usdsb,usd,binance,0.9997,0.0,0.0,0.0,6.1
gto-usd,gto,usd,binance,0.00714,0.00714,0.00713,9.999999999999593e-06,16009602.4
erd-BTC,erd,BTC,binance,1.68e-06,0.0,0.0,0.0,4000.0
erd-usd,erd,usd,binance,0.01971,0.0,0.0,0.0,222295.0
doge-BTC,doge,BTC,binance,1.7e-07,1.7e-07,1.6e-07,9.999999999999984e-09,412328585.0
doge-usd,doge,usd,binance,0.0038639,0.0038635,0.0038596,3.9000000000002574e-06,1508436009.0
dusk-BTC,dusk,BTC,binance,2.36e-06,2.36e-06,2.35e-06,9.999999999999904e-09,4079604.0
dusk-usd,dusk,usd,binance,0.0543,0.0545,0.0542,0.00030000000000000165,6843679.96
ankr-BTC,ankr,BTC,binance,4.7e-07,4.8e-07,4.7e-07,9.999999999999957e-09,1193523966.0
ankr-usd,ankr,usd,binance,0.010971,0.01098,0.010947,3.300000000000004e-05,1400013929.0
win-BTC,win,BTC,binance,1e-08,0.0,0.0,0.0,5377.0
win-usd,win,usd,binance,7.853e-05,7.867e-05,7.84e-05,2.7000000000000927e-07,8409690915.0
cos-BTC,cos,BTC,binance,2.7e-07,2.8e-07,2.7e-07,1.000000000000001e-08,16062869.0
cos-usd,cos,usd,binance,0.00627,0.0063,0.00627,2.9999999999999645e-05,25870632.1
npxs-usd,npxs,usd,binance,0.0001958,0.0001958,0.000195,7.999999999999923e-07,1770363018.0
cocos-BTC,cocos,BTC,binance,3e-08,0.0,0.0,0.0,93759.0
cocos-usd,cocos,usd,binance,0.000275,0.000275,0.000274,1.0000000000000243e-06,658992787.0
mtl-usd,mtl,usd,binance,0.3751,0.3749,0.3744,0.0005000000000000004,1336911.83
tomo-BTC,tomo,BTC,binance,3.595e-05,3.595e-05,3.587e-05,7.999999999999923e-08,805972.0
tomo-usd,tomo,usd,binance,0.8279,0.8279,0.8268,0.0010999999999999899,2673286.35
perl-BTC,perl,BTC,binance,1.27e-06,1.28e-06,1.27e-06,1.0000000000000116e-08,38695785.0
perl-usd,perl,usd,binance,0.02936,0.02938,0.0292,0.0001799999999999996,92012236.6
dent-usd,dent,usd,binance,0.0002353,0.0002352,0.0002343,8.999999999999948e-07,2079398192.0
mft-usd,mft,usd,binance,0.002463,0.002466,0.002458,7.99999999999976e-06,231881866.0
key-usd,key,usd,binance,0.002291,0.002299,0.002286,1.299999999999999e-05,139376647.0
storm-usd,storm,usd,binance,0.003397,0.0,0.0,0.0,36118.0
dock-usd,dock,usd,binance,0.013598,0.013598,0.013488,0.00011000000000000072,42588862.0
wan-usd,wan,usd,binance,0.3965,0.3967,0.3964,0.00030000000000002247,2850514.57
fun-usd,fun,usd,binance,0.004164,0.004165,0.004139,2.599999999999998e-05,306220210.0
cvc-usd,cvc,usd,binance,0.09639,0.09643,0.09633,0.00010000000000000286,32198935.2
chz-BTC,chz,BTC,binance,6.3e-07,6.4e-07,6.3e-07,1.000000000000001e-08,42572043.0
chz-usd,chz,usd,binance,0.014587,0.014587,0.014557,2.9999999999998778e-05,129466799.0
band-BTC,band,BTC,binance,0.0002937,0.00029369,0.0002932,4.899999999999631e-07,393197.1
band-usd,band,usd,binance,6.7597,6.7597,6.753,0.006699999999999484,1580312.67
busd-usd,busd,usd,binance,0.9993,0.9993,0.9992,9.999999999998899e-05,204307391.92
beam-BTC,beam,BTC,binance,1.71e-05,1.71e-05,1.69e-05,1.9999999999999809e-07,9240052.19
beam-usd,beam,usd,binance,0.3929,0.3931,0.3921,0.0010000000000000009,14952631.19
xtz-BTC,xtz,BTC,binance,0.0001009,0.000101,0.0001009,1.0000000000000243e-07,984469.75
xtz-usd,xtz,usd,binance,2.3225,2.3247,2.3233,0.0013999999999998458,3279472.31
ren-usd,ren,usd,binance,0.2959,0.29604,0.29547,0.0005700000000000149,8641212.3
rvn-usd,rvn,usd,binance,0.01417,0.01418,0.01415,3.0000000000000512e-05,50746934.8
hc-usd,hc,usd,binance,0.8423,0.0,0.0,0.0,210777.67
hbar-BTC,hbar,BTC,binance,1.54e-06,1.55e-06,1.54e-06,9.999999999999904e-09,30257243.0
hbar-usd,hbar,usd,binance,0.03549,0.03551,0.03549,1.9999999999999185e-05,40930244.1
nkn-BTC,nkn,BTC,binance,1.04e-06,1.05e-06,1.03e-06,1.999999999999981e-08,4574762.0
nkn-usd,nkn,usd,binance,0.0238,0.0239,0.0238,9.99999999999994e-05,12749589.7
stx-BTC,stx,BTC,binance,1.33e-05,1.33e-05,1.329e-05,9.999999999999904e-09,2448076.0
stx-usd,stx,usd,binance,0.3061,0.3068,0.3055,0.0013000000000000234,4834198.54
kava-BTC,kava,BTC,binance,7.015e-05,7.024e-05,7.007e-05,1.7000000000000684e-07,273816.0
kava-usd,kava,usd,binance,1.6149,1.6161,1.615,0.001100000000000101,1060180.3
arpa-BTC,arpa,BTC,binance,1.02e-06,1.03e-06,1.02e-06,1.0000000000000116e-08,17254414.0
arpa-usd,arpa,usd,binance,0.02359,0.02361,0.02358,2.9999999999998778e-05,49802778.1
iotx-usd,iotx,usd,binance,0.007266,0.007294,0.007268,2.599999999999998e-05,137477517.0
rlc-usd,rlc,usd,binance,1.012,1.0132,1.0122,0.001000000000000112,1493050.89
mco-usd,mco,usd,binance,2.744,0.0,0.0,0.0,4.0
ctxc-BTC,ctxc,BTC,binance,3.72e-06,3.74e-06,3.73e-06,1.0000000000000328e-08,597310.0
ctxc-usd,ctxc,usd,binance,0.086,0.0861,0.086,0.00010000000000000286,1554395.84
bch-BTC,bch,BTC,binance,0.013499,0.013499,0.013498,1.000000000001e-06,87079.738
bch-usd,bch,usd,binance,310.68,310.68,310.63,0.05000000000001137,266439.17579
troy-BTC,troy,BTC,binance,1.4e-07,1.4e-07,1.3e-07,1.000000000000001e-08,107228728.0
troy-usd,troy,usd,binance,0.0030477,0.003081,0.0030474,3.359999999999995e-05,109143529.0
vite-BTC,vite,BTC,binance,6.2e-07,6.2e-07,6.1e-07,1.000000000000001e-08,5353545.0
vite-usd,vite,usd,binance,0.01429,0.01427,0.01426,9.999999999999593e-06,18116139.3
ftt-BTC,ftt,BTC,binance,0.0002131,0.0002135,0.000213,5.000000000000122e-07,22058.9
ftt-usd,ftt,usd,binance,4.902,4.912,4.907,0.004999999999999893,133211.223
eur-usd,eur,usd,binance,1.2208,1.2208,1.2207,0.00010000000000021103,18187643.77
ogn-BTC,ogn,BTC,binance,6.26e-06,6.29e-06,6.26e-06,2.999999999999971e-08,1336627.0
ogn-usd,ogn,usd,binance,0.1441,0.1445,0.1441,0.0003999999999999837,3181205.24
drep-BTC,drep,BTC,binance,1.5e-07,1.5e-07,1.4e-07,9.999999999999984e-09,34039412.0
drep-usd,drep,usd,binance,0.003341,0.003362,0.003341,2.1000000000000185e-05,34916663.0
bull-usd,bull,usd,binance,1370.28,0.0,0.0,0.0,0.274625
bear-usd,bear,usd,binance,11.16,0.0,0.0,0.0,10.0
ethbull-usd,ethbull,usd,binance,79.18,0.0,0.0,0.0,5.998694
ethbear-usd,ethbear,usd,binance,12.2,0.0,0.0,0.0,12.9442
tct-BTC,tct,BTC,binance,3.5e-07,3.5e-07,3.4e-07,1.000000000000001e-08,9471779.0
tct-usd,tct,usd,binance,0.0079,0.007946,0.007901,4.49999999999999e-05,17884157.0
wrx-BTC,wrx,BTC,binance,3.36e-06,3.37e-06,3.35e-06,1.999999999999981e-08,1724436.0
wrx-usd,wrx,usd,binance,0.07751,0.07751,0.07729,0.00021999999999999797,4713355.0
bts-usd,bts,usd,binance,0.02301,0.02304,0.02301,3.0000000000002247e-05,6236940.2
lsk-usd,lsk,usd,binance,1.38,1.3799,1.3725,0.007399999999999851,363145.31
bnt-usd,bnt,usd,binance,1.4029,1.4029,1.4016,0.0013000000000000789,5320983.39
lto-BTC,lto,BTC,binance,4.49e-06,4.49e-06,4.48e-06,9.999999999999904e-09,12641752.0
lto-usd,lto,usd,binance,0.10353,0.10367,0.10326,0.0004099999999999937,14764329.5
eosbull-usd,eosbull,usd,binance,3.85,0.0,0.0,0.0,37.61246
eosbear-usd,eosbear,usd,binance,30.21,0.0,0.0,0.0,5.0
xrpbull-usd,xrpbull,usd,binance,8.74,0.0,0.0,0.0,35.05238
xrpbear-usd,xrpbear,usd,binance,548.55,0.0,0.0,0.0,0.03524
strat-usd,strat,usd,binance,0.4904,0.0,0.0,0.0,1267279.89
aion-usd,aion,usd,binance,0.08,0.0803,0.08,0.0002999999999999947,8813606.69
mbl-BTC,mbl,BTC,binance,9e-08,1e-07,9e-08,9.999999999999997e-09,154015603.0
mbl-usd,mbl,usd,binance,0.002143,0.002147,0.002142,5.00000000000023e-06,486439077.0
coti-BTC,coti,BTC,binance,2.73e-06,2.74e-06,2.72e-06,2.0000000000000232e-08,72093748.0
coti-usd,coti,usd,binance,0.06275,0.06289,0.06273,0.00016000000000000736,127791031.4
bnbbull-usd,bnbbull,usd,binance,57.21,0.0,0.0,0.0,3.77638
bnbbear-usd,bnbbear,usd,binance,58.61,0.0,0.0,0.0,11.77625
stpt-BTC,stpt,BTC,binance,7.9e-07,7.9e-07,7.8e-07,9.999999999999904e-09,4400561.0
stpt-usd,stpt,usd,binance,0.01818,0.01819,0.01808,0.00011000000000000246,8629429.6
wtc-usd,wtc,usd,binance,0.3407,0.3407,0.3406,9.999999999998899e-05,696548.39
data-usd,data,usd,binance,0.04019,0.04018,0.03998,0.0001999999999999988,4256306.7
xzc-usd,xzc,usd,binance,3.691,3.695,3.68,0.01499999999999968,128547.23
sol-BTC,sol,BTC,binance,7.283e-05,7.285e-05,7.272e-05,1.3000000000000045e-07,348989.0
sol-usd,sol,usd,binance,1.6769,1.6777,1.6747,0.0029999999999998916,1118438.23
ctsi-BTC,ctsi,BTC,binance,2.27e-06,2.27e-06,2.25e-06,1.999999999999981e-08,9160650.0
ctsi-usd,ctsi,usd,binance,0.0524,0.05239,0.05202,0.00037000000000000227,16945753.0
hive-BTC,hive,BTC,binance,5.69e-06,5.71e-06,5.69e-06,2.0000000000000656e-08,995964.0
hive-usd,hive,usd,binance,0.1315,0.1316,0.131,0.0005999999999999894,1841576.9
chr-BTC,chr,BTC,binance,1.19e-06,1.19e-06,1.17e-06,2.000000000000002e-08,9727638.0
chr-usd,chr,usd,binance,0.02702,0.0271,0.02702,8.000000000000021e-05,16029704.3
btcup-usd,btcup,usd,binance,43.463,43.4,43.352,0.04800000000000182,222403.59
btcdown-usd,btcdown,usd,binance,0.937,0.939,0.937,0.0019999999999998908,11155570.88
gxs-usd,gxs,usd,binance,0.3819,0.382,0.3799,0.0020999999999999908,665796.45
ardr-usd,ardr,usd,binance,0.07084,0.07084,0.07072,0.00011999999999999511,4793225.9
lend-usd,lend,usd,binance,0.51431,0.0,0.0,0.0,262.8
mdt-BTC,mdt,BTC,binance,9.8e-07,9.8e-07,9.7e-07,9.999999999999904e-09,21661065.0
mdt-usd,mdt,usd,binance,0.0224,0.02247,0.02239,8.000000000000021e-05,6479788.9
stmx-BTC,stmx,BTC,binance,1.1e-07,1.2e-07,1.1e-07,9.999999999999984e-09,159564757.0
stmx-eth,stmx,eth,binance,3.91e-06,3.92e-06,3.9e-06,1.999999999999981e-08,34564520.0
stmx-usd,stmx,usd,binance,0.002549,0.002551,0.002549,1.9999999999998318e-06,1151912073.0
knc-usd,knc,usd,binance,0.934,0.936,0.934,0.0020000000000000018,1156279.227
rep-usd,rep,usd,binance,19.987,20.031,19.998,0.0329999999999977,1198561.255
lrc-usd,lrc,usd,binance,0.17125,0.17158,0.17129,0.00029000000000001247,4959622.1
pnt-BTC,pnt,BTC,binance,1.79e-05,1.795e-05,1.785e-05,9.999999999999904e-08,284989.0
pnt-usd,pnt,usd,binance,0.4165,0.4164,0.4123,0.0040999999999999925,383902.46
dgb-BTC,dgb,BTC,binance,9.3e-07,9.4e-07,9.3e-07,1.000000000000001e-08,39611202.0
comp-BTC,comp,BTC,binance,0.006927,0.006924,0.006905,1.899999999999992e-05,20299.322
comp-usd,comp,usd,binance,159.03,159.2,159.06,0.13999999999998636,104891.46325
bkrw-usd,bkrw,usd,binance,0.0008453,0.0,0.0,0.0,94129.0
sc-usd,sc,usd,binance,0.003606,0.003606,0.003604,1.9999999999998318e-06,142256234.0
zen-usd,zen,usd,binance,12.126,12.126,12.109,0.01699999999999946,267026.444
sxp-BTC,sxp,BTC,binance,4.041e-05,4.047e-05,4.04e-05,6.999999999999764e-08,1431260.0
snx-BTC,snx,BTC,binance,0.0002687,0.0002687,0.0002684,3.000000000000073e-07,1156435.32
snx-usd,snx,usd,binance,6.174,6.183,6.175,0.008000000000000007,3648175.884
ethup-usd,ethup,usd,binance,45.399,45.489,45.338,0.15099999999999625,174157.23
ethdown-usd,ethdown,usd,binance,0.279,0.28,0.278,0.0020000000000000018,7347957.87
adaup-usd,adaup,usd,binance,6.347,6.373,6.342,0.031000000000000583,135301.35
adadown-usd,adadown,usd,binance,0.862,0.866,0.862,0.0040000000000000036,358742.02
linkup-usd,linkup,usd,binance,10.988,11.022,10.988,0.034000000000000696,295160.48
linkdown-usd,linkdown,usd,binance,0.0728,0.073,0.0729,9.999999999998899e-05,44727670.98
vtho-usd,vtho,usd,binance,0.000768,0.000771,0.000768,2.9999999999999645e-06,353168600.0
dgb-usd,dgb,usd,binance,0.02154,0.02153,0.02151,1.9999999999999185e-05,35389801.2
gbp-usd,gbp,usd,binance,1.3439,1.3439,1.3435,0.000400000000000178,3041770.36
sxp-usd,sxp,usd,binance,0.93,0.931,0.93,0.0010000000000000009,11840337.109
iris-BTC,iris,BTC,binance,2.23e-06,2.25e-06,2.24e-06,9.999999999999904e-09,4056100.0
mkr-BTC,mkr,BTC,binance,0.024735,0.024731,0.024678,5.300000000000096e-05,392.337
mkr-usd,mkr,usd,binance,568.97,568.99,568.58,0.40999999999996817,3501.82852
dai-BTC,dai,BTC,binance,8.966e-05,0.0,0.0,0.0,167.0
dai-usd,dai,usd,binance,1.0189,0.0,0.0,0.0,167.0
rune-BTC,rune,BTC,binance,4.366e-05,4.367e-05,4.36e-05,6.999999999999764e-08,1297939.0
dcr-usd,dcr,usd,binance,34.751,34.805,34.77,0.03499999999999659,145966.296
storj-usd,storj,usd,binance,0.3592,0.3592,0.3587,0.0005000000000000004,2831439.68
fio-BTC,fio,BTC,binance,3.62e-06,3.62e-06,3.6e-06,2.0000000000000232e-08,2151070.0
bnbup-usd,bnbup,usd,binance,18.804,18.805,18.717,0.08800000000000097,59839.36
bnbdown-usd,bnbdown,usd,binance,1.09,1.094,1.086,0.008000000000000007,74153.24
xtzup-usd,xtzup,usd,binance,2.418,2.422,2.407,0.015000000000000124,250173.41
xtzdown-usd,xtzdown,usd,binance,3.276,3.292,3.271,0.020999999999999908,23256.6
ava-BTC,ava,BTC,binance,3.56e-05,3.56e-05,3.55e-05,9.999999999999565e-08,278578.31
mana-usd,mana,usd,binance,0.08901,0.08907,0.08893,0.00014000000000000123,16833776.5
aud-usd,aud,usd,binance,0.7586,0.7586,0.75815,0.00045000000000006146,855093.7
bal-BTC,bal,BTC,binance,0.0006285,0.000632,0.0006302,1.7999999999999353e-06,40026.89
yfi-BTC,yfi,BTC,binance,1.20656,1.2064,1.20503,0.0013699999999998713,383.9738
yfi-usd,yfi,usd,binance,27757.44,27756.88,27737.74,19.139999999999418,2139.483859
bal-usd,bal,usd,binance,14.526,14.529,14.511,0.018000000000000682,223051.084
blz-usd,blz,usd,binance,0.06718,0.06731,0.06712,0.00018999999999999573,6643571.2
iris-usd,iris,usd,binance,0.05161,0.05177,0.05157,0.0001999999999999988,7056514.1
kmd-usd,kmd,usd,binance,0.5788,0.5788,0.5763,0.0024999999999999467,1894995.8
jst-BTC,jst,BTC,binance,1.18e-06,1.19e-06,1.18e-06,1.0000000000000116e-08,9941773.0
jst-usd,jst,usd,binance,0.02728,0.02734,0.02731,2.9999999999998778e-05,45820172.8
srm-BTC,srm,BTC,binance,5.041e-05,5.059e-05,5.047e-05,1.1999999999999885e-07,252622.0
srm-usd,srm,usd,binance,1.1637,1.1641,1.1625,0.0015999999999998238,2383702.7
ant-BTC,ant,BTC,binance,0.0001362,0.0001368,0.0001364,3.999999999999826e-07,47378.83
ant-usd,ant,usd,binance,3.15,3.149,3.1406,0.008399999999999963,161474.52
crv-BTC,crv,BTC,binance,2.8e-05,2.8e-05,2.79e-05,9.999999999999904e-08,2110217.03
crv-usd,crv,usd,binance,0.644,0.644,0.643,0.0010000000000000009,12450515.768
sand-BTC,sand,BTC,binance,2.15e-06,2.16e-06,2.14e-06,2.0000000000000232e-08,18664817.0
sand-usd,sand,usd,binance,0.049503,0.049503,0.04943,7.299999999999668e-05,33942050.0
ocean-BTC,ocean,BTC,binance,1.86e-05,1.862e-05,1.859e-05,3.000000000000141e-08,6268182.0
ocean-usd,ocean,usd,binance,0.4286,0.4285,0.4279,0.0005999999999999894,13200253.03
nmr-BTC,nmr,BTC,binance,0.001176,0.001185,0.001176,9.00000000000011e-06,13233.574
nmr-usd,nmr,usd,binance,27.065,27.065,27.025,0.0400000000000027,31771.333
dot-BTC,dot,BTC,binance,0.00023314,0.00023319,0.00023296,2.3000000000001643e-07,1053463.4
dot-usd,dot,usd,binance,5.367,5.3666,5.3635,0.0030999999999998806,6053216.14
luna-BTC,luna,BTC,binance,2.307e-05,2.311e-05,2.306e-05,5.0000000000001215e-08,4260528.0
luna-usd,luna,usd,binance,0.5319,0.5318,0.5313,0.000500000000000056,7435757.27
idex-BTC,idex,BTC,binance,1.72e-06,1.73e-06,1.72e-06,9.999999999999904e-09,16786279.0
rsr-BTC,rsr,BTC,binance,9.2e-07,9.3e-07,9.2e-07,1.000000000000001e-08,100303449.0
rsr-usd,rsr,usd,binance,0.0214,0.0214,0.02138,1.9999999999999185e-05,221045968.1
paxg-BTC,paxg,BTC,binance,0.08222,0.08232,0.08222,0.00010000000000000286,131.1844
paxg-usd,paxg,usd,binance,1895.49,1895.01,1890.19,4.819999999999936,394.636396
wnxm-BTC,wnxm,BTC,binance,0.00078,0.000784,0.00078,3.999999999999989e-06,20678.111
wnxm-usd,wnxm,usd,binance,17.989,18.047,18.014,0.03300000000000125,63728.053
trb-BTC,trb,BTC,binance,0.001063,0.001069,0.001066,2.9999999999999645e-06,8888.532
trb-usd,trb,usd,binance,24.596,24.594,24.553,0.04100000000000037,88783.606
bzrx-BTC,bzrx,BTC,binance,1.066e-05,1.069e-05,1.066e-05,2.999999999999971e-08,2436376.0
bzrx-usd,bzrx,usd,binance,0.2458,0.2459,0.2458,0.00010000000000001674,10863425.14
w-BTC,w,BTC,binance,0.99857,0.99991,0.99861,0.0012999999999999678,161.4354
wbtc-eth,wbtc,eth,binance,35.2957,35.3258,35.2157,0.11010000000000275,13.8546
sushi-BTC,sushi,BTC,binance,0.0001225,0.0001227,0.0001225,2.0000000000000486e-07,2340372.3
sushi-usd,sushi,usd,binance,2.821,2.822,2.819,0.0030000000000001137,7804534.553
yfii-BTC,yfii,BTC,binance,0.07846,0.0786,0.07849,0.00010999999999999899,364.1306
yfii-usd,yfii,usd,binance,1806.1,1807.77,1806.56,1.2100000000000364,4174.01274
ksm-BTC,ksm,BTC,binance,0.002483,0.002483,0.002478,4.999999999999796e-06,17066.683
ksm-usd,ksm,usd,binance,57.16,57.184,57.071,0.11299999999999955,85996.206
egld-BTC,egld,BTC,binance,0.001124,0.001125,0.001123,1.9999999999998318e-06,696553.442
egld-usd,egld,usd,binance,25.862,25.878,25.864,0.013999999999999346,1864716.306
dia-BTC,dia,BTC,binance,6.38e-05,6.39e-05,6.37e-05,1.999999999999913e-07,463068.97
dia-usd,dia,usd,binance,1.47,1.47,1.467,0.0029999999999998916,946111.045
rune-usd,rune,usd,binance,1.0042,1.0045,1.0029,0.0016000000000000458,3916312.82
fio-usd,fio,usd,binance,0.0833,0.0833,0.0831,0.00020000000000000573,3224089.13
uma-BTC,uma,BTC,binance,0.000366,0.000367,0.000366,9.9999999999997e-07,68416.138
uma-usd,uma,usd,binance,8.425,8.444,8.416,0.02800000000000047,144739.124
eosup-usd,eosup,usd,binance,6.697,6.728,6.679,0.04899999999999949,108087.32
eosdown-usd,eosdown,usd,binance,4.392,4.418,4.397,0.020999999999999908,31138.95
trxup-usd,trxup,usd,binance,4.193,4.25,4.214,0.03599999999999959,39989.19
trxdown-usd,trxdown,usd,binance,4.56,4.561,4.546,0.01499999999999968,20532.54
xrpup-usd,xrpup,usd,binance,23.098,23.091,22.972,0.11899999999999977,1373641.86
xrpdown-usd,xrpdown,usd,binance,0.196,0.197,0.196,0.0010000000000000009,115819174.69
dotup-usd,dotup,usd,binance,8.76,8.768,8.727,0.04100000000000037,209765.5
dotdown-usd,dotdown,usd,binance,1.931,1.936,1.929,0.006999999999999895,59571.32
bel-BTC,bel,BTC,binance,5.41e-05,5.417e-05,5.399e-05,1.799999999999949e-07,956867.0
